ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,264,"{'google_news_es': 47, '20minutos': 39, 'okdiario': 32}","La elegancia de la reina Letizia en Alcalá de Henares: un look primaveral que recuerda su agenda internacional | Marc Giró, Ariel Rot, La Bien Querida, Arde Bogotá, Silvia Intxaurrondo, Inés Hernand, Jordi Évole, Marta Flich y Aimar Bretos, en el V Festival de las Ideas y la Cultura de elDiario.es en Rivas-Vaciamadrid | El 'número dos' de Emergencias permitió a su jefe de Riesgos Naturales que se fuera a Madrid en plena dana",2026-04-23 10:39
Andalucía,ES-AN,252,"{'sur': 99, 'google_news_internacional': 36, 'okdiario': 24}",La madre del menor agredido con una fractura de mandíbula en Málaga pide justicia: «Siento impotencia» | El Virgen del Rocío acoge un encuentro internacional de terapias avanzadas en grandes quemados - Junta de Andalucía | Malaga heritage: Andalusian regional government approves restoration of Trinidad convent,2026-04-23 10:39
Aragón,ES-AR,189,"{'heraldo_aragon': 100, 'levante_emv': 11, 'google_news_es': 11}","Fotos | Entrenamiento del Real Zaragoza, previo al derbi en el Alcoraz | El Día del Libro en Zaragoza atrae a miles de lectores hasta el centro de la ciudad: ""Esperamos tener un día movido"" | La alcaldesa Natalia Chueca celebra con los zaragozanos una multitudinaria jornada de encuentro ciudadano en torno a la lectura con el Día del Libro más extenso de la historia - Ayuntamiento de Zaragoza",2026-04-23 10:39
Cataluña,ES-CT,168,"{'okdiario': 26, 'google_news_es': 21, '20minutos': 19}",BlueTechPort lanza un programa internacional para atraer startups marítimas al puerto de Barcelona - El Mercantil | Puerto de Barcelona y BlueTechPort lanzan el programa internacional Lighthouse para atraer startups - Europa Press | La madre del bebé de seis semanas víctima de abusos es enfermera en Barcelona y se sometió a un tratamiento de reproducción asistida,2026-04-23 10:39
Comunidad Valenciana,ES-VC,159,"{'levante_emv': 62, 'okdiario': 16, 'google_news_es': 15}","Rafael Louzán, presidente de la RFEF: ""Esperemos que FIFA acepte a Valencia como sede del Mundial"" | El Ràfol de Salem ya no es Ráfol de Salem: el topónimo del municipio en valenciano pasa a ser el único oficial | El MARQ reconoce la figura de Enrique Llobregat en la conmemoración del Día Internacional del Libro y Derecho de Autor 2026 - marqalicante.com",2026-04-23 10:39
Extremadura,ES-EX,92,"{'google_news_es': 13, 'okdiario': 12, 'levante_emv': 10}","Mérida acogerá del 22 al 25 de octubre el XIV Congreso Internacional de Asociaciones Jacobeas - Ayuntamiento de Mérida | Una fundación que ayuda a personas migrantes en Extremadura sufre pintadas xenófobas | Huevos Guillén destinará 14,5 millones a una granja de camperas en Badajoz",2026-04-23 10:39
País Vasco,ES-PV,80,"{'elcorreo': 57, 'google_news_internacional': 9, 'okdiario': 3}",Euskadi se apunta a la carrera de los combustibles renovables con una inversión de 250 millones en los próximos tres años | Cae en Vitoria un conocido ladrón tras asaltar varios coches en un garaje del centro | Euskadi refuerza su presencia internacional con una misión comercial en México para impulsar las bebidas vascas en un mercado estratégico - Gobierno Vasco - Euskadi.eus,2026-04-23 10:39
Castilla y León,ES-CL,76,"{'google_news_es': 14, 'okdiario': 9, 'google_news_internacional': 9}",¡Feliz Día de Castilla y León! Las mejores frases e imágenes para felicitar y celebrar el día | Muere un tercer paciente de oncología tras cinco meses en la UCI de Burgos por recibir una sobredosis de quimioterapia | Defensor del Paciente exige responsabilidades tras la muerte del tercer paciente por sobredosis de quimio en Burgos,2026-04-23 10:39
Baleares,ES-IB,72,"{'okdiario': 24, 'levante_emv': 14, 'google_news_internacional': 11}",Autoclick: una estafa internacional de 20 millones de euros cometida desde Mallorca | Autoclick: una estafa internacional de 20 millones de euros cometida desde Mallorca - El Periódico | La nueva ruta del narco en Mallorca: interceptan 72 kilos de hachís y cocaína en un paquete sospechoso,2026-04-23 10:39
Galicia,ES-GA,71,"{'google_news_internacional': 13, 'levante_emv': 8, 'eldiario': 7}","Polémica por los tubos instalados en las gárgolas del Parador de Santiago: la Xunta de Galicia pedirá su retirada | Polémica por los tubos de las gárgolas del Parador de Santiago | Con casco histórico porticado y leyendas que aluden a su nombre, este pequeño pueblo es conocido como ""el corazón de Galicia""",2026-04-23 10:39
Murcia,ES-MC,71,"{'levante_emv': 15, 'google_news_internacional': 14, 'okdiario': 11}","Entre el padrón y la nación: Llorca y Vox acercan posturas sobre la ""prioridad nacional"" para los presupuestos | Mompó es desmarca del PP de Llorca i reivindica el 25 d’Abril amb el llegat perdut de Jaume I | Autoclick: una estafa internacional de 20 millones de euros cometida desde Mallorca",2026-04-23 10:39
Canarias,ES-CN,54,"{'google_news_internacional': 23, 'google_news_es': 7, '20minutos': 6}","Catorce vinos de Canarias, premiados en el Concurso Internacional Bacchus 2026 - Radio Televisión Canaria | José Mazuelos, obispo de Canarias: &quot;Habría que meter a mucha gente en un cayuco cinco días y sin comer para ver cómo llegan&quot; | Especialistas de referencia internacional se reúnen en Tenerife para abordar los avances en cáncer ginecológico. - Eldía",2026-04-23 10:39
Cantabria,ES-CB,23,"{'expansion': 4, 'okdiario': 4, 'elcorreo': 4}",Banco Santander suspende temporalmente la recompra de acciones de 5.030 millones por la compra de Webster | Banco Santander suspende la recompra de acciones de 5.030 millones por la compra de Webster | Santander suspende temporalmente su recompra de acciones por la adquisición de Webster,2026-04-23 10:39
Castilla-La Mancha,ES-CM,22,"{'google_news_es': 7, 'elespanol': 4, 'google_news_internacional': 2}",Dia internacional del libro - Ayuntamiento de Toledo | Dia Internacional del libro - Ayuntamiento de Toledo | Atropellada una menor de 12 años en una urbanización de Yuncos (Toledo): ha sido evacuada al hospital en UVI móvil,2026-04-23 10:39
Asturias,ES-AS,11,"{'levante_emv': 3, 'google_news_internacional': 2, 'elcorreo': 2}",Desalojados por la Guardia Civil 339 perros de un criadero de Gijón | Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - La Nueva España | Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - LNE,2026-04-23 10:39
Navarra,ES-NC,10,"{'google_news_es': 4, 'google_news_internacional': 2, '20minutos': 1}",Día Internacional de la Danza en Tudela 2026 - Plaza Nueva | Suspenden la búsqueda del hombre perdido en Tudela al haber desaparecido de forma voluntaria | Murchante: Programa IX Festival Internacional ARCADE - Tudela Hoy,2026-04-23 10:39
La Rioja,ES-RI,6,"{'eldiario': 2, 'elcorreo': 2, 'google_news_internacional': 1}",La vulnerabilidad y el miedo como negocio: pagos y obstáculos para conseguir el empadronamiento en Logroño | Día internacional del libro 2026 - logrono.es | La Rioja vuelve a desmarcarse de otras comunidades del PP y da la bienvenida al Plan Estatal de Vivienda,2026-04-23 10:39
Ceuta,ES-CE,3,"{'elmundo_espana': 1, 'google_news_internacional': 1, 'google_news_es': 1}",La Policía precinta el narcotúnel hallado en Ceuta tras acabar las labores de inspección | Día Internacional de la Tierra: un planeta al límite y la urgencia de actuar - Ceuta Actualidad | El Consejo de Gobierno encarga a TRAGSA la regeneración de la Almadraba y la construcción de la nueva capilla de la Virgen del Carmen - Ciudad Autónoma de Ceuta,2026-04-23 10:39
Melilla,ES-ML,1,{'google_news_internacional': 1},"Imbroda, “muy preocupado” porque la situación política internacional afecte a Melilla - Melilla Hoy",2026-04-23 10:39
