ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,310,"{'google_news_es': 57, 'okdiario': 43, '20minutos': 35}","William Christie y la Orquesta y Coro de la Comunidad de Madrid cierran el Festival Internacional de Arte Sacro [FIAS] - Codalario | Arranca Coffee Master, la ruta del café de especialidad en Madrid y Zaragoza | Dos heridos al volcar una avioneta en un aterrizaje de emergencia en Alcorcón (Madrid)",2026-04-16 16:39
Andalucía,ES-AN,249,"{'sur': 100, 'google_news_internacional': 39, 'okdiario': 24}","Málaga, elegida Capital Europea de la Cultura Gastronómica | El exentrenador del Málaga Natxo González, en la UCI por un infarto | Abascal reacciona contra el nuevo partido musulmán en Andalucía: «Es un proceso de islamización»",2026-04-16 16:39
Cataluña,ES-CT,184,"{'okdiario': 41, 'google_news_es': 33, 'lavanguardia': 19}","Sheinbaum defiende ir a Barcelona para ""seguir hablando"" con el Gobierno tras admitir abusos en Conquista | Sánchez mantendrá un ""breve encuentro"" con Sheinbaum en Barcelona tras años de tensiones entre España y México | El fondo portugués Square AM compra la sede de Cofidis en Barcelona por 41 millones",2026-04-16 16:39
Aragón,ES-AR,159,"{'heraldo_aragon': 100, 'google_news_internacional': 14, '20minutos': 10}","El Ayuntamiento paga 670.000 € a peatones por caídas en la calle en Zaragoza: ""En algunas es más difícil que subir el Everest"" | El polo tecnológico DAT Alierta sigue creciendo: siete nuevas empresas se instalan en Zaragoza | Natalia Chueca celebra la reapertura de Gilca en Zaragoza: ""Ha sabido evolucionar sin perder su alma""",2026-04-16 16:39
Comunidad Valenciana,ES-VC,125,"{'levante_emv': 55, 'google_news_internacional': 22, '20minutos': 7}","Valencia, la Ciudad del Running, revalida su corona en la Gala del Atletismo Español con tres premios de Mejores Carreras | Estos son los artistas que actuarán en la gala Mr Gay Comunitat Valenciana 2026 en Gandia | Un tiburón le arranca la pierna a un médico de 31 años de Alicante durante su luna de miel en Maldivas",2026-04-16 16:39
Castilla y León,ES-CL,82,"{'google_news_internacional': 23, 'google_news_es': 12, '20minutos': 8}",Comer lechazo en el techo de Valladolid: el restaurante del nuevo 'cinco estrellas' regala las mejores vistas de la ciudad | Muere una persona tras ser arrollada por un tren a su paso por Palencia | La Guardia Civil investiga a un granjero de Salamanca por tener 60 ovejas muertas y decenas “en condiciones extremas”,2026-04-16 16:39
Galicia,ES-GA,68,"{'google_news_internacional': 15, 'google_news_es': 9, 'levante_emv': 8}","Reabren dos termas gratuitas en Galicia: aguas mineromedicinales con propiedades terapéuticas | La hermana de los acusados sobre el hallazgo de la Primitiva millonaria de A Coruña: ""Ninguno de los dos tiene una mente conspiranoica"" | La Xunta y Cretus evalúan vías de colaboración para reforzar el papel de Galicia como referente en políticas ambientales y sostenibilidad a nivel internacional - Xunta de Galicia",2026-04-16 16:39
País Vasco,ES-PV,66,"{'elcorreo': 46, 'google_news_internacional': 7, 'okdiario': 4}","El vitoriano Natxo González, en la UCI tras sufrir un infarto | Zetak paraliza la Gran Vía de Bilbao para presentar dos conciertos en San Mamés: ""El euskera merece macroeventos"" | Sorprenden a 2 ladrones cuando robaban el cable del BEI en Vitoria",2026-04-16 16:39
Murcia,ES-MC,60,"{'okdiario': 17, 'levante_emv': 12, 'google_news_internacional': 5}",El cantaor Miguel Poveda descubre unos versos inéditos atribuidos a Federico García Lorca | Miguel Poveda encuentra un poema inédito de Lorca | El cantaor Miguel Poveda encuentra un poema inédito de Lorca en el reverso de un manuscrito,2026-04-16 16:39
Baleares,ES-IB,60,"{'okdiario': 28, 'google_news_internacional': 12, 'levante_emv': 8}",Ya están en Palma seis nuevos autobuses eléctricos para incorporarse a la flota de la EMT | La Universidad San Jorge firma el mejor palmarés del rugby universitario español | La villa de garafía conmemora el día internacional del libro con diversas actividades culturales - El Faro de La Palma,2026-04-16 16:39
