ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,298,"{'google_news_es': 60, '20minutos': 42, 'okdiario': 40}",Las cabinas literarias toman las calles de Madrid: así puedes escuchar gratis a Lorca o Emily Dickinson | El casting para el banquillo del Real Madrid: el club mira candidatos con experiencia y que sean respetados | Madrid se adelanta a Cataluña: Cercanías tendrá trenes nuevos en verano mientras que los Alstom de Rodalies se retrasan,2026-04-26 04:09
Andalucía,ES-AN,216,"{'sur': 68, 'google_news_internacional': 24, 'okdiario': 23}","Los vecinos de Antequera (Málaga) se rebelan: «Que expliquen por qué un mena vale más que un anciano español» | Juanma Moreno se afana en encapsular su campaña en Andalucía, mientras María Jesús Montero se encomienda a Pedro Sánchez | Andalucía, última cita antes de las generales",2026-04-26 04:09
Cataluña,ES-CT,142,"{'okdiario': 28, 'google_news_es': 24, '20minutos': 16}",Puigdemont quiere desactivar a Xavier Trias en Barcelona con una lista pactada | Madrid se adelanta a Cataluña: Cercanías tendrá trenes nuevos en verano mientras que los Alstom de Rodalies se retrasan | El inmobiliario abre el año con fuerza en Catalunya,2026-04-26 04:09
Aragón,ES-AR,130,"{'heraldo_aragon': 100, 'google_news_es': 8, 'google_news_internacional': 5}",El pacto PP-Vox supone un impacto de al menos 190 millones al año para el Gobierno de Aragón | El decálogo de Vox en su pacto con el PP en Aragón | SD Huesca-Real Zaragoza: derbi al borde del precipicio,2026-04-26 04:09
Comunidad Valenciana,ES-VC,98,"{'levante_emv': 31, 'elespanol': 9, 'sur': 9}","El pueblo a dos horas de Teruel con tesoros modernistas y las mejores playas de Valencia | Julio González, el artista inspirado por las mujeres de su vida se despliega en Valencia | Notas a los jugadores del Málaga ante el Castellón",2026-04-26 04:09
Castilla y León,ES-CL,67,"{'google_news_internacional': 15, '20minutos': 10, 'google_news_es': 8}",Palencia anticipa el Día Internacional de la Danza - El Norte de Castilla | La princesa Leonor queda segunda en una competición de piragüismo | El pueblo de Soria cuna del románico y paisajes que parecen la Capadocia,2026-04-26 04:09
Baleares,ES-IB,59,"{'okdiario': 27, 'elcorreo': 11, 'google_news_internacional': 6}",Moreno (Geoeconomía Estratégica): «Los misiles balísticos de Irán ya pueden llegar hasta Baleares» | El Consell de Mallorca no ofrecerá asistencia a los 450 menas que tutela para acogerse a la regularización | Prohens logra bajar un 39% las listas de espera de consultas externas en Ibiza y Formentera,2026-04-26 04:09
Murcia,ES-MC,57,"{'google_news_internacional': 12, 'levante_emv': 10, 'elcorreo': 10}",Las cabinas literarias toman las calles de Madrid: así puedes escuchar gratis a Lorca o Emily Dickinson | El Consell de Mallorca no ofrecerá asistencia a los 450 menas que tutela para acogerse a la regularización | La DOP Bullas refuerza su proyección internacional en Bruselas como referente de los vinos de la Región de Murcia. - Las Gastrocrónicas,2026-04-26 04:09
Extremadura,ES-EX,52,"{'levante_emv': 7, 'google_news_es': 5, 'elcorreo': 5}","José Antonio Mérida, jefe de Tráfico: “Hay presencia de alcohol y drogas en el 50 % de los muertos en carretera” | Mérida y Davidovich, a tercera ronda en el Masters de Madrid | El PSOE de Extremadura aúpa a Cotrina: ""Volveremos a ser candil dentro de las casas""",2026-04-26 04:09
Galicia,ES-GA,49,"{'google_news_internacional': 9, 'google_news_es': 6, 'elconfidencial': 6}","Convenio para apoyar la proyección internacional del piloto Christian Costoya - La Voz de Galicia | El trabajo a turnos incrementa el riesgo para la salud: del insomnio a la diabetes o el cáncer - La Voz de Galicia | Los astilleros de la ría de Vigo, en su mejor momento de proyección internacional - La Voz de Galicia",2026-04-26 04:09
País Vasco,ES-PV,44,"{'elcorreo': 34, 'google_news_internacional': 4, 'okdiario': 2}",Un pasillo verde unirá Salburua y los Montes de Vitoria al aflorar un río que está bajo Arkaute | Un césped más crecido para atraer a un ejército de polinizadores a los parques de Vitoria | Uno de cada cinco edificios del Casco Viejo de Vitoria no tiene la Inspección Técnica al día,2026-04-26 04:09
Asturias,ES-AS,33,"{'google_news_es': 12, 'levante_emv': 4, 'elcorreo': 2}","Asturias busca conexión directa con el puerto mexicano de Veracruz para aumentar comercio Por EFE - Investing.com España | La delicada situación económica tras la tragedia de Asturias: un hombre muerto y su esposa gravemente herida por disparos | Asturias se manifiesta contra la guerra en Oriente Medio: «Ni terrorismo, ni genocidio» - El Comercio",2026-04-26 04:09
Canarias,ES-CN,31,"{'google_news_internacional': 10, 'okdiario': 4, '20minutos': 3}","Muere Ángel Sánchez, exjugador de la UD Las Palmas, a los 49 años | Muere a los 49 años Ángel Sánchez, exjugador de Las Palmas | Muere Ángel Sánchez, exjugador de Las Palmas, a los 49 años",2026-04-26 04:09
Castilla-La Mancha,ES-CM,22,"{'google_news_internacional': 6, 'google_news_es': 5, 'elespanol': 4}","«La economía circular es una estrategia para reducir impactos» - La Tribuna de Albacete | Organizan una jornada de vacunación sin cita previa - La Tribuna de Albacete | Raúl Martín, vicerrector de la UCLM: ""La universidad es la empresa más internacional de Castilla-La Mancha"" - elDiario.es",2026-04-26 04:09
Navarra,ES-NC,11,"{'google_news_internacional': 5, '20minutos': 2, 'heraldo_aragon': 1}","Muere un hombre de 90 años tras sufrir un atropello con su propio coche en Navarra | Muere atropellado por su vehículo en Navarra: es la segunda muerte de este tipo en España en 24 horas | Andrea, 27 años, ha vuelto de Irlanda y vive con sus padres en Pamplona pese a tener trabajo: &quot;Me siento un poco estafada&quot;",2026-04-26 04:09
Cantabria,ES-CB,10,"{'okdiario': 2, 'google_news_es': 1, '20minutos': 1}","El incendio de Santander de 1941: qué ocurrió realmente | Rosa Sainz de la Maza, de la Delegación de Misiones: “La Jornada de vocaciones nativas se considera la obra misional más cristiana” - Diócesis de Santander | El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado",2026-04-26 04:09
Ceuta,ES-CE,6,"{'google_news_internacional': 2, 'lavanguardia': 1, 'google_news_es': 1}",Así es el interior del narcotúnel descubierto en Ceuta | Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial | Bóveda de piedra y aspecto de mina: así es el último narcotúnel localizado en Ceuta,2026-04-26 04:09
La Rioja,ES-RI,5,"{'google_news_es': 2, 'eldiario': 1, 'expansion': 1}","Unicef llama a proteger la infancia ante la malaria en el Día Mundial contra el Paludismo - La Rioja | La OMS, UNICEF y Gavi vacunan a 18,3 millones de niños afectados por las interrupciones Covid - La Rioja | Esta ruta entre viñedos pasa por un pueblo con una muralla medieval y es perfecta para completar una escapada a La Rioja",2026-04-26 04:09
Melilla,ES-ML,2,"{'google_news_es': 1, 'sur': 1}",Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial | Melilla mira a Málaga para reforzar su proyección turística,2026-04-26 04:09
