ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,263,"{'google_news_es': 47, '20minutos': 39, 'okdiario': 32}","Macarena Gómez cuenta lo que le pasa con sus vecinos de Madrid y Euprepio Padula se pronuncia con una sentencia demoledora | Zoom al palco VIP del Mutua Madrid Open: Bellingham y su novia, Ashlyn Castro, más cómplices que nunca | La Policía arroja luz sobre el crimen de Madrid de noviembre: asesinado con un palo de madera durante una pelea",2026-04-23 10:09
Andalucía,ES-AN,253,"{'sur': 100, 'google_news_internacional': 36, 'okdiario': 23}",Malaga heritage: Andalusian regional government approves restoration of Trinidad convent | Malaga violent attack on young man by at least six people | UPDATE: No further meningitis cases linked to Malaga child's death,2026-04-23 10:09
Aragón,ES-AR,189,"{'heraldo_aragon': 100, 'levante_emv': 11, 'google_news_es': 10}","El Día del Libro en Zaragoza atrae a miles de lectores hasta el centro de la ciudad: ""Esperamos tener un día movido"" | Feliz Día de Aragón 2026: las mejores frases e imágenes para celebrar el San Jorge | El aplaudido monólogo de Alsina sobre la investidura de María Guardiola: ""En el Congreso, el PP tumba la moción de Vox sobre la prioridad nacional, mientras la hace suya en Aragón y Extremadura""",2026-04-23 10:09
Cataluña,ES-CT,172,"{'okdiario': 27, 'google_news_es': 22, '20minutos': 20}",La madre del bebé de seis semanas víctima de abusos es enfermera en Barcelona y se sometió a un tratamiento de reproducción asistida | Cataluña desplegará mossos en centros educativos para hacer prevención y acompañamiento | Aliança Catalana anuncia sus candidatos en seis municipios pero sigue sin encontrar un nombre para Barcelona,2026-04-23 10:09
Comunidad Valenciana,ES-VC,159,"{'levante_emv': 61, 'okdiario': 16, 'google_news_es': 15}",El MARQ reconoce la figura de Enrique Llobregat en la conmemoración del Día Internacional del Libro y Derecho de Autor 2026 - marqalicante.com | El XXI Congreso de Ingeniería Informática de la Comunitat Valenciana centra su debate en el impacto social de la tecnología | Aliseda oferix als promotors valencians sòl per a 15.000 vivendes,2026-04-23 10:09
Extremadura,ES-EX,90,"{'google_news_es': 13, 'okdiario': 12, 'levante_emv': 10}","Huevos Guillén destinará 14,5 millones a una granja de camperas en Badajoz | El aplaudido monólogo de Alsina sobre la investidura de María Guardiola: ""En el Congreso, el PP tumba la moción de Vox sobre la prioridad nacional, mientras la hace suya en Aragón y Extremadura"" | Por qué el PP vota contra VOX en el Congreso lo que han apoyado en Extremadura y Aragón - Onda Cero",2026-04-23 10:09
País Vasco,ES-PV,78,"{'elcorreo': 55, 'google_news_internacional': 9, 'okdiario': 3}","Euskadi refuerza su presencia internacional con una misión comercial en México para impulsar las bebidas vascas en un mercado estratégico - Gobierno Vasco - Euskadi.eus | Arrestan en Vitoria a un joven por asestar «varias cuchilladas» a otro con el que había tenido alguna «disputa» previa | Detenido en el Puerto de Bilbao con más de 4,6 kilos de hachís y 216 gramos de cocaína en su coche",2026-04-23 10:09
Castilla y León,ES-CL,77,"{'google_news_es': 13, 'google_news_internacional': 9, 'elcorreo': 8}",Muere un tercer paciente de oncología tras cinco meses en la UCI de Burgos por recibir una sobredosis de quimioterapia | Defensor del Paciente exige responsabilidades tras la muerte del tercer paciente por sobredosis de quimio en Burgos | Fallece un tercer paciente oncológico por la sobredosis de quimioterapia en el Hospital de Burgos,2026-04-23 10:09
Baleares,ES-IB,71,"{'okdiario': 24, 'levante_emv': 13, 'google_news_internacional': 11}","La nueva ruta del narco en Mallorca: interceptan 72 kilos de hachís y cocaína en un paquete sospechoso | Un vino de Bodegas Noroeste de La Palma logra medalla de oro en el 24º Concurso Internacional Bacchus - elDiario.es | LAS PALMAS DE GRAN CANARIA / ‘Simon Boccanegra’, noche de debuts - Scherzo",2026-04-23 10:09
Murcia,ES-MC,71,"{'google_news_internacional': 14, 'levante_emv': 12, 'okdiario': 11}","Cuerpo avanza que 67.000 millones de fondos europeos de recuperación han llegado a la economía - Murcia Plaza | La nueva ruta del narco en Mallorca: interceptan 72 kilos de hachís y cocaína en un paquete sospechoso | Dónde y cuándo puedes de ver 'Enlorquecido', el documental de Miguel Poveda que conmemora los 90 años del asesinato de Lorca",2026-04-23 10:09
Galicia,ES-GA,70,"{'google_news_internacional': 13, 'eldiario': 6, 'google_news_es': 6}","Extraditado Martiño Ramos a España desde Cuba, el profesor buscado por violar a una alumna en Ourense | Denunciado un conductor que circulaba a 141 km/h en un tramo limitado a 50 km/h en Fene (A Coruña) | Investigan a un conductor de Fene (A Coruña) por conducir a más de 140 km/h en un tramo de 50 km/h",2026-04-23 10:09
Canarias,ES-CN,54,"{'google_news_internacional': 23, 'google_news_es': 7, '20minutos': 6}","Catorce vinos de Canarias, premiados en el Concurso Internacional Bacchus 2026 - Radio Televisión Canaria | José Mazuelos, obispo de Canarias: &quot;Habría que meter a mucha gente en un cayuco cinco días y sin comer para ver cómo llegan&quot; | Especialistas de referencia internacional se reúnen en Tenerife para abordar los avances en cáncer ginecológico. - Eldía",2026-04-23 10:09
Cantabria,ES-CB,23,"{'expansion': 4, 'okdiario': 4, 'elcorreo': 4}",Banco Santander suspende temporalmente la recompra de acciones de 5.030 millones por la compra de Webster | Banco Santander suspende la recompra de acciones de 5.030 millones por la compra de Webster | Santander suspende temporalmente su recompra de acciones por la adquisición de Webster,2026-04-23 10:09
Castilla-La Mancha,ES-CM,22,"{'google_news_es': 7, 'elespanol': 4, 'google_news_internacional': 2}",Dia internacional del libro - Ayuntamiento de Toledo | Dia Internacional del libro - Ayuntamiento de Toledo | Atropellada una menor de 12 años en una urbanización de Yuncos (Toledo): ha sido evacuada al hospital en UVI móvil,2026-04-23 10:09
Navarra,ES-NC,11,"{'google_news_es': 4, 'google_news_internacional': 2, '20minutos': 1}",Día Internacional de la Danza en Tudela 2026 - Plaza Nueva | Suspenden la búsqueda del hombre perdido en Tudela al haber desaparecido de forma voluntaria | Murchante: Programa IX Festival Internacional ARCADE - Tudela Hoy,2026-04-23 10:09
Asturias,ES-AS,11,"{'levante_emv': 3, 'google_news_internacional': 2, 'elcorreo': 2}",Desalojados por la Guardia Civil 339 perros de un criadero de Gijón | Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - La Nueva España | Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - LNE,2026-04-23 10:09
La Rioja,ES-RI,6,"{'eldiario': 2, 'elcorreo': 2, 'google_news_internacional': 1}",La vulnerabilidad y el miedo como negocio: pagos y obstáculos para conseguir el empadronamiento en Logroño | Día internacional del libro 2026 - logrono.es | La Rioja vuelve a desmarcarse de otras comunidades del PP y da la bienvenida al Plan Estatal de Vivienda,2026-04-23 10:09
Ceuta,ES-CE,3,"{'elmundo_espana': 1, 'google_news_internacional': 1, 'google_news_es': 1}",La Policía precinta el narcotúnel hallado en Ceuta tras acabar las labores de inspección | Día Internacional de la Tierra: un planeta al límite y la urgencia de actuar - Ceuta Actualidad | El Consejo de Gobierno encarga a TRAGSA la regeneración de la Almadraba y la construcción de la nueva capilla de la Virgen del Carmen - Ciudad Autónoma de Ceuta,2026-04-23 10:09
Melilla,ES-ML,1,{'google_news_internacional': 1},"Imbroda, “muy preocupado” porque la situación política internacional afecte a Melilla - Melilla Hoy",2026-04-23 10:09
