ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,281,"{'sur': 84, 'google_news_internacional': 36, '20minutos': 30}","El tiempo en Andalucía: previsión para el miércoles, 08 de abril de 2026 | El tiempo en Málaga hoy miércoles 08 de abril: Previsión y estado de las playas | Estado de los embalses de Málaga el miércoles, 08 de abril de 2026",2026-04-07 20:08
Madrid,ES-MD,216,"{'google_news_es': 42, '20minutos': 36, 'okdiario': 30}","Un Bayern dominador cobra ventaja ante el Madrid gracias a Luis Díaz | Real Madrid - Bayern Múnich en directo | El Bayern gana al descanso tras dominar el primer tiempo | Real Madrid - Bayern Múnich, fútbol hoy en directo | Champions League hoy, en vivo",2026-04-07 20:08
Aragón,ES-AR,130,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'elespanol': 4}","Críticas en La Almozara de Zaragoza por saltos de luz ""raros"" desde Semana Santa: afectan a los ascensores y los electrodomésticos | El corte accidental de un cable en las obras de la tubería de agua deja sin luz a casi 600 clientes en Huesca | Condenados cinco traficantes que distribuían en Zaragoza cocaína y ketamina traída desde Madrid",2026-04-07 20:08
Comunidad Valenciana,ES-VC,115,"{'levante_emv': 49, 'google_news_internacional': 28, 'google_news_es': 7}","Participación de Castellón en Escala a Sète en Francia refuerza proyección internacional - Vivir Ediciones | Sigue en directo el Valencia Basket - Olimpia Milano en el Roig Arena | Iñaki Urdangarín y su hija Irene, entre los más de 43.000 espectadores del Valencia - Celta en Mestalla",2026-04-07 20:08
Cataluña,ES-CT,88,"{'okdiario': 20, 'google_news_internacional': 14, 'google_news_es': 14}",Horario del Barcelona – Atlético de Madrid: cuándo es y cómo ver por televisión en directo gratis el partido de la Champions League | El Supremo confirma que un extrabajador del metro de Barcelona sufre una incapacidad total por el amianto | El grave problema que se le presenta al Barcelona con su centro del campo para la Champions,2026-04-07 20:08
País Vasco,ES-PV,78,"{'elcorreo': 35, 'google_news_es': 10, 'google_news_internacional': 9}","Un sevillano, sobre las procesiones de la Semana Santa en Bilbao: «Me lo esperaba bastante peor» | Cultura rechaza trasladar el 'Guernica' de Picasso al Guggenheim de Bilbao porque su obligación es garantizar su protección | Urtasun cierra la puerta al traslado del 'Guernica' viaje al País Vasco: «Lleva sin moverse desde 1992» - ABC",2026-04-07 20:08
Castilla y León,ES-CL,70,"{'google_news_internacional': 18, 'okdiario': 12, '20minutos': 9}","El papa León XIV, a Trump: “La amenaza a Irán es verdaderamente inaceptable” - EL PAÍS | El pueblo de Castilla y León que busca voluntarios que quieran vivir gratis y con trabajo asegurado | Cristóbal Soria, sobre Marcos Llorente: «Se le está yendo la pinza»",2026-04-07 20:08
Galicia,ES-GA,65,"{'google_news_internacional': 10, 'google_news_es': 10, '20minutos': 10}","La foto de la paz del fútbol europeo: Florentino Pérez y Ceferin, juntos en el palco del Santiago Bernabéu | Bruselas advierte a España que la rebaja al 10% del Iva en carburantes incumple la ley europea - El Progreso de Lugo | Controlado el incendio de A Laracha y Carballo (A Coruña) tras quemar 190 hectáreas",2026-04-07 20:08
Baleares,ES-IB,56,"{'okdiario': 21, 'google_news_internacional': 16, 'huffington_es': 5}",El Palma Futsal afronta una semana de parón internacional para coger impulso - Diario de Mallorca | Arrestado en Ibiza un ciudadano alemán implicado en estafas y evasión fiscal | Detienen a un médico en Las Palmas por volver a agredir a diez mujeres en su consulta,2026-04-07 20:08
Murcia,ES-MC,40,"{'google_news_internacional': 12, 'okdiario': 6, 'google_news_economia': 4}","El Palma Futsal afronta una semana de parón internacional para coger impulso - Diario de Mallorca | Llorca reclama a Sánchez la reparación del embalse clave del Júcar-Vinalopó con fugas hace 3 lustros | Pérez Llorca aboga por un ""gran pacto del agua en España"" y pide la colaboración estatal - ABC",2026-04-07 20:08
Asturias,ES-AS,36,"{'20minutos': 7, 'infolibre': 6, 'okdiario': 6}","Asturias registra 26 incendios forestales, 22 de ellos activos | Activos 23 incendios en Cantabria y 22 en Asturias con las altas temperaturas como enemigo | De Asturias al rugby internacional: la experiencia en Italia que marcó a los gijoneses Manuel Gancedo y Nicolás González - La Nueva España",2026-04-07 20:08
Cantabria,ES-CB,34,"{'google_news_es': 7, 'expansion': 6, '20minutos': 5}",Activos 23 incendios en Cantabria y 22 en Asturias con las altas temperaturas como enemigo | La jueza pregunta a la Policía de Santander si contaba con protocolos para atender el aviso al 112 sobre el mal estado de la pasarela | Así son las deducciones de Cantabria para hacer la declaración de la Renta,2026-04-07 20:08
