ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,203,"{'sur': 61, 'google_news_internacional': 31, 'google_news_es': 26}","Miles de personas se manifiestan en Málaga en defensa de la sanidad pública | Emocionante homenaje a Carolina Marín en Huelva tras su adiós al bádminton: ""Lo he dado todo"" | Bustinduy intervendrá en el segundo acto del nuevo Sumar en Sevilla",2026-04-12 12:08
Cataluña,ES-CT,159,"{'okdiario': 24, 'google_news_es': 23, 'elpais': 20}",Día Mundial del Sandwich Mixto: por qué en Barcelona lo llaman 'bikini' | Barcelona recibe señal POSITIVA sobre fichaje de internacional 🇮🇹 - OneFootball | Barcelona recibe señal POSITIVA sobre refuerzo de internacional 🇮🇹 - OneFootball,2026-04-12 12:08
Madrid,ES-MD,144,"{'google_news_es': 23, '20minutos': 20, 'elpais': 14}","Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid con un showcooking de arroz meloso - elperiodic.com | Vandalizan el Templo de Debod, un monumento egipcio en Madrid de más de 2.000 años | La Feria Internacional del Disco regresa esta primavera a Barcelona, Madrid y Bilbao - Metalcry.com",2026-04-12 12:08
Aragón,ES-AR,123,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","Hasta 3.600 claveles para honrar la memoria de las víctimas de la Guerra Civil en Zaragoza: ""No lo podemos dejar pasar"" | Doble triunfo de Aragón en el Campeonato de España de ultra trail celebrado en Albacete | Sijena cree temerario acusar a Aragón y a la jueza de querer destruir las pinturas murales",2026-04-12 12:08
Comunidad Valenciana,ES-VC,86,"{'levante_emv': 35, 'google_news_internacional': 13, 'google_news_es': 10}",Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid con un showcooking de arroz meloso - elperiodic.com | Un coche de Policía se empotra contra una vivienda y provoca un incendio en una persecución en Valencia | Alicante promociona su gastronomía por primera vez a la feria internacional Salón Gourmets en Madrid - Alicante Plaza,2026-04-12 12:08
País Vasco,ES-PV,55,"{'elcorreo': 27, 'elmundo': 5, 'okdiario': 4}","Ingresa en prisión tras un robo con violencia en Bilbao el presunto autor del crimen machista de Basauri | La Feria Internacional del Disco regresa esta primavera a Barcelona, Madrid y Bilbao - Metalcry.com | Día Internacional de la Atención Primaria: en el SME insistimos en la necesidad de mejorar la Atención Primaria - Sindicato Médico de Euskadi",2026-04-12 12:08
Baleares,ES-IB,47,"{'okdiario': 20, 'google_news_internacional': 8, 'sur': 6}","Un argentino furioso tira botellas de cristal al dueño de un bar de Palma porque no le funcionaba el pago con el móvil | El descontrol de los 'beach club' y hoteles a plena luz del día indigna a las discotecas tradicionales de Ibiza | El requisito de catalán sin pies ni cabeza: Palma lo pide a los taxistas, pero no a los chóferes de la EMT",2026-04-12 12:08
Galicia,ES-GA,43,"{'google_news_internacional': 10, 'google_news_es': 9, 'okdiario': 4}",La desconocida isla privada en plena ría de Vigo donde viven 800 personas y tiene dos yacimientos arqueológicos | Así es la nueva vida de Santiago Crespo (Josete en ‘Cuéntame’): se dedica al mundo online | La AEMET activa el aviso naranja en Galicia: «Peligro importante» a partir de hoy en estas zonas,2026-04-12 12:08
Castilla y León,ES-CL,39,"{'google_news_internacional': 15, 'okdiario': 6, 'google_news_es': 3}","León XIV pide que ""no disminuya la atención de la comunidad internacional"" sobre la guerra de Ucrania - Europa Press | Castilla y León prorroga un acuerdo internacional para la recuperación del urogallo - Diario de Castilla y León | Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros",2026-04-12 12:08
Murcia,ES-MC,34,"{'okdiario': 8, 'google_news_internacional': 7, 'google_news_es': 7}","Murcia se ilumina de azul turquesa para conmemorar el Día Internacional de las Personas con Extremidades Diferentes - Murcia Actualidad | Pérez Llorca, con Topuria y Pablo Motos en la velada de lucha del Roig Arena | Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia",2026-04-12 12:08
