ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1082,"{'heraldo_aragon': 954, 'okdiario': 18, 'google_news_es': 16}","Menacho y Oria brillan en una Media Maratón de Zaragoza multitudinaria y marcada por el cierzo | La aragonesa Yasmina Praderas, horas antes de poder ganar un Óscar en Los Ángeles: &quot;Los nervios comienzan a salir&quot; | PP y Vox miden en Castilla y León sus fuerzas en plena guerra en la derecha y el PSOE trata de levantarse tras hundirse en Extremadura y Aragón",2026-03-15 11:03
Madrid,ES-MD,863,"{'20minutos': 142, 'google_news_es': 141, 'okdiario': 78}",Oferta educativa de Madrid en el Salón Internacional Aula - En Pozuelo | Familiares y amigos dan el último adiós a la inolvidable Gemma Cuervo en Madrid - LaSexta | Madrid reúne a maestros sastres de todo el mundo en el II Congreso Internacional de Sastrería - El Diario de Madrid,2026-03-15 11:03
Castilla y León,ES-CL,521,"{'okdiario': 79, 'google_news_es': 67, '20minutos': 52}","Candidatos a las Elecciones Castilla y León 2026 y qué partidos políticos se presentan | Elecciones en Castilla y León 15M, en directo | Los candidatos animan a la participación | Elecciones Castilla y León 2026 en directo | Sondeos, candidatos, partidos políticos y última hora de los resultados hoy",2026-03-15 11:03
Andalucía,ES-AN,506,"{'google_news_es': 106, 'okdiario': 67, 'heraldo_aragon': 59}",Un congreso internacional analizará en Córdoba cómo responden los organismos vivos ante el calor extremo - elDiario.es | A qué hora juega el Barcelona – Sevilla hoy: horario y canal de televisión para ver el partido de la Liga en directo y en streaming gratis | Alineación posible del Barcelona contra el Sevilla hoy: Xavi Espart puede ser titular,2026-03-15 11:03
Cataluña,ES-CT,496,"{'lavanguardia': 119, 'okdiario': 80, '20minutos': 57}","Barcelona y el resto de ciudades reactivan las zonas de bajas emisiones, suspendidas por la crisis ferroviaria | A qué hora juega el Barcelona – Sevilla hoy: horario y canal de televisión para ver el partido de la Liga en directo y en streaming gratis | Alineación posible del Barcelona contra el Sevilla hoy: Xavi Espart puede ser titular",2026-03-15 11:03
Comunidad Valenciana,ES-VC,482,"{'levante_emv': 144, 'okdiario': 64, 'google_news_es': 51}",Clavan un destornillador en la cabeza a un hombre durante una violenta pelea en Alicante | MotoGP traslada la carrera de Qatar a noviembre por la guerra: Portimao y Valencia pueden variar | El GP de Catar de MotoGP se traslada a noviembre por la guerra y desplaza una semana al de la Comunitat Valenciana - RTVE.es,2026-03-15 11:03
País Vasco,ES-PV,240,"{'elcorreo': 186, 'okdiario': 13, 'google_news_es': 12}",La Occident Bilbao-Bilbao desafía a la lluvia | ¿Habría que cambiar el nombre en Bilbao a las avenidas Sabino Arana y Zumalacárregui? | La Occidente Bilbao-Bilbao desafía a la lluvia,2026-03-15 11:03
Baleares,ES-IB,206,"{'okdiario': 106, 'google_news_es': 18, 'eldiario': 16}",Agricultura organiza actividades por el Día Internacional de los Bosques en Baleares - Mallorca Informa | La Audiencia Nacional asume la mayor operación antidroga de Mallorca: 76 detenidos y millones de euros intervenidos | El ‘monstruo de Algaida’: piden 40 años de cárcel por usar de esclava sexual a una niña que trajo de Nigeria a Mallorca,2026-03-15 11:03
Galicia,ES-GA,185,"{'google_news_es': 48, '20minutos': 23, 'levante_emv': 18}",Aniversario del Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió para siempre la 'raia' - Faro de Vigo | El Puente Internacional entre Tui y Valença cumple 140 años - Faro de Vigo | Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió la raia - Faro de Vigo,2026-03-15 11:03
Murcia,ES-MC,169,"{'okdiario': 46, 'levante_emv': 26, 'google_news_es': 17}",Agricultura organiza actividades por el Día Internacional de los Bosques en Baleares - Mallorca Informa | La Audiencia Nacional asume la mayor operación antidroga de Mallorca: 76 detenidos y millones de euros intervenidos | El ‘monstruo de Algaida’: piden 40 años de cárcel por usar de esclava sexual a una niña que trajo de Nigeria a Mallorca,2026-03-15 11:03
