ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,189,"{'google_news_es': 42, 'okdiario': 28, '20minutos': 23}",Precio de la gasolina hoy 5 de abril: localiza las gasolineras más baratas de Madrid | Vuelve esta mítica cafetería de Madrid: reabre ‘Café Gijón’ tras cinco meses cerrada y lo ha cambiado todo | La zoología española brinda por un nuevo hito: Madrid aumenta un 18% su población de águilas imperiales en 2025,2026-04-05 09:05
Andalucía,ES-AN,178,"{'sur': 58, 'google_news_es': 24, 'google_news_internacional': 12}","Amantes del queso: éste pueblo de Andalucía se convierte en la capital mundial del queso con catas y visitas guiadas | Precio de la gasolina hoy 5 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | La resurrección de La Cartuja de Sevilla: en busca de nueva fábrica y diseños innovadores para conquistar el mercado internacional - El Correo de Andalucía",2026-04-05 09:05
Cataluña,ES-CT,95,"{'okdiario': 28, 'google_news_es': 19, 'elpais': 9}",AEMET prevé nubes y viento suave en Barcelona con ligero ascenso de temperaturas hoy | El Ejército desaparece del País Vasco y Cataluña: apenas queda un 1% de militares de carrera en activo | Cercanías de Renfe en Barcelona pierde un 33% de viajeros,2026-04-05 09:05
Castilla y León,ES-CL,94,"{'google_news_es': 25, 'levante_emv': 9, 'google_news_internacional': 8}","Castilla y León: cielo despejado y ligero ascenso de temperaturas según AEMET | España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a los beneficios de las energéticas - diariodeleon.es | España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a los beneficios de las energéticas - Diario de León",2026-04-05 09:05
Aragón,ES-AR,86,"{'heraldo_aragon': 69, 'okdiario': 4, 'google_news_es': 4}","Viva Suecia se enamora de una película muy zaragozana: ""Os la recomendamos mucho"" | Leticia Sabater mete a 1.000 personas en un pueblo de Zaragoza de 300 habitantes: ""Hay gente pagando por Rosalía y..."" | Darío, el niño de Zaragoza por el que Rosalía paró un concierto: ""Es muy buena persona por acercarse a mí y abrazarme""",2026-04-05 09:05
Murcia,ES-MC,75,"{'google_news_es': 17, '20minutos': 11, 'elpais': 10}","Jade, una joven británica que vive en Murcia, desmonta el mito de la España &#039;perezosa&#039;: &quot;Siempre siento que me pierdo algo&quot; | Mallorca prohíbe circular con quads y todoterrenos por los caminos no asfaltados de la protegida Tramuntana | La 'cara B' para Llorca de la 'exoneración' judicial de Mazón: otro expresidente incómodo con el que lidiar en campaña",2026-04-05 09:05
Comunidad Valenciana,ES-VC,73,"{'levante_emv': 25, 'google_news_internacional': 16, 'google_news_es': 10}","Piden 21 años de cárcel para dos acusados de violar a una mujer en Valencia tras obligarla a ingerir cocaína | La economía valenciana, con un ""sólido dinamismo"" pese a la incertidumbre internacional: sectores afectados y perspectivas - COPE | La economía valenciana, con un ""sólido dinamismo"" pese a la nincertidumbre internacional: sectores afectados y perspectivas - COPE",2026-04-05 09:05
Baleares,ES-IB,71,"{'okdiario': 18, 'google_news_es': 12, '20minutos': 10}",El turismo de congresos también está al alza en Ibiza: 95 eventos y casi 40.000 asistentes en 2025 | Mallorca prohíbe circular con quads y todoterrenos por los caminos no asfaltados de la protegida Tramuntana | Ibiza ya tiene orden judicial para tirar el último gran poblado de chabolas donde malviven 130 saharauis,2026-04-05 09:05
País Vasco,ES-PV,40,"{'elcorreo': 19, 'okdiario': 7, 'sur': 4}",AEMET prevé en Bilbao cielo poco nuboso con nieblas y descenso de temperaturas en el litoral | Declaración de la Renta 2025: las fechas exclusivas del País Vasco que no tienen nada que ver con el resto de España | El Ejército desaparece del País Vasco y Cataluña: apenas queda un 1% de militares de carrera en activo,2026-04-05 09:05
Asturias,ES-AS,31,"{'levante_emv': 6, 'google_news_es': 6, 'okdiario': 4}","Vuelve esta mítica cafetería de Madrid: reabre ‘Café Gijón’ tras cinco meses cerrada y lo ha cambiado todo | Prisión provisional para el joven detenido por matar a puñaladas a la pareja de su madre en Asturias | La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón",2026-04-05 09:05
Galicia,ES-GA,25,"{'google_news_es': 13, 'google_news_internacional': 3, '20minutos': 2}","Josele Santiago, crónica oral de la Malasaña más crápula y adicta al rock | El Dépor empata ante el Málaga CF en ABANCA-RIAZOR ""en el mejor partido del año"" - Deportivo de La Coruña | El «1x1» del Deportivo en el empate ante el Málaga - La Voz de Galicia",2026-04-05 09:05
Canarias,ES-CN,19,"{'heraldo_aragon': 5, 'google_news_politica': 3, 'google_news_internacional': 2}",El Casademont Zaragoza agudiza su delicada situación en la clasificación tras el triunfo del Burgos en Gran Canaria | El Gobierno de Cantabria pide repatriar a otros diez menores extranjeros llegados desde Ceuta y Canarias | La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Norte Gran Canaria,2026-04-05 09:05
Castilla-La Mancha,ES-CM,14,"{'elespanol': 2, 'google_news_internacional': 2, 'google_news_es': 2}",Los últimos pastores de la serranía de Cuenca coinciden: &quot;No quedan ya rebaños en el campo: los están comprando los ganaderos pakistaníes y marroquíes&quot; | La Comunidad Valenciana y Transición Ecológica se unen a la extinción de un incendio forestal en Henarejos (Cuenca) | Jazz internacional ilumina Albacete - albacetecapital.es,2026-04-05 09:05
Navarra,ES-NC,13,"{'google_news_es': 6, 'google_news_internacional': 2, 'okdiario': 1}","Tudela desvela el secreto de sus verduras en primavera descifrando el enigma de la alcachofa | Heridos tres vecinos de Huesca en un accidente de tráfico en la AP-15, en Navarra | De Pamplona a Camboya, Suiza o EEUU: así es la aventura internacional de estos diez estudiantes navarros - Navarra.com",2026-04-05 09:05
