ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,174,"{'okdiario': 28, '20minutos': 23, 'google_news_es': 20}","Cómo conseguir entradas gratis para el Mutua Madrid Open | Maratón de Madrid 2026: fecha, horarios, recorrido, inscripciones y cuántos kilómetros son | Precio de la gasolina hoy 19 de abril: localiza las gasolineras más baratas de Madrid",2026-04-19 06:38
Andalucía,ES-AN,160,"{'sur': 60, 'google_news_internacional': 15, 'levante_emv': 12}","Sumar vuelve a escenificar su refundación con un acto en Sevilla sin un liderazgo claro y en plena precampaña de las andaluzas | Horario y dónde ver gratis la corrida del 21 de abril en la Feria de Sevilla: Manzanares, Talavante y Daniel Luque | Un hospital de Sevilla plantea usar IA para prevenir suicidios en adolescentes: el 63% de las crisis infantiles ya están ligadas al entorno digital - La Vanguardia",2026-04-19 06:38
Cataluña,ES-CT,145,"{'lavanguardia': 20, 'google_news_internacional': 17, 'google_news_es': 13}","AEMET prevé cielo despejado y chubascos en el Prepirineo de Barcelona por la tarde | Internacional progresista en Barcelona - El Periódico de Aragón | ‘Por cien millones’: la historia real de tres mecánicos que secuestraron a Quini, delantero del FC Barcelona, en 1981",2026-04-19 06:38
Aragón,ES-AR,112,"{'heraldo_aragon': 100, 'okdiario': 2, 'google_news_internacional': 2}","AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde | Internacional progresista en Barcelona - El Periódico de Aragón | Francisco Serrano, presidente de Ibercaja: ""Las inversiones vienen a Aragón por su estabilidad política. Es algo que no podemos perder""",2026-04-19 06:38
Castilla y León,ES-CL,55,"{'google_news_internacional': 25, 'okdiario': 5, 'heraldo_aragon': 4}","Castilla y León: cielo poco nuboso, chubascos y tormentas según AEMET | Paco León: &quot;Detrás de cada discurso de odio hay analfabetismo, una falta de cultura y de conocimiento. Se tiene miedo de lo que no se conoce&quot; | De la cautela a la denuncia: el primer año de León XIV en la escena global",2026-04-19 06:38
Extremadura,ES-EX,50,"{'levante_emv': 6, 'elmundo_espana': 6, 'eldiario': 5}","El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno del Tajo Internacional - El Periódico Extremadura | Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta"" | Carlos Cuerpo, sobre el pacto de PP y Vox en Extremadura: ""Por mi tierra tengo que decir que me da pena""",2026-04-19 06:38
Galicia,ES-GA,42,"{'google_news_internacional': 14, 'google_news_es': 7, 'elespanol': 4}",Carballedo repetirá este verano como sede de un campamento internacional de voluntariado - pontevedraviva | Alertan del repunte de la tuberculosis en Pontevedra - Faro de Vigo | Una campaña con forma de excremento en una charla sobre cáncer de colon - Faro de Vigo,2026-04-19 06:38
Comunidad Valenciana,ES-VC,41,"{'levante_emv': 20, 'google_news_internacional': 8, 'elcorreo': 5}","Un ensayo sin romanticismo del almuerzo: 'Esmorzaret', el recetario imprescindible de bocadillos valencianos | Videojuegos: De ‘hobby’ a fenómeno con la Comunitat Valenciana como polo dinámico | Esta es la pensión de jubilación que se cobra en cada pueblo valenciano",2026-04-19 06:38
País Vasco,ES-PV,30,"{'elcorreo': 23, 'google_news_internacional': 3, '20minutos': 2}",Bilbao: AEMET prevé chubascos y tormentas con intervalos nubosos y viento variable hoy | El Ayuntamiento se atasca en su reto de crear un nuevo centro de Bilbao en torno a La Casilla | Alerta policial por la oleada de robos a abuelos en varios barrios de Vitoria,2026-04-19 06:38
Baleares,ES-IB,29,"{'okdiario': 12, 'google_news_internacional': 4, 'elpais': 2}",Vox reinventa el vado en Palma: exige aparcamiento libre en los de los comercios fuera del horario laboral | La Estación Intermodal de Palma cierra hoy domingo: estos son los cambios de paradas del transporte público | Ibiza desalojará a 200 trabajadores de sus asentamientos a las puertas de la temporada,2026-04-19 06:38
Ceuta,ES-CE,21,"{'heraldo_aragon': 14, 'google_news_internacional': 5, 'okdiario': 1}",Oleada de agresiones de ilegales a los guardias civiles en Ceuta: «Nos jugamos la vida cada día sin medios» | Izan Almazán gana el IV Torneo Internacional de Tenis Ciudad de Ceuta - Ultima Hora | El uno a uno del Real Zaragoza en su insuficiente empate 2-2 ante el Ceuta,2026-04-19 06:38
