ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,175,"{'sur': 51, 'google_news_es': 24, 'okdiario': 16}","Podemos regresa en Andalucía a la unidad de las izquierdas forzado por sus fracasos electorales | Esta es la casilla que debes completar en la Renta de 2026 si tienes familia numerosa y vives en Andalucía - Infobae | Maíllo asegura que Por Andalucía está a la altura del ""momento histórico"" y pide centrarse en la ""letra mayúscula""",2026-04-04 17:35
Madrid,ES-MD,158,"{'google_news_es': 37, '20minutos': 20, 'okdiario': 19}","LaLiga: Mallorca - Real Madrid, en imágenes | Guardiola habla de la posible salida de Rodri al Real Madrid - Mundo Deportivo | Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS",2026-04-04 17:35
Aragón,ES-AR,99,"{'heraldo_aragon': 81, 'google_news_es': 6, 'okdiario': 4}","El mítico restaurante de Zaragoza que ha conquistado a Antonio Resines: ""Una comida de cine"" | La aragonesa Esther Briz hace historia en la regata Oxford-Cambridge | Joan Plaza, entrenador del Casademont Zaragoza ""Tener el 30 % de victorias en casa es sinónimo de descenso""",2026-04-04 17:35
Castilla y León,ES-CL,85,"{'google_news_es': 17, 'levante_emv': 11, '20minutos': 6}","Fernando Alonso revela la primera imagen de su hijo y atiza a la prensa por el nombre: ""Nosotros seguimos llamándole Leonard"" | Fernando Alonso desvela el nombre de su hijo tras semanas de rumores: &quot;Seguimos llamándole Leonard&quot; | Una revista internacional elige estas tres iglesias de Castilla y León entre las más bellas del país - Noticias del Vino",2026-04-04 17:35
Cataluña,ES-CT,83,"{'okdiario': 19, 'google_news_es': 14, 'google_news_internacional': 9}","Cerezo alza la voz antes de recibir al Barcelona: «¡Estáis muy pesaditos con Julián Álvarez!» | Trump recuerda a Irán que tiene 48 horas para cerrar un acuerdo o ""desatará el infierno"" - Diari de Tarragona | Convocatoria del Atlético contra el Barcelona: Oblak se queda fuera",2026-04-04 17:35
Murcia,ES-MC,62,"{'google_news_es': 17, 'okdiario': 9, 'google_news_internacional': 7}","LaLiga: Mallorca - Real Madrid, en imágenes | Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS | LaLiga: Mallorca - Real Madrid, en directo",2026-04-04 17:35
Comunidad Valenciana,ES-VC,58,"{'levante_emv': 18, 'google_news_internacional': 13, 'google_news_es': 9}",Los valencianos entienden mejor el móvil que un libro | Sol y termómetros al alza: La Aemet confirma un final de Semana Santa con máximas de 23 grados y cielos despejados en la Comunitat Valenciana | Detenidos dos hermanos por violar a una mujer en Valencia,2026-04-04 17:35
Baleares,ES-IB,57,"{'okdiario': 22, 'google_news_es': 9, 'elpais': 5}","LaLiga: Mallorca - Real Madrid, en imágenes | Mallorca - Real Madrid en directo | Los blancos necesitan ganar para no descolgarse de la lucha por La Liga - EL PAÍS | La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Radio Las Palmas",2026-04-04 17:35
País Vasco,ES-PV,34,"{'elcorreo': 21, 'okdiario': 4, '20minutos': 2}","En directo, Bilbao Basket-Unicaja | Dos detenidos en un operativo contra las drogas y las armas blancas en locales de ocio de Vitoria | La Lotería Nacional del sábado reparte su primer premio en Bilbao y otra quincena de localidades: resultados del 4 de abril",2026-04-04 17:35
Asturias,ES-AS,29,"{'levante_emv': 5, 'elcorreo': 5, 'google_news_es': 4}",Hallan el cadáver de un hombre en un río en Mieres (Asturias) | Aparece el cadáver de un hombre flotando en el río en Mieres (Asturias) | Aparece el cadáver de un hombre flotando en un río de Asturias,2026-04-04 17:35
Galicia,ES-GA,26,"{'google_news_es': 14, 'google_news_internacional': 3, 'google_news_economia': 2}","Una nueva terapia para controlar la hipertensión reduce ictus y muertes en miles de pacientes - Faro de Vigo | España, Alemania, Italia y Portugal piden a Bruselas un impuesto extraordinario a las energéticas por los beneficios de la guerra en Irán - La Voz de Galicia | Aitana se confiesa en el concierto de Rosalía sobre el motivo de su ruptura con Sebastián Yatra - La Voz de Galicia",2026-04-04 17:35
Canarias,ES-CN,20,"{'heraldo_aragon': 5, 'okdiario': 3, 'google_news_internacional': 2}",La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Radio Las Palmas | Horario y dónde ver gratis el partido Las Palmas-SD Huesca | UD Las Palmas-SD Huesca: una final en la isla para resistir y aplazar el abismo,2026-04-04 17:35
Extremadura,ES-EX,13,"{'google_news_internacional': 3, 'elcorreo': 3, 'infolibre': 2}","Feijóo revela una conversación con Abascal para acelerar los pactos en Aragón, Extremadura y Castilla y León | Todo listo para la XI Ruta Ecuestre Internacional Dólmenes de Valencia de Alcántara - Canal Extremadura | ""Si ahora hay silencio, imagina antes"": la violencia invisible de las represaliadas en Extremadura",2026-04-04 17:35
Castilla-La Mancha,ES-CM,12,"{'eldiario': 3, 'okdiario': 3, '20minutos': 2}",Obras de Claudio Monteverdi y Marianne von Martínez en la Semana de Música Religiosa de Cuenca - Platea Magazine | La transformación de las cuencas del Túria y el Magre a raíz de las obras postdana | IES 'Pintor Rafael Requena' de Caudete gana certamen de Amnistía Internacional sobre derechos humanos - Albaceteabierto,2026-04-04 17:35
Navarra,ES-NC,11,"{'google_news_es': 6, 'elmundo': 1, 'elmundo_espana': 1}","Investigan la muerte de un hombre en un incendio en una vivienda en Tudela (Valladolid) por ""indicios de criminalidad"" | Un muerto en un incendio en una vivienda unifamiliar de Tudela de Duero (Valladolid) | Una persona fallecida en un incendio en una vivienda de Tudela de Duero (Valladolid)",2026-04-04 17:35
La Rioja,ES-RI,7,"{'eldiario': 2, 'google_news_internacional': 2, 'elcorreo': 1}","Disuelta una concentración de carreras ilegales en La Rioja | La Guardia Civil disuelve en La Rioja una concentración de vehículos destinada a realizar carreras ilegales | La Guardia Civil impide en La Rioja carreras ilegales con conductores de seis regiones, entre ellas Aragón",2026-04-04 17:35
