ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,222,"{'heraldo_aragon': 206, 'okdiario': 5, 'eldiario': 2}",Los incendios en Zaragoza bajan por tercer año consecutivo y se sitúan en 1.376 en 2025 | Más de 50 niñas participan en la jornada de balonmano femenino de Huesca | Un Deportivo Aragón combativo suma un punto agridulce frente al Basconia (1-1),2026-03-08 16:32
Madrid,ES-MD,192,"{'20minutos': 37, 'google_news_es': 23, 'lavanguardia': 20}","El 8M se divide en Madrid pero coincide en el 'no' a la guerra y el 'sí' a la resistencia de las iraníes frente a los ayatolás | Irene Montero, en el 8M de Madrid: ""El mundo necesita feminismo ante la banda de superricos criminales que hacen guerras"" | El 'No a la guerra' toma las riendas de la manifestación del 8-M en Madrid: ""Condenamos todas las violencias, aquí y en cualquier lugar del mundo""",2026-03-08 16:32
Cataluña,ES-CT,118,"{'lavanguardia': 31, 'elpais': 16, 'okdiario': 15}",Localizado el cadáver del hombre al que se buscaba desde hace tres días en un río de Barcelona | Localizan el cadáver del hombre al que se buscaba desde el viernes en un río de Barcelona | Localizado el cadáver del hombre al que se buscaba desde el viernes en un río de Barcelona,2026-03-08 16:32
Andalucía,ES-AN,99,"{'google_news_es': 25, 'heraldo_aragon': 12, 'okdiario': 12}",Muere atropellado tras agredir con un hacha a un conductor de autobús en Granada | Málaga clama por los derechos de las mujeres y contra el retroceso del feminismo - Cadena SER | Muere en Granada un joven de 28 años atropellado por un autobús tras un altercado con un hacha,2026-03-08 16:32
Comunidad Valenciana,ES-VC,76,"{'levante_emv': 16, 'google_news_es': 10, 'okdiario': 9}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El Villarreal mantiene su solidez como local ante un Elche atascado | La calidad del Villarreal se impone a un ineficaz Elche,2026-03-08 16:32
Castilla y León,ES-CL,69,"{'google_news_es': 10, '20minutos': 7, 'levante_emv': 7}","La ministra Redondo, en la manifestación del 8M en Valladolid: ""Mola más, es más erótica la igualdad que la imposición machista"" | DIRECTO | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León | Directo | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León - El Periódico",2026-03-08 16:32
Baleares,ES-IB,47,"{'okdiario': 19, 'google_news_es': 6, 'eldiario': 5}","Las Palmas agranda su esperanza con una goleada al Ceuta (4-0) - UD Las Palmas | Web Oficial | El Palmar: El Ayuntamiento de València instala ""dientes de dragón"" para reducir la velocidad en la entrada a la pedanía | Gabarre desata la locura en Ibiza y sella la remontada del Barbastro sobre la bocina (1-2)",2026-03-08 16:32
País Vasco,ES-PV,44,"{'elcorreo': 29, 'google_news_es': 4, 'okdiario': 3}","Detenidos tres menores en Vitoria por una agresión homófoba | Detenidos tres menores en Vitoria tras agredir a dos jóvenes por ser homosexuales | Con Clemente y Arguiñano, pintxos en El Globo, comida en el Taskas... La escapada de Belén Esteban a Euskadi",2026-03-08 16:32
Galicia,ES-GA,36,"{'google_news_es': 10, 'levante_emv': 5, 'okdiario': 2}",Un Barça muy inspirado recupera la sonrisa en Lugo | 78-109. El Barça se pasea en Lugo - Yahoo | Carmen Prades y su corte llevan las Fallas hasta el camino de Santiago,2026-03-08 16:32
Cantabria,ES-CB,35,"{'20minutos': 4, 'eldiario': 4, 'elcorreo': 4}",Citada a declarar la policía que recibió el aviso sobre la pasarela en Santander que colapsó y causó seis muertes | Citada como investigada la policía que desatendió un aviso sobre la pasarela que colapsó en Santander | La jueza que investiga las muertes en El Bocal cita a declarar a la policía local y reclama documentación de la senda costera de Santander,2026-03-08 16:32
