ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,421,"{'heraldo_aragon': 375, 'eldiario': 10, 'okdiario': 8}",Más de 120 clientes de la clínica dental de Zaragoza que ejercía sin autorización no han acabado sus tratamientos | Denuncias a un negocio del Parque Grande de Zaragoza por molestias por ruido | “Teruel Emplea” reúne a medio centenar de empresas necesitadas de mano de obra a posibles candidatos,2026-03-10 14:32
Madrid,ES-MD,375,"{'20minutos': 71, 'google_news_es': 48, 'okdiario': 41}",Los coches sin etiqueta podrían volver a circular por Madrid si se cumplen dos condiciones y un requisito | Qué argumenta el TSJ de Madrid para obligar a Ayuso a crear el registro de objetores del aborto | Condenan a 18 años a un pastor evangélico de Getafe por abusar de cuatro niñas mientras jugaba a la 'gallinita ciega',2026-03-10 14:32
Cataluña,ES-CT,207,"{'lavanguardia': 57, 'okdiario': 36, 'elpais': 21}","ERC y EH Bildu se conjuran para ""impulsar un modelo de Estado plurinacional que reconozca a Cataluña y Euskal Herria como naciones"" | Junqueras y Otegi, socios de Sánchez, se reúnen para avanzar hacia las «naciones de Catalunya y Euskal Herria» | El Ayuntamiento de Barcelona concede al Barça la licencia para ampliar el aforo del Camp Nou a 62.000 espectadores",2026-03-10 14:32
Andalucía,ES-AN,205,"{'google_news_es': 62, 'okdiario': 25, '20minutos': 16}",La Fiscalía solicita ampliar la autopsia del niño asesinado en Almería por prácticas de curanderismo | El Camp Nou tendrá 62.657 espectadores ante el Sevilla | La Reina Letizia rescata el traje rojo de la victoria y unos pendientes trampantojo para su visita a Almería,2026-03-10 14:32
Comunidad Valenciana,ES-VC,172,"{'levante_emv': 53, 'okdiario': 25, 'google_news_es': 16}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El Tribunal Superior de Justicia de la Comunitat Valenciana recupera casi 900.000 euros tras subastar los dos pisos del caso Blasco | Juan Roig: ""Con el Valencia Basket tengo suficiente, el Valencia CF no es lo mío""",2026-03-10 14:32
Castilla y León,ES-CL,158,"{'okdiario': 22, 'google_news_es': 20, 'levante_emv': 15}",Minuto de silencio en recuerdo por las víctimas del terrorismo - Ayuntamiento de Ávila | Dónde encontrar el mejor torrezno del mundo: el bar de Soria que se ha alzado con el premio | La Fiscalía pide un total de casi ocho años de cárcel para cuatro activistas por las protestas propalestina durante la Vuelta en Valladolid,2026-03-10 14:32
País Vasco,ES-PV,99,"{'elcorreo': 74, 'okdiario': 5, 'google_news_es': 5}","La mejor franquicia de hamburguesas está en Bilbao | Huye a 130 km/h por Vitoria con su mujer y tres hijos menores en el coche | El DJ Calvin Harris y Dellafuente, el artista urbano que convirtió su escenario en la Alhambra, se suman al Bilbao BBK Live",2026-03-10 14:32
Baleares,ES-IB,94,"{'okdiario': 42, 'google_news_es': 13, 'levante_emv': 7}",Vox entierra la Ley de Memoria Democrática de Baleares con el apoyo del PP | Así fueron las carreras ilegales con trompos y quemadas de rueda en varios polígonos de Palma | Prohens liquida la ley de memoria de Baleares y mantiene a salvo su pacto con Vox,2026-03-10 14:32
Murcia,ES-MC,77,"{'okdiario': 17, 'levante_emv': 13, 'google_news_es': 12}",El president Pérez Llorca visita el balcón fallero de Levante-EMV | Catarroja reurbanizará la avenida Murcia para priorizar a los peatones y mejorar la convivencia vecinal | Ruta de la Pedra en Sec: los mejores tramos de este recorrido de 90 kilómetros por la Serra de Tramuntana en Mallorca,2026-03-10 14:32
Galicia,ES-GA,63,"{'google_news_es': 20, 'levante_emv': 6, '20minutos': 6}",El PP bloquea la comisión de investigación sobre Altri en el Parlamento de Galicia | TORRENTE PRESIDENTE: Santiago Segura vuelve a sacudir España con la sátira política definitiva - Aragón Digital | 'Torrente' en datos: ranking definitivo de taquilla y crítica de las películas de la saga de Santiago Segura,2026-03-10 14:32
Cantabria,ES-CB,59,"{'google_news_es': 8, 'elcorreo': 7, 'expansion': 7}","Banco Santander y Cámara de Valencia convocan el Premio Pyme del Año 2026 en su décimo aniversario | La jueza del caso de la pasarela de Santander, una instructora diligente, discreta y experta en casos mediáticos | UBS estima que el impacto de la guerra en países emergentes puede restar más de un 3% al beneficio de Santander y BBVA",2026-03-10 14:32
Canarias,ES-CN,44,"{'google_news_es': 20, '20minutos': 8, 'okdiario': 3}","Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias | Canarias registró 59.106 donaciones de sangre y aféresis e... - Gobierno de Canarias | Tenerife se prepara para una posible erupción de El Teide y las autoridades avisan: ""Lo que está ocurriendo no es normal""",2026-03-10 14:32
Extremadura,ES-EX,42,"{'levante_emv': 7, 'google_news_es': 6, 'okdiario': 3}","El animal más raro de la ganadería española sólo existe en Extremadura, es ‘azul’ y está en peligro de extinción | España tiene su propia ‘catedral megalítica’: está en Extremadura y es más antigua que las pirámides de Egipto | El Supremo revoca la absolución a un policía que mató de un disparo a un preso fugado en Cáceres en 2018",2026-03-10 14:32
Asturias,ES-AS,39,"{'google_news_es': 13, '20minutos': 5, 'eldiario': 4}","La defensa del matrimonio acusado de encerrar a sus hijos cuatro años en Oviedo asegura que «no hay ninguna 'casa de los horrores'» | Los padres de los 3 niños encerrados en Oviedo dicen que esa no era “una casa de los horrores” | ""No hay ninguna casa de los horrores"", dicen las defensas de la pareja acusada de retener a sus hijos cuatro años en Oviedo",2026-03-10 14:32
Castilla-La Mancha,ES-CM,38,"{'heraldo_aragon': 15, 'google_news_es': 11, 'okdiario': 3}","El espectacular punto donde se unen Teruel, Cuenca y Guadalajara: así es el nacimiento del río Tajo | Las monjas granjeras de Toledo dedicadas a la conservación del conejo gigante español: “Es muy gratificante” | El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha",2026-03-10 14:32
Navarra,ES-NC,16,"{'google_news_es': 7, 'elcorreo': 3, 'elmundo': 1}","""Cada región hace su trabajo y Navarra ha hecho el suyo"", responde Chivite al atar una fábrica de baterías de 400 millones y 1.050 empleos | Navarra cierra una inversión china de 400 millones que el PNV había dado por hecha para la comunidad autónoma vasca | Balance fin de semana policía foral: 7 personas detenidas/investigadas y 34 accidentes viales atendidos. - navarra.es",2026-03-10 14:32
Ceuta,ES-CE,9,"{'google_news_es': 3, 'levante_emv': 2, 'elpais': 1}",Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Anuncio de formalización de contratos de: Presidencia de la Confederación Hidrográfica del Guadalquivir. Objeto: Contrato de obras de implantación de los sistemas de auscultación de las presas de la Demarcación de Ceuta (Ceuta). Expediente: CE(DT)-63 - Derecho.com,2026-03-10 14:32
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-10 14:32
Melilla,ES-ML,4,"{'levante_emv': 2, 'google_news_es': 2}",Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | La UD Melilla ya mira a Chapín: vuelta al trabajo tras el empate ante el Antoniano - UD Melilla,2026-03-10 14:32
