ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,764,"{'heraldo_aragon': 679, 'okdiario': 13, 'google_news_es': 13}","Así llega Morrissey a Zaragoza y Sevilla: sus cancelaciones llegan al 32% en 2026 | AEMET prevé cielo despejado y lluvias en Zaragoza al final del día, con viento variable | Sonsoles Ónega reaparece en Zaragoza tras la muerte de su padre: &quot;Gracias por arroparme&quot;",2026-03-13 08:33
Madrid,ES-MD,656,"{'20minutos': 119, 'google_news_es': 105, 'okdiario': 59}","Mercedes-Benz Fashion Week Madrid 2026: fechas, horarios, diseñadores, calendario y dónde comprar entradas | 90.000 m² y a 30 minutos de Madrid: acaba de abrir el nuevo centro comercial con cine y bolera que va a arrasar | El vino que recomienda Carlos Herrera: se puede degustar en un conocido asador de Madrid",2026-03-13 08:33
Cataluña,ES-CT,389,"{'lavanguardia': 91, 'okdiario': 62, '20minutos': 49}","AEMET prevé un día de nubes bajas y brumas en Barcelona, con ambiente estable y viento suave | La ciudad que 'Mirror' recomienda como alternativa a Barcelona para viajar en marzo | Arrestan en Barcelona a un ladrón multirreincidente que acumula 27 detenciones",2026-03-13 08:33
Castilla y León,ES-CL,327,"{'okdiario': 50, 'google_news_es': 35, '20minutos': 34}","Lo que ha pagado por un café con leche y un pincho de tortilla en un pueblo de Zamora rompe todos los esquemas | Vivir en Castilla y León y trabajar en Madrid, una vía contra la despoblación: ""Económicamente era imposible allí"" - RTVE.es | León vota entre el tizón y la ruina",2026-03-13 08:33
Comunidad Valenciana,ES-VC,326,"{'levante_emv': 115, 'okdiario': 49, 'google_news_es': 25}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Confiesa haber violado a una mujer con una botella de cristal tras retenerla en su piso en Valencia | Una mujer prende fuego a su marido en Valencia tras rociarlo con líquido inflamable de encender estufas,2026-03-13 08:33
Andalucía,ES-AN,324,"{'google_news_es': 84, 'okdiario': 43, '20minutos': 26}","La madre de un joven de Huelva herido en Adamuz a Juanma Moreno: ""A mi hijo lo atendieron como si se hubiera caído de una bici"" | Así llega Morrissey a Zaragoza y Sevilla: sus cancelaciones llegan al 32% en 2026 | Cielos despejados y vientos moderados en Andalucía según AEMET",2026-03-13 08:33
País Vasco,ES-PV,194,"{'elcorreo': 148, 'okdiario': 11, 'google_news_es': 10}","Bilbao: Cambios en el tiempo con nubes y lluvias débiles, según AEMET | Vitoria fija un servicio mínimo de 50 taxis las noches de los sábados y vísperas de festivos | El último capítulo de Karri Bilbao: «No sé si Andoni será el definitivo... pero vamos a intentarlo»",2026-03-13 08:33
Baleares,ES-IB,157,"{'okdiario': 79, 'google_news_es': 14, 'eldiario': 11}",Visitar Mallorca fuera del verano | Mallorca expondrá este verano una joya de casi un millón de euros de su cartografía medieval | Los okupas de Marivent se ponen pasamontañas y roban material del lujoso hotel Nixe Palace de Palma,2026-03-13 08:33
Murcia,ES-MC,127,"{'okdiario': 36, 'levante_emv': 22, 'google_news_es': 13}",La espectacular receta de Cuaresma que solo hacen en Murcia (y el resto de España no sabe lo que se pierde) | Visitar Mallorca fuera del verano | Mallorca expondrá este verano una joya de casi un millón de euros de su cartografía medieval,2026-03-13 08:33
Galicia,ES-GA,116,"{'google_news_es': 35, '20minutos': 16, 'levante_emv': 12}",Pablo Motos explica por qué Santiago Segura no ha querido acudir ahora 'El Hormiguero' | Un hombre con «vínculos con el ISIS» mata a una persona y deja dos heridas en un tiroteo en una universidad de Estados Unidos - La Voz de Galicia | Pablo Motos explica por qué Santiago Segura no ha querido acudir a 'El Hormiguero',2026-03-13 08:33
Cantabria,ES-CB,98,"{'expansion': 13, 'elcorreo': 12, 'google_news_es': 12}","Rincones secretos, mansiones terroríficas, puentes gigantes... para descubrir otra Cantabria | Banco Santander lanza el Premio Pyme del Año en Barcelona, Girona y Tarragona | Los otros puntos desatendidos de Santander: El Sardinero, los bajos del Rhin o el Palacio de Cortiguera",2026-03-13 08:33
Extremadura,ES-EX,73,"{'levante_emv': 16, 'google_news_es': 11, 'okdiario': 6}","Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura"" | Feijóo endurece el tono contra Vox: «Me daría vergüenza votar con el PSOE y con Podemos en Extremadura» | Feijóo rechaza ""lecciones de patriotismo"" de Abascal: ""Me daría vergüenza votar con PSOE y Podemos en Extremadura""",2026-03-13 08:33
Canarias,ES-CN,69,"{'google_news_es': 25, '20minutos': 10, 'levante_emv': 7}","Playas paradisíacas a un lado, aguas fecales a otro: vivir sin alcantarillado en Arona, uno de los principales municipios turísticos de Tenerife | Vídeo en directo: gala de los Premios Dial Tenerife 2026 | El emocionantísimo alegato de Álvaro Díaz, periodista de &#039;Cadena Dial&#039;, ante Mónica Naranjo en los Premios Dial Tenerife 2026: &quot;Gracias a ti entendí que había más chicos como yo&quot;",2026-03-13 08:33
Asturias,ES-AS,62,"{'google_news_es': 18, 'levante_emv': 11, 'elcorreo': 7}","La Fiscalía no compra el ""miedo"" al covid y mantiene 25 años de cárcel para los padres de la 'casa de los horrores' de Oviedo | La Fiscalía mantiene la petición de 25 años de cárcel para cada uno de los padres de la ""casa de los horrores"" de Oviedo | ""El sistema y la sociedad les han fallado a los niños y a sus padres"", dicen las defensas del caso de la ""Casa de los horrores"" de Oviedo",2026-03-13 08:33
Castilla-La Mancha,ES-CM,51,"{'heraldo_aragon': 17, 'google_news_es': 15, 'elcorreo': 3}",La estación de Toledo más allá de los trenes: un edificio monumental neomudéjar que visitó Marie Curie | Nikic se perderá los encuentros ante Albacete y Córdoba | Adjudicación del día 13/03/2026 para los Cuerpos de Maestros y Enseñanzas Medias - Educación Castilla-La Mancha,2026-03-13 08:33
Navarra,ES-NC,41,"{'google_news_es': 12, 'elcorreo': 10, '20minutos': 3}","Ruta en bici por las Bardenas Reales, el paisaje más exótico de Navarra | Vitoria iba a acoger la fábrica de baterías que Navarra ha arrebatado a Euskadi | El concierto de Laura Pausini trastoca la antesala de la final del Parejas en el Navarra Arena",2026-03-13 08:33
La Rioja,ES-RI,14,"{'okdiario': 3, '20minutos': 3, 'levante_emv': 2}","La evolución de Jesús Madrazo en DOCa Rioja | Honda preocupación entre expertos y vecinos tras el desborde de un embalse en La Rioja, aunque el caudal ya decrece | Desmantelada en La Rioja una banda que obligaba a seis empleados chinos a trabajar 14 horas al día",2026-03-13 08:33
Ceuta,ES-CE,14,"{'google_news_es': 3, 'elpais': 2, 'google_news_politica': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Vox critica que el Gobierno invierta en sanidad en Marruecos con las carencias de España - El Pueblo de Ceuta,2026-03-13 08:33
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-13 08:33
