ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1414,"{'heraldo_aragon': 1214, 'google_news_es': 26, 'okdiario': 21}","El llamativo mensaje de un ‘sin techo’ de la calle Aragón de Palma: «Doy compañía a mujeres por dinero» | Rubén Gálvez, un pilar bajo palos en la gran temporada del Teruel | La reforma de una carretera destapa la ""Calzada de los Gigantes"" aragonesa",2026-03-17 05:33
Madrid,ES-MD,982,"{'google_news_es': 156, '20minutos': 153, 'okdiario': 87}","El sorprendente lugar gratis que puedes visitar en Madrid: un antiguo colegio de 1567 donde estudió Antonio Machado con frescos barrocos | Madrid debate su futuro económico en el II Foro Madrid, Capital Global - Economía Digital | La huella de Batman en Madrid",2026-03-17 05:33
Castilla y León,ES-CL,975,"{'20minutos': 122, 'google_news_es': 120, 'okdiario': 114}","El PSOE de Madrid mira al alcalde de Fuenlabrada como alternativa a Óscar López tras el resultado en Castilla y León | Comparaciones odiosas entre Aragón y Castilla y León | El ""palo enorme"" a las izquierdas en Castilla y León enciende la luz roja en Podemos",2026-03-17 05:33
Andalucía,ES-AN,773,"{'google_news_es': 133, 'sur': 124, 'heraldo_aragon': 89}","Málaga, sin AVE en Semana Santa: 1.300 millones y ""la ruina para autónomos y empresas"" | Andalucía destaca como líder económico en España con el 80% de nuevas empresas y reducción del paro en un 30% - nuevaradio.org | Sánchez se queda sin margen para que Montero presente los Presupuestos en el Congreso antes de irse a Andalucía",2026-03-17 05:33
Cataluña,ES-CT,658,"{'lavanguardia': 163, 'okdiario': 110, '20minutos': 72}","Alimentaria+Hostelco celebrarán su edición más internacional - The New Barcelona Post | Huelga de profesores en Cataluña 2026: horarios, manifestaciones y recorridos en Barcelona | Polémica en la Maratón de Barcelona después de una emergencia: ""¿Hasta qué punto hacemos el gilipollas por nuestra marca?""",2026-03-17 05:33
Comunidad Valenciana,ES-VC,581,"{'levante_emv': 169, 'okdiario': 73, 'google_news_es': 62}","La dureza del TSJ valenciano por las ""conjeturas"" de la jueza de la dana le dificultan seguir 'investigando' a Mazón | La Terremoto de Alcorcón emociona en 'DecoMasters' con un homenaje a Valencia: ""Ejemplo de pueblo unido"" | El ganadero Santiago Domecq inaugura las tertulias taurinas de Levante-EMV en el hotel Estimar Valencia",2026-03-17 05:33
País Vasco,ES-PV,291,"{'elcorreo': 219, 'okdiario': 15, 'google_news_es': 13}",Bilbao deberá pagar 147.171 euros a un peatón que cayó por una boca de riego rota | Vitoria apura el plazo de la ley que le obliga a retirar el amianto de sus edificios antes de 2028 | El Ayuntamiento de Vitoria vuelve a acordarse en este 2026 de Eugenio Lázaro,2026-03-17 05:33
Baleares,ES-IB,259,"{'okdiario': 136, 'google_news_es': 22, 'levante_emv': 17}",Pillan a dos taxis pirata que captaban clientes con una app asiática y organizaban excursiones por toda Mallorca | Al banquillo por estafar a un matrimonio de Mallorca con una herencia millonaria falsa y hacerles perder la casa | El obispo de Mallorca quiere decidir a qué desalojados de la antigua cárcel de Palma da un techo y a cuáles no,2026-03-17 05:33
Galicia,ES-GA,242,"{'google_news_es': 61, '20minutos': 30, 'levante_emv': 23}","Gasolineras gallegas han encarecido casi un 50 % el precio de los carburantes - La Voz de Galicia | Santiago Domecq: ""Volver a lidiar en València es recordar los momentos más felices de nuestra ganadería"" | ¿Volverá Torrente? Santiago Segura responde a la gran pregunta en El Hormiguero",2026-03-17 05:33
Murcia,ES-MC,209,"{'okdiario': 57, 'levante_emv': 33, 'google_news_es': 21}",Pillan a dos taxis pirata que captaban clientes con una app asiática y organizaban excursiones por toda Mallorca | Al banquillo por estafar a un matrimonio de Mallorca con una herencia millonaria falsa y hacerles perder la casa | El obispo de Mallorca quiere decidir a qué desalojados de la antigua cárcel de Palma da un techo y a cuáles no,2026-03-17 05:33
Extremadura,ES-EX,135,"{'levante_emv': 26, 'google_news_es': 21, 'eldiario': 10}","PP y Vox garantizan un acuerdo en Extremadura tras el resultado electoral de Castilla y León | Abascal: “Si hay acuerdos programáticos con el PP, entraremos en los Gobiernos de Castilla y León, Aragón y Extremadura” | Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León",2026-03-17 05:33
Cantabria,ES-CB,133,"{'expansion': 19, 'elcorreo': 17, 'google_news_es': 15}",Santander y BBVA pagarán 21.000 millones en pensiones a sus plantillas | Santander moviliza a 200 banqueros para asaltar el 'top 10' del M&A en Europa | Pedro Sánchez traslada el pésame a las familias de las mujeres asesinadas en Huesca y Cantabria,2026-03-17 05:33
Canarias,ES-CN,104,"{'google_news_es': 34, 'levante_emv': 11, '20minutos': 11}","Las Palmas pierde los 3 puntos de Albacete en el tiempo extra (2-1) - UD Las Palmas | Web Oficial | El XI Encuentro Internacional de AgroEnoturismo de Canarias reunirá en El Hierro a expertos del sector vitivinícola, turístico y académico - Gomera Verde | EL HIERRO | El XI Encuentro Internacional de AgroEnoturismo de Canarias reunirá en la isla a expertos del sector vitivinícola, turístico y académico - EBFNoticias",2026-03-17 05:33
Asturias,ES-AS,94,"{'google_news_es': 25, 'levante_emv': 16, 'elcorreo': 8}",Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias | Asturias rescata un busardo ratonero con el ala rota y lo libera con GPS a través de la Red Centinela | Hallado en la costa francesa el cuerpo del pescador desaparecido en Asturias en enero,2026-03-17 05:33
Castilla-La Mancha,ES-CM,90,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 7}",Las Palmas pierde los 3 puntos de Albacete en el tiempo extra (2-1) - UD Las Palmas | Web Oficial | Acordonan el centro de Cuenca por una mochila abandonada junto a la Subdelegación del Gobierno | Acordonan el centro de Cuenca por una mochila abandonada,2026-03-17 05:33
Navarra,ES-NC,55,"{'google_news_es': 15, 'elcorreo': 10, 'eldiario': 5}",Cruce de versiones en Podemos Navarra: un sector crítico anuncia decenas de bajas y la dirección niega una guerra interna | Los sindicatos nacionalistas llaman a la huelga general por un salario mínimo propio en Euskadi y Navarra de 1.500 euros mensuales | Un tren que viajaba de Pamplona a Madrid atropella a un centenar de ovejas en Luceni,2026-03-17 05:33
Ceuta,ES-CE,24,"{'google_news_politica': 4, 'google_news_internacional': 3, 'google_news_es': 3}","Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta | Los zoólogos se frotan los ojos: una tortuga con GPS cruza el Atlántico y nada 6.400 km desde Ceuta hasta el Caribe | Ceuta refuerza su proyección internacional como destino de buceo en la Mediterranean Diving Show - Ceuta Ahora",2026-03-17 05:33
La Rioja,ES-RI,19,"{'okdiario': 4, 'google_news_es': 3, '20minutos': 3}","Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - La Rioja | El Maestrazgo, un pasillo de intercambio genético de los Puertos de Beceite a La Rioja | El Maestrazgo, un pasillo de intercambio genético de aves de los Puertos de Beceite a La Rioja",2026-03-17 05:33
Melilla,ES-ML,10,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes,2026-03-17 05:33
