ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,260,"{'sur': 82, 'google_news_internacional': 40, 'google_news_es': 26}","El equipo de Cirugía Pediátrica de Quirónsalud Málaga realiza la primera cirugía toracoscópica de atresia esofágica en un recién nacido en la sanidad malagueña | Podemos, Sumar e IU abren sus sedes en Andalucía para tramitar la regularización de inmigrantes ilegales | Malaga city council resumes largest urban development in coming years with 2,847 new homes",2026-04-14 11:09
Madrid,ES-MD,141,"{'okdiario': 29, 'google_news_internacional': 20, 'google_news_es': 16}","La Audiencia Provincial de Madrid condena a Santiago Royuela por intromisión ilegítima al honor de Ana Pastor en su canal de Youtube | La Audiencia de Madrid anula la expulsión de un inmigrante que mordió a un funcionario de prisiones | Mamen García y Raúl Prieto, entre los valencianos nominados a los Premios Talía 2026 en Madrid",2026-04-14 11:09
Cataluña,ES-CT,139,"{'lavanguardia': 24, 'okdiario': 23, '20minutos': 18}",El Ayuntamiento de Barcelona duda de que Aragón «se atreva» a llevarse las pinturas de Sijena | Un policía nacional fuera de servicio reduce a un hombre que intentó robar a una mujer en Barcelona con la técnica del 'mataleón' | Horario Atlético de Madrid – Barcelona: a qué hora es y dónde ver por TV gratis en directo el partido de Champions League,2026-04-14 11:09
Aragón,ES-AR,126,"{'heraldo_aragon': 100, 'google_news_internacional': 7, '20minutos': 4}","Vox exige transparencia al Gobierno de Aragón sobre el ""desembarco"" de trabajadores chinos | El Ayuntamiento de Barcelona duda de que Aragón «se atreva» a llevarse las pinturas de Sijena | Una clásica zapatería del centro de Zaragoza se renueva: ""Diseños originales y calidad y atención buenísimas""",2026-04-14 11:09
Castilla y León,ES-CL,122,"{'google_news_internacional': 20, '20minutos': 14, 'levante_emv': 10}","Loles León cuenta lo que le pasó cuando intentó alquilar un piso en Madrid: su reacción fue para levantarse y aplaudir | Amaia Salamanca: ""No soy vengativa. Cuando se ha acabado, se acabó y a otra cosa mariposa"" | Un policía nacional fuera de servicio reduce a un hombre que intentó robar a una mujer en Barcelona con la técnica del 'mataleón'",2026-04-14 11:09
Comunidad Valenciana,ES-VC,98,"{'levante_emv': 35, 'google_news_internacional': 14, 'okdiario': 8}","La sinodalidad centra el XXI Simposio Internacional de Teología Histórica - Archidiócesis de Valencia | Anticorrupción investiga a la alcaldesa de Valencia por presunta prevaricación y tráfico de influencias | Mamen García y Raúl Prieto, entre los valencianos nominados a los Premios Talía 2026 en Madrid",2026-04-14 11:09
Murcia,ES-MC,68,"{'google_news_internacional': 13, 'okdiario': 12, 'levante_emv': 10}","Condenado a 4,5 años de cárcel por dos brutales agresiones a gais en una playa de Mallorca | Vecinos separatistas de un pueblo de Mallorca acosan, insultan e intimidan a militantes de Vox al grito de «¡fascistas!» | Otra diputada de Vox se une a Antelo y deja a los de Abascal sin poder controlar al PP en Murcia",2026-04-14 11:09
Galicia,ES-GA,58,"{'google_news_internacional': 12, 'google_news_es': 11, '20minutos': 5}","La Audiencia Provincial de Madrid condena a Santiago Royuela por intromisión ilegítima al honor de Ana Pastor en su canal de Youtube | Hallado el cadáver de un hombre encadenado a una escalera de un muelle de Ribeira, A Coruña | Encuentran el cadáver de un hombre encadenado y sumergido en aguas de un puerto de A Coruña",2026-04-14 11:09
País Vasco,ES-PV,53,"{'elcorreo': 34, 'google_news_internacional': 4, '20minutos': 4}",Mercedes Vitoria rompe con su subcontrata de bomberos y pone en jaque a 27 trabajadores | Bilbao Jokoan sube de nivel y llevará el 3x3 al Parque Etxebarria en su segunda edición | Despiden a un trabajador del BBVA en Euskadi con un sueldo de 6.625 euros tras crear 30 tarjetas para apostar en carreras de caballos,2026-04-14 11:09
Baleares,ES-IB,41,"{'okdiario': 18, 'levante_emv': 6, 'google_news_internacional': 6}","Condenado a 4,5 años de cárcel por dos brutales agresiones a gais en una playa de Mallorca | Vecinos separatistas de un pueblo de Mallorca acosan, insultan e intimidan a militantes de Vox al grito de «¡fascistas!» | El tenis internacional brilla en Ibiza con la segunda edición del ITF100 - Noudiari.es",2026-04-14 11:09
