ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,291,"{'google_news_es': 58, '20minutos': 44, 'okdiario': 43}",Mónica García anuncia su intención de disputar a Díaz Ayuso la presidencia de la Comunidad de Madrid | La discoteca de Madrid que triunfa como templo del techno con DJ internacionales y un exclusivo 'drunch' gastronómico | Horario Rafa Jódar vs Fonseca: a qué hora es y dónde ver gratis en directo por TV y online el partido del Mutua Madrid Open 2026,2026-04-26 09:10
Andalucía,ES-AN,198,"{'sur': 60, 'google_news_internacional': 24, 'okdiario': 21}","Juanma Moreno va a la Feria de Abril de Sevilla y la reacción de una mujer al verle pasar no deja de compartirse | El Caminito del Rey está bien, pero hay una ruta en Andalucía que está repleta de cascadas, pozas y pasarelas sobre el río | Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar durante su retención en Huelva",2026-04-26 09:10
Cataluña,ES-CT,137,"{'okdiario': 28, 'google_news_es': 23, 'lavanguardia': 15}","Análisis, semifinal de la Champions League: FC Bayern femenino - FC Barcelona - FC Bayern | Los mejores planes para celebrar Día de Madre 2026 en Barcelona | AEMET prevé cielo despejado y tarde variable con chubascos en Barcelona",2026-04-26 09:10
Aragón,ES-AR,130,"{'heraldo_aragon': 100, 'google_news_es': 9, 'google_news_internacional': 5}","Ingresa en prisión el hombre de 38 años que apuñaló a su pareja en el interior de un piso de Zaragoza | No hay que echar las campanas el vuelo, pero Aragón confirma una población de 321 urogallos en el período 2021-2026 | Zaragoza: cielo poco nuboso y viento moderado según AEMET, con temperaturas en ascenso",2026-04-26 09:10
Comunidad Valenciana,ES-VC,89,"{'levante_emv': 32, 'elespanol': 9, 'sur': 9}","El nuevo hito cultural de Alicante: 200 años para transformar una fábrica en museo internacional - Todo Alicante | Casi 486.000 valencianos llevan 90 días a la espera del especialista o una cirugía | El gasto sanitario en la Comunitat Valenciana: por delante de Madrid, pero muy lejos de Asturias y Euskadi",2026-04-26 09:10
Castilla y León,ES-CL,62,"{'google_news_internacional': 12, '20minutos': 10, 'google_news_es': 10}","Dos creadores alcalaínos en la muestra internacional “La Palabra Expandida”, en el Palacio Quintanar de Segovia - Alcalá Hoy | Cielos variables y chubascos en Castilla y León: Consultas AEMET sobre el tiempo de hoy | Dra. Elena Soria, nutricionista: “Hoy sabemos que la calidad de la piel no depende únicamente de lo que aplicamos sobre ella”",2026-04-26 09:10
Baleares,ES-IB,60,"{'okdiario': 27, 'elcorreo': 11, 'google_news_internacional': 6}","Wille and The Bandits llevan el Rock Island Festival de Ibiza a su dimensión más internacional - Diario de Ibiza | Peugeot 208 vs Seat Ibiza: batalla entre dos formas muy distintas de hacer un superventas | Yann Pissenem, ""el Steve Jobs"" insomne que controla la noche de Ibiza",2026-04-26 09:10
Murcia,ES-MC,57,"{'levante_emv': 10, 'elcorreo': 10, 'okdiario': 9}","Conmoción en la arqueología: descubren cisternas de una vivienda púnica en Cartagena de hace más de 2.000 años | España lidera la intención de viaje en Europa en un verano marcado por la prudencia del consumidor - murciaeconomia.com | El día que Geri Halliwell troleó a Remedios Cervantes y Ramón Garcia en ‘Murcia, qué hermosa eres’",2026-04-26 09:10
Extremadura,ES-EX,51,"{'levante_emv': 6, 'elcorreo': 5, 'elpais': 5}","El 'show' de Moutet ante Daniel Mérida en el Madrid Open que desquició a la Caja Mágica: varios saques-dejada y cánticos de ""tonto"" | Una escalera, una maza y dos motos de cross para llevarse el 'Tesoro de Villanueva' en Badajoz | Los rostros del CaixaResearch Institute, un nuevo motor de atracción de talento internacional a Barcelona - El Periódico Extremadura",2026-04-26 09:10
Galicia,ES-GA,49,"{'google_news_internacional': 10, 'google_news_es': 6, 'elconfidencial': 6}",Silleda renueva su convenio con Christian Costoya para apoyar su carrera internacional - Faro de Vigo | De murales y tapas por Lugo: una ruta redonda como su muralla romana | Convenio para apoyar la proyección internacional del piloto Christian Costoya - La Voz de Galicia,2026-04-26 09:10
País Vasco,ES-PV,41,"{'elcorreo': 34, 'okdiario': 2, '20minutos': 2}",ETS anuncia un concierto «sin precedentes» en 2027 en el Buesa Arena de Vitoria | ETS anuncia su vuelta a casa con un espectáculo 360º en Vitoria | Expediente de 18 meses al policía de Bilbao que colocó un GPS en el coche de su ex,2026-04-26 09:10
Asturias,ES-AS,33,"{'google_news_es': 10, 'levante_emv': 5, 'elcorreo': 2}","La 3ª sima más profunda de España está en Asturias: llega a los 1.441 metros y no es apta para aficionados | El gasto sanitario en la Comunitat Valenciana: por delante de Madrid, pero muy lejos de Asturias y Euskadi | Asturias busca conexión directa con el puerto mexicano de Veracruz para aumentar comercio Por EFE - Investing.com España",2026-04-26 09:10
Canarias,ES-CN,29,"{'google_news_internacional': 9, 'okdiario': 4, '20minutos': 3}","La AEMET tiene malas noticias y confirma que no habrá tregua: la DANA que afecta a Canarias y que va a estropearlo todo | Morir en prisión: dos casos desvelan la crisis en una sanidad penitenciaria que Canarias lleva 23 años sin asumir | Muere Ángel Sánchez, exjugador de la UD Las Palmas, a los 49 años",2026-04-26 09:10
Castilla-La Mancha,ES-CM,20,"{'google_news_internacional': 7, 'google_news_es': 5, 'elespanol': 3}","""Querida Fátima"", ""Hangar rojo"" y ""Niñas escarlata"" entre las ganadoras del Festival Internacional de Cine de Guadalajara 2026 - La Estatuilla | «La economía circular es una estrategia para reducir impactos» - La Tribuna de Albacete | Organizan una jornada de vacunación sin cita previa - La Tribuna de Albacete",2026-04-26 09:10
Cantabria,ES-CB,8,"{'sur': 1, 'okdiario': 1, 'google_news_es': 1}","Los correos electrónicos de la tragedia de Santander | El incendio de Santander de 1941: qué ocurrió realmente | Rosa Sainz de la Maza, de la Delegación de Misiones: “La Jornada de vocaciones nativas se considera la obra misional más cristiana” - Diócesis de Santander",2026-04-26 09:10
Navarra,ES-NC,7,"{'google_news_internacional': 3, '20minutos': 2, 'heraldo_aragon': 1}","Muere un hombre de 90 años tras sufrir un atropello con su propio coche en Navarra | Muere atropellado por su vehículo en Navarra: es la segunda muerte de este tipo en España en 24 horas | Andrea, 27 años, ha vuelto de Irlanda y vive con sus padres en Pamplona pese a tener trabajo: &quot;Me siento un poco estafada&quot;",2026-04-26 09:10
La Rioja,ES-RI,4,"{'google_news_es': 3, 'eldiario': 1}","Unicef llama a proteger la infancia ante la malaria en el Día Mundial contra el Paludismo - La Rioja | Los médicos vuelven a la carga desde el lunes con otra semana de huelga - La Rioja | La OMS, UNICEF y Gavi vacunan a 18,3 millones de niños afectados por las interrupciones Covid - La Rioja",2026-04-26 09:10
Ceuta,ES-CE,4,"{'lavanguardia': 1, 'google_news_es': 1, 'elpais': 1}",Así es el interior del narcotúnel descubierto en Ceuta | Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial | Bóveda de piedra y aspecto de mina: así es el último narcotúnel localizado en Ceuta,2026-04-26 09:10
Melilla,ES-ML,2,"{'google_news_es': 1, 'sur': 1}",Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial | Melilla mira a Málaga para reforzar su proyección turística,2026-04-26 09:10
