ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,272,"{'sur': 79, 'google_news_es': 27, 'google_news_internacional': 24}","El precioso nombre de niño de 6 letras que cada vez ponen más padres en Andalucía: ya ha superado a Hugo | Horario y dónde ver gratis la corrida del 23 de abril de la Feria de Sevilla: Roca Rey, Manzanares y Zulueta | Sánchez pide exprimir su ""liderazgo"" en la izquierda global y los pactos PP-Vox para evitar la debacle en Andalucía",2026-04-21 06:38
Madrid,ES-MD,210,"{'google_news_es': 29, '20minutos': 27, 'okdiario': 21}","Antonio Ortega, expresidente del Real Madrid ejecutado en 1939, será exhumado en Alicante | Inteligencia artificial, residencias y apertura todo el año: el plan de Ayuso para hacer de Madrid capital mundial universitaria en español | ¿Por qué las tabernas antiguas de Madrid tienen la fachada roja? El significado detrás del color",2026-04-21 06:38
Aragón,ES-AR,126,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'okdiario': 4}","Las explicaciones de Carla Leite tras su abrupta salida del Casademont Zaragoza: ""Ha sido un placer jugar en el Príncipe Felipe"" | Zaragoza: AEMET prevé sol y nubes, con chubascos y tormentas por la tarde y viento fuerte | Los expertos ponen el grito en el cielo: limpian un río aragonés y recogen latas, bombonas de butano y neumáticos",2026-04-21 06:38
Comunidad Valenciana,ES-VC,112,"{'levante_emv': 41, 'google_news_internacional': 28, 'google_news_es': 8}","Antonio Ortega, expresidente del Real Madrid ejecutado en 1939, será exhumado en Alicante | Operan a una mujer valenciana que estaba sana al confundir su muestra patológica como maligna | La Policía investiga la agresión sexual en Valencia a una tik-toker internacional - La Provincia",2026-04-21 06:38
Cataluña,ES-CT,107,"{'lavanguardia': 22, '20minutos': 11, 'levante_emv': 10}","Ni Madrid ni Barcelona: esta es la ciudad con la calle más larga de España que tiene 19 kilómetros y 96 portales | AEMET prevé un día soleado y con viento suave en Barcelona, cambios ligeros en las temperaturas | El trencadís de Miele revive el genio de Gaudí en Barcelona",2026-04-21 06:38
País Vasco,ES-PV,61,"{'elcorreo': 32, 'google_news_es': 10, 'okdiario': 4}","Cielos nublados y tormentas en Bilbao: AEMET prevé cambios climáticos y chubascos hoy | Las únicas flores que puedes poner en tu balcón esta primavera si vives en País Vasco | «A Euskadi llegan menos inversiones que al resto de España», alerta Garamendi - El Diario Vasco",2026-04-21 06:38
Castilla y León,ES-CL,49,"{'google_news_es': 9, 'google_news_internacional': 7, 'okdiario': 7}","Un grave incendio devora las cocheras de autobuses municipales en Burgos | Burgos acoge una nueva concentración Mini-Sin antes de una prueba internacional - Real Federación Española de Tenis de Mesa - RFETM | AEMET prevé nubes y lluvias débiles en Castilla y León, con viento suave y temperaturas en ascenso",2026-04-21 06:38
Baleares,ES-IB,46,"{'okdiario': 19, 'levante_emv': 9, 'google_news_internacional': 5}",Mallorca - Valencia: supervivencia o... naufragio | FOTOS | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca,2026-04-21 06:38
Galicia,ES-GA,44,"{'google_news_internacional': 6, 'levante_emv': 5, 'google_news_es': 4}","Marlon López conquista en Santiago de Chile su primer título absoluto internacional - Real Federación Española de Tenis de Mesa - RFETM | Santiago Niño Becerra, economista: “Si hasta ahora el 96% invertido en IA no ha tenido retorno… es muy gordo” | El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida",2026-04-21 06:38
Extremadura,ES-EX,41,"{'google_news_internacional': 8, 'google_news_es': 6, 'levante_emv': 5}","María Guardiola vuelve a presentarse a la investidura de la Junta de Extremadura con el apoyo amarrado de Vox - RTVE.es | Un hogar de bajos ingresos en Extremadura se beneficia casi tres veces más de la intervención pública que otro de Baleares | Vox aspira a que el acuerdo de Aragón sea ""aún mejor"" que el de Extremadura",2026-04-21 06:38
