ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,509,"{'heraldo_aragon': 457, 'eldiario': 11, 'okdiario': 9}","Nubosidad y brumas en Zaragoza: AEMET prevé cambios de temperatura y viento flojo | Once aprendizajes tras las elecciones de Aragón | Los zaragozanos ante las subidas por la guerra en Irán: &quot;Aunque se acabe, los precios ya no los bajan&quot;",2026-03-11 08:02
Madrid,ES-MD,437,"{'20minutos': 80, 'google_news_es': 63, 'okdiario': 47}","La revisión arbitral reconoce un error a favor del Madrid: señala que Rüdiger sí que debió ser expulsado | Oferta de empleo para trabajar en el Mutua Madrid Open: fechas, requisitos y cómo apuntarse | Restaurantes donde comer en Madrid por menos de 20 euros",2026-03-11 08:02
Cataluña,ES-CT,253,"{'lavanguardia': 58, 'okdiario': 51, 'elpais': 26}","AEMET prevé brumas y nubes en Barcelona, con temperaturas en ligero ascenso y viento variable | No hay más líder que Lamine Yamal en Barcelona | La prensa inglesa habla de la ‘nueva’ Barcelona: &quot;Si quieres evitar las masas de turistas, esta alternativa es igual de bonita y está cerca de la playa&quot;",2026-03-11 08:02
Andalucía,ES-AN,237,"{'google_news_es': 67, 'okdiario': 29, '20minutos': 21}","Una sevillana que vive en Noruega: «Los coles tienen mucho espacio exterior porque los niños siempre juegan fuera» | Cielos nublados y lluvias dispersas en Andalucía hoy, según AEMET | La familia del hombre al que dejaron un cuchillo incrustado en el cráneo en Málaga: «A su madre le dio un infarto al verlo»",2026-03-11 08:02
Castilla y León,ES-CL,200,"{'okdiario': 30, 'google_news_es': 25, '20minutos': 23}","Tres muertos y cuatro heridos, entre ellos dos niños, en el incendio de un edificio en Miranda de Ebro (Burgos) | Tres muertos y cuatro heridos en el incendio de un edificio en Miranda de Ebro (Burgos) | Previsión AEMET: Intervalos nubosos y lluvias débiles en Castilla y León, con ascenso de temperaturas",2026-03-11 08:02
Comunidad Valenciana,ES-VC,196,"{'levante_emv': 64, 'okdiario': 31, 'google_news_es': 18}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La AEMET avisa por la DANA: lluvias «fuertes y persistentes» en Valencia y Alicante | El Valencia Basket, ante el reto más difícil en Europa",2026-03-11 08:02
País Vasco,ES-PV,129,"{'elcorreo': 97, 'okdiario': 8, 'google_news_es': 6}","Parece un barrio moderno inglés pero está en Bilbao y casi nadie lo conoce | Cielos nubosos y lluvias débiles en Bilbao, según AEMET | Así se adueñó la socialista navarra de la codiciada fábrica china de baterías de los 1.000 empleos que el PNV anunció en Euskadi",2026-03-11 08:02
Baleares,ES-IB,112,"{'okdiario': 47, 'google_news_es': 13, 'levante_emv': 8}","La dana cede este miércoles, aunque las lluvias seguirán en el sudeste, Baleares y área cantábrica | El disparate de la izquierda con los 200 okupas de la vieja cárcel de Palma: darles 50 millones para pisos | Robo a plena luz del día en Palma: rompe el cristal de un coche con un adoquín y roba un bolso ante decenas de testigos",2026-03-11 08:02
Murcia,ES-MC,91,"{'okdiario': 19, 'levante_emv': 15, 'google_news_es': 12}","Cómo aprender de la belleza con los versos de Federico García Lorca | Una deuda de 350 millones, el triple de su presupuesto, amenaza Benidorm: busca contrarreloj apoyo de Sánchez y Llorca | Pérez Llorca rompe el cordón de Sánchez para integrar a las empresas valencianas en EEUU",2026-03-11 08:02
Galicia,ES-GA,74,"{'google_news_es': 22, '20minutos': 7, 'levante_emv': 7}",Batalla cultural en las aulas: la cruzada política que impidió rebautizar un cole que no se quiere llamar Apóstol Santiago | Galicia recorta el camino entre acoger y adoptar con una nueva ley | Informe desde Santiago: José Antonio Kast asumirá la presidencia de Chile,2026-03-11 08:02
Cantabria,ES-CB,66,"{'expansion': 9, 'google_news_es': 9, 'elcorreo': 8}",Costas ya tuvo que reparar en 2024 la pasarela que ha costado la vida a seis estudiantes en Santander | Gunningham deja Santander tras fichar por la firma de remesas Remitly | Los vecinos denunciaron durante años la falta de mantenimiento de la senda costera de Santander en las reuniones del Consejo de Distrito de Cueto,2026-03-11 08:02
Extremadura,ES-EX,46,"{'levante_emv': 10, 'google_news_es': 6, '20minutos': 3}",Una ambulancia sufre un choque frontal en la N-432 a su paso por Badajoz | La carrera por los avales inicia la batalla de las primarias en el PSOE de Extremadura | La pugna por los avales inicia la batalla de las primarias en el PSOE de Extremadura,2026-03-11 08:02
Canarias,ES-CN,46,"{'google_news_es': 20, '20minutos': 9, 'okdiario': 4}","Isabel Pantoja reaparece en Gran Canaria junto a su promotor: ""No está en un grandísimo momento"" | El volcán de Canarias que amenaza con despertar: una montaña de 1.600 metros que está alterando el océano | Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias",2026-03-11 08:02
