ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,293,"{'sur': 100, 'google_news_internacional': 58, 'okdiario': 28}",Detenido un empresario en Cádiz por explotación laboral de inmigrantes en situación irregular | Voto por correo elecciones Andalucía: cómo solicitarlo y enviar tu papeleta paso a paso | Pianistas de cinco países buscarán la final del 67º Concurso Internacional de Jaén - La Razón,2026-04-15 07:09
Madrid,ES-MD,209,"{'okdiario': 51, 'google_news_es': 29, 'google_news_internacional': 23}",Precio de la gasolina hoy 15 de abril: localiza las gasolineras más baratas de Madrid | Alertas activadas en Madrid: la AEMET confirma un bajón térmico y anuncia algo «extraordinario» | Así puedes solicitar la ayuda de 4.235 € para la guardería de tu hijo que ofrece la Comunidad de Madrid,2026-04-15 07:09
Cataluña,ES-CT,191,"{'okdiario': 57, '20minutos': 24, 'lavanguardia': 23}","De una máquina de coser Ikea a la 080 Barcelona Fashion: Roberto Montes presenta Bibencia, la marca que ya visten Lola Índigo y Laura Escanes | Barcelona celebra, con palabras y música, el 150 aniversario de Pau Casals - Ajuntament de Barcelona | Otro año más sin ‘la Sexta’ en el Barcelona… y ya van ¡11 años!",2026-04-15 07:09
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_internacional': 11, '20minutos': 5}","Laia Costa, Premio Ciudad de Huesca Carlos Saura del 54º Festival Internacional de Cine - El Diario de Huesca | Laia Costa, Premio Carlos Saura del Festival Internacional de Cine de Huesca - Diario del Alto Aragón | Cielo poco nuboso y temperaturas en ascenso en Zaragoza, según AEMET",2026-04-15 07:09
Castilla y León,ES-CL,125,"{'google_news_internacional': 21, '20minutos': 15, 'google_news_es': 14}","Qué sabemos sobre el motivo de la reunión entre el papa León XIV y David Axelrod, exasesor de Obama, el 9 de abril de 2026 | Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con brumas matinales | AEMET prevé un día nublado y templado en Castilla y León con leve posibilidad de lloviznas",2026-04-15 07:09
Comunidad Valenciana,ES-VC,121,"{'levante_emv': 44, 'google_news_internacional': 21, '20minutos': 11}","El gobierno de Barcala oculta que los técnicos que alertaron del escándalo de Les Naus de Alicante se ofrecieron a colaborar con la comisión de investigación | Cataluña, Madrid, Andalucía y Valencia son las comunidades que más inmigrantes regularizarán | Las temperaturas pegan otro subidón en la Comunidad Valenciana: éste será el punto más cálido",2026-04-15 07:09
Murcia,ES-MC,98,"{'okdiario': 20, 'google_news_internacional': 17, 'levante_emv': 12}","Es uno de los mejores platos de cuchara que hay en España pero sólo lo comen los murcianos | El Aeropuerto Internacional de la Región de Murcia contará con un servicio diario de autobús para Cartagena y Murcia - Cadena SER | Misterios sin resolver: Mallorca tiene un puente de piedra sumergido hace 5.600 años, pero nadie sabe quién lo construyó",2026-04-15 07:09
Galicia,ES-GA,69,"{'google_news_internacional': 16, 'google_news_es': 9, 'levante_emv': 8}","Paracaidismo, más de 130 vehículos y 46 aviones: las Fuerzas Armadas se desplegarán por todo Vigo | Las rías gallegas ayudan a confeccionar una guía internacional sobre toxinas marinas: «Tenemos uno de los mejores sistemas de control del mundo» - Faro de Vigo | Sanxenxo reúne a 64 promesas del tenis internacional en su M15 - Faro de Vigo",2026-04-15 07:09
Baleares,ES-IB,59,"{'okdiario': 28, 'google_news_internacional': 8, 'levante_emv': 6}","Misterios sin resolver: Mallorca tiene un puente de piedra sumergido hace 5.600 años, pero nadie sabe quién lo construyó | Es Canar, el núcleo de Ibiza donde el turismo cuadruplica a la población, inicia su viraje hacia el lujo | La presencia de Hugo en Mallorca, en vilo y pendiente de más pruebas",2026-04-15 07:09
País Vasco,ES-PV,52,"{'elcorreo': 35, 'google_news_internacional': 7, '20minutos': 4}","Un accidente deja cuatro kilómetros de retenciones en la AP-8, sentido Bilbao, a la altura de Galdakao | 2 años y 5.000 euros de multa por intentar forzar a una prostituta en Vitoria | Nubosidad y brumas en Bilbao: AEMET prevé un día suave con viento del norte y temperaturas en ascenso",2026-04-15 07:09
Castilla-La Mancha,ES-CM,27,"{'google_news_internacional': 8, 'okdiario': 4, 'levante_emv': 3}","Así es la casa rural de Sara Carbonero en su pueblo de Toledo: bien situada, con mucha madera y detalles cuidados | El Arzobispado de Toledo justifica pagar a un cura condenado por violar a una menor: ""Lo fundamental es que la víctima cobre"" | Bolaños, en el centro de la polémica por un brote de tuberculosis con 5 afectados en el forense de Toledo",2026-04-15 07:09
Canarias,ES-CN,26,"{'google_news_internacional': 10, 'okdiario': 4, 'google_news_es': 3}","Los expertos coinciden con la AEMET: piden cerrar las ventanas urgentemente en Canarias a partir de este día | El 25º Festival Internacional de Cine de Las Palmas reivindica la producción cinematográfica canaria - Diario de Avisos | Daniel Abreu y dos producciones líricas canarias, entre los nominados a los Premios Talía - Canarias7",2026-04-15 07:09
Asturias,ES-AS,23,"{'20minutos': 9, 'okdiario': 5, 'levante_emv': 3}","Las claves del asesinato de Noelia González en Asturias: una discusión, un golpe y diez puñaladas antes de una huida que solo duró unas horas | Aitana Sánchez-Gijón: ""Mi experiencia como actriz joven es que te ofrecen ser el objeto de deseo. Ese  rol se convierte en un arma de doble filo"" | El guiño de Maxi Iglesias a Atiana Sánchez-Gijón tras salir a la luz su romance",2026-04-15 07:09
Cantabria,ES-CB,16,"{'google_news_es': 5, 'expansion': 4, 'google_news_economia': 4}","Santander Mapfre eleva su solvencia tras lograr beneficios | En este restaurante sirven el mejor plato de Cantabria, según 'Cenando con Pablo': «La salsa es Jesucristo» | Detenidas 7 personas que robaban cobre en pueblos de Cantabria simulando ser operarios",2026-04-15 07:09
Extremadura,ES-EX,12,"{'google_news_internacional': 4, '20minutos': 2, 'okdiario': 2}",El dulce típico de Extremadura poco conocido e ideal para aprovechar el pan duro | Esta es la fecha de los exámenes para ser maestro en Extremadura: primera prueba para las 304 plazas disponibles | SEO/BirdLife alerta del declive de las aves acuáticas invernantes en Extremadura,2026-04-15 07:09
La Rioja,ES-RI,10,"{'20minutos': 3, 'eldiario': 2, 'google_news_es': 2}",Cultura sin código postal: cuando el Teatro Real se traslada al empedrado de la sierra riojana | La Policía Local de Logroño intensifica los controles de velocidad: multas de hasta 600 euros - NueveCuatroUno | Famsi y el Gobierno de España impulsan la cooperación internacional para reforzar políticas de igualdad y cuidados - www.diariojaen.es,2026-04-15 07:09
Navarra,ES-NC,8,"{'elpais': 2, 'google_news_internacional': 2, 'eldiario': 2}","Prisión para la expareja de la mujer que murió tras caer de un tercer piso en Pamplona | La caída de la natalidad se ceba con los colegios públicos: así lucha Navarra contra el blindaje que protege a la concertada | El juez decreta prisión para el detenido por la muerte de su expareja, que se precipitó desde un tercer piso en Pamplona",2026-04-15 07:09
Ceuta,ES-CE,7,"{'google_news_internacional': 6, 'heraldo_aragon': 1}",Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado | Ceuta acogerá un simposio internacional sobre educación plurilingüe en la infancia - El Pueblo de Ceuta | El Torneo Internacional Ciudad de Ceuta alza el telón - Industria del Tenis,2026-04-15 07:09
Melilla,ES-ML,2,"{'google_news_economia': 1, 'newtral': 1}","«Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy | El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021",2026-04-15 07:09
