ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,290,"{'sur': 100, 'google_news_internacional': 51, 'okdiario': 26}","Tulia, la mujer asesinada por su expareja en Córdoba, llevaba tres décadas sometida a su control y violencia | Cuatro décadas de cultura en la Casa de Andalucía de Portugalete | La importante conferencia internacional a la que acude la reina Sofía - Diario de Sevilla",2026-04-14 17:09
Madrid,ES-MD,169,"{'okdiario': 34, '20minutos': 23, 'google_news_es': 21}","Álvaro Arbeloa solo piensa en remontar: ""Nadie que conozca al Real Madrid pensará que ganar en Alemania es ningún milagro"" | Atlético de Madrid vs Barcelona y dónde ver online gratis y por TV en directo el partido de Champions League | A qué hora es el Atlético de Madrid vs Barcelona y dónde ver online gratis y por TV en directo el partido de Champions League",2026-04-14 17:09
Cataluña,ES-CT,151,"{'okdiario': 32, 'lavanguardia': 25, '20minutos': 22}",Atlético de Madrid vs Barcelona y dónde ver online gratis y por TV en directo el partido de Champions League | A qué hora es el Atlético de Madrid vs Barcelona y dónde ver online gratis y por TV en directo el partido de Champions League | Ajuste de cuentas en Barcelona: un herido crítico tras recibir varios disparos a quemarropa,2026-04-14 17:09
Castilla y León,ES-CL,134,"{'google_news_internacional': 22, '20minutos': 16, 'google_news_es': 13}","León XIV, tras su polémica con Trump: ""El corazón de Dios no está con los malvados, los prepotentes y los soberbios"" - RTVE.es | La Diputación de Palencia presenta el Simposio Internacional del Sol y los Eclipses (SOLPÉ) - Onda Cero | La Audiencia de Valladolid devuelve la causa de Esther López al Juzgado instructor tras hallarse un zulo en la vivienda del investigado",2026-04-14 17:09
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 5}","Juzgado por tráfico de drogas en Zaragoza: “La compré para tomarla con mis amigos en las fiestas de Alfajarín” | Francho inicia su fase de regreso al equipo y se le espera en el Real Zaragoza-Ceuta el sábado | ""Aquí comemos mejor que en casa"": el comedor de Inditex en Zaragoza visto por sus trabajadores",2026-04-14 17:09
Comunidad Valenciana,ES-VC,118,"{'levante_emv': 42, 'google_news_internacional': 18, '20minutos': 11}",El Valencia Basket renueva a Brancou Badio hasta 2029 | Detenida una carterista que asaltaba a los clientes de un centro comercial de Valencia | La Diputación de Valencia asigna más de 600.000 € a los municipios de la Safor para gestión forestal y prevención de incendio,2026-04-14 17:09
Murcia,ES-MC,91,"{'okdiario': 16, 'google_news_internacional': 16, 'levante_emv': 11}","Mercado Liga ACB: Jaylen Hands, refuerzo de calidad para el UCAM Murcia | PP y Vox dan luz verde a la nueva universidad privada de Mallorca entre proclamas por la ""libertad"" y acusaciones de ""mercantilización"" | Alcaraz - Virtanen en directo | El murciano finiquita la primera ronda por la vía rápida",2026-04-14 17:09
Galicia,ES-GA,64,"{'google_news_internacional': 12, 'google_news_es': 12, 'levante_emv': 6}","La búsqueda fallida del dueño de la Primitiva de los 4,7 millones en A Coruña, en el juicio: “¿Cómo no vinieron a mirar la cámara?” | Juan Carlos I llega a Galicia para disputar unas nuevas regatas en Sanxenxo, las primeras de este año | Hallan el cadáver de un hombre encadenado y sumergido en el puerto de Ribeira, A Coruña",2026-04-14 17:09
País Vasco,ES-PV,53,"{'elcorreo': 35, 'google_news_internacional': 5, '20minutos': 4}",Las diez calles de Vitoria que se asfaltarán entre 2026 y 2027 | Las esculturas de Vitoria estrenarán este año una placa informativa | El precio del billete simple del tranvía de Vitoria sube desde el próximo lunes,2026-04-14 17:09
Baleares,ES-IB,52,"{'okdiario': 24, 'google_news_internacional': 6, 'levante_emv': 5}","PP y Vox dan luz verde a la nueva universidad privada de Mallorca entre proclamas por la ""libertad"" y acusaciones de ""mercantilización"" | Adema celebra la aprobación en el Parlament de la Universidad de Mallorca | Baleares amplía a 30.000 los inmigrantes favorecidos por la regularización de Sánchez y la llevará al Supremo",2026-04-14 17:09
