ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,284,"{'google_news_es': 54, '20minutos': 39, 'okdiario': 26}","Inscripciones para la Maratón de Madrid 2026: precio, hasta qué día está abierto el plazo y quién puede apuntarse | Precio de la gasolina hoy 17 de abril: localiza las gasolineras más baratas de Madrid | Récord de recaudación en España: claves del aumento de impuestos y el impacto de la inflación - El Diario de Madrid",2026-04-17 06:39
Andalucía,ES-AN,256,"{'sur': 100, 'google_news_internacional': 36, 'okdiario': 29}","Ni en Ubrique ni en en Ambiciones: el pueblo blanco de Cádiz donde viven Jesulín y María José Campanario | 15.000 m2, salas de cine y cientos de tiendas: el centro comercial que llega a Sevilla ya es una realidad | Feria de Abril de Sevilla 2026: los precios para aparcar y sus ubicaciones",2026-04-17 06:39
Cataluña,ES-CT,167,"{'google_news_internacional': 30, 'lavanguardia': 26, 'google_news_es': 22}",El curioso billete del Metro de Barcelona por Sant Jordi 2026: así es la T-estimo que no sirve para viajar | AEMET prevé cielo poco nuboso y cambios de temperatura en Barcelona hoy | Barcelona recibe a líderes de izquierda de todo el mundo para plantar cara a Trump y al nuevo orden mundial,2026-04-17 06:39
Aragón,ES-AR,155,"{'heraldo_aragon': 100, 'google_news_internacional': 11, '20minutos': 10}","Fotos | Preestreno de cine en el centro de Zaragoza con 'La ahorcada' | Glamur en el centro de Zaragoza con el preestreno mundial de 'La ahorcada' | Cielo poco nuboso y temperaturas en ascenso hoy en Zaragoza, según AEMET",2026-04-17 06:39
Comunidad Valenciana,ES-VC,119,"{'levante_emv': 52, 'google_news_internacional': 20, '20minutos': 7}","La Orquesta de Valencia debuta con éxito en la célebre Sala Dorada de Viena: “La histora pesa, pero la música fluye” | Éste es el municipio valenciano que aún celebra las Fallas este fin de semana | La Comunidad Valenciana recibe el fin de semana con otra subida de temperaturas",2026-04-17 06:39
Castilla y León,ES-CL,94,"{'google_news_internacional': 30, 'google_news_es': 10, '20minutos': 9}","Castilla y León: día mayormente soleado con nubes y brumas, según AEMET | El susto de Jonathan, el animal terrestre vivo más longevo del mundo: un estafador dio por muerta a esta tortuga coetánea de Napoleón y de TikTok | A ver quién llega más lejos: Burgos acogerá una singular prueba de resistencia para coches eléctricos",2026-04-17 06:39
Extremadura,ES-EX,82,"{'levante_emv': 14, 'okdiario': 8, 'google_news_es': 6}","Inmigración ilegal, ""prioridad nacional"" o rebajas fiscales: PP y Vox firman en Extremadura un pacto que puede avanzar el de Aragón | El PSOE y Unidas cargan contra el acuerdo PP-Vox en Extremadura y auguran un gobierno inestable | Viviendas por ""arraigo"", veto a la cooperación y 500 millones más para sanidad: todas la medidas pactadas por el PP y Vox en Extremadura",2026-04-17 06:39
Galicia,ES-GA,68,"{'google_news_es': 13, 'google_news_internacional': 10, 'elespanol': 7}",Las células infieles: la pista clave para anticipar el cáncer de mama - La Voz de Galicia | El Centro Cultural Marcos Valcárcel inauguró la exposición internacional «Al Cubo» sobre arte e inclusión - La Voz de Galicia | El Ejército de Líbano denuncia ataques de Israel tras la entrada en vigor del alto el fuego,2026-04-17 06:39
País Vasco,ES-PV,65,"{'elcorreo': 46, 'google_news_internacional': 7, 'okdiario': 3}",Y de repente la Pasionaria: viaje desde Bilbao a la vibrante Glasgow | Nubes y brumas en Bilbao: AEMET prevé cambios de temperatura y viento suave hoy | Zudaire dejará la presidencia de la Cámara de Bilbao para dedicarse en exclusiva a Petronor,2026-04-17 06:39
Baleares,ES-IB,63,"{'okdiario': 25, 'google_news_internacional': 12, 'levante_emv': 7}","Nuevo tiroteo en Málaga, el tercero en una semana: disparan contra un edificio en Palma-Palmilla | La vacuna de Jenner. Menorca como puente internacional para el conocimiento científico. - Menorca - Es diari | Mar, mallorquina: &quot;Nunca he estado en Menorca, ni en Ibiza, ni mucho menos en Formentera&quot;",2026-04-17 06:39
Murcia,ES-MC,50,"{'okdiario': 12, 'levante_emv': 10, 'heraldo_aragon': 6}","La nueva locura inmobiliaria en Mallorca: se venden pisos okupados que superan los 700.000 euros | Nómadas digitales, qué seguro necesitas para trabajar fuera de España sin perder cobertura sanitaria - Cartagena Actualidad | Miguel Poveda publica el poema inédito de Lorca que halló en uno de sus escritos",2026-04-17 06:39
Canarias,ES-CN,33,"{'google_news_internacional': 12, 'google_news_economia': 5, 'google_news_es': 4}",El presidente de Canarias amenazó con avisar a «Ábalos o Pedro» si Illa no aprobaba los test PCR | El auditorio de Calatrava de Santa Cruz de Tenerife empezará unas obras que durarán 32 meses tras una década sufriendo goteras | La Laguna Titiritando - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda,2026-04-17 06:39
Cantabria,ES-CB,32,"{'google_news_economia': 5, 'expansion': 4, 'sur': 3}",El diseño de la pasarela que colapsó en Santander «no cumple el requisito exigible de robustez» | El Santander y el BBVA reclaman a Bruselas retomar la unión bancaria tras más de una década de bloqueo político | El Santander y el BBVA reclaman a Bruselas retomar la unión bancaria tras más de una década de bloqueo político - Cinco Días,2026-04-17 06:39
Castilla-La Mancha,ES-CM,28,"{'google_news_internacional': 10, 'levante_emv': 4, 'elespanol': 3}","Ecologistas, ganaderos y Junta chocan por la protección del lobo en Castilla-La Mancha | Festival Internacional de Títeres en Chinchilla: Cultura y Arte - Albaceteabierto | Una ruta para desconectar en este pueblo negro de Guadalajara que lleva hasta una cascada con tres saltos de agua",2026-04-17 06:39
Navarra,ES-NC,16,"{'google_news_internacional': 6, 'okdiario': 2, 'elmundo': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-17 06:39
Asturias,ES-AS,14,"{'levante_emv': 3, 'google_news_internacional': 3, 'elcorreo': 3}","Defensa tumba el intento de Santa Bárbara de anular los contratos de Indra en Asturias para fabricar 536 blindados en el Tallerón de Gijón | DEPICT! 2026. Concurso internacional de cortometrajes - Principado de Asturias | Gijón, ""capital mundial de la traumatología"" por un congreso internacional de patología de rodilla - LNE",2026-04-17 06:39
La Rioja,ES-RI,5,"{'okdiario': 1, 'eldiario': 1, 'elmundo_espana': 1}","Este glorioso manjar es una de las mejores tapas de España, pero sólo lo conocen en La Rioja y no gusta a todos | La Justicia ratifica la sanción a un docente en La Rioja por empujar a una alumna y lo saca de las listas de interinos | Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma",2026-04-17 06:39
Ceuta,ES-CE,5,"{'heraldo_aragon': 3, 'google_news_internacional': 1, 'levante_emv': 1}",David Navarro abre el abanico táctico contra el Ceuta | Navarro abre el abanico táctico frente al Ceuta | Horario y dónde ver gratis el partido Real Zaragoza-Ceuta,2026-04-17 06:39
Melilla,ES-ML,1,{'google_news_economia': 1},"El grupo mexicano ITM Group presenta en la ciudad “Port Melilla: City of Cultures”, su primer proyecto en España - Melilla Hoy",2026-04-17 06:39
