ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1253,"{'heraldo_aragon': 1078, 'google_news_es': 22, 'eldiario': 20}","Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León | Azcón invita a Vox a &quot;mojarse&quot; y a decir ya &quot;si quiere dar un paso adelante y gobernar&quot; en Aragón | Investigan el asesinato de una mujer en Huesca como posible caso de violencia machista",2026-03-16 14:33
Madrid,ES-MD,931,"{'google_news_es': 147, '20minutos': 147, 'okdiario': 85}",La vida de lujo del expresidente de la Diputación de Almería: una noche en Madrid por 1.892 euros y sin agenda de trabajo | La reapertura del AVE Madrid-Málaga se retrasa a finales de abril y lastra las previsiones turísticas para Semana Santa | La reapertura de la línea de AVE Madrid-Málaga se retrasa a después de Semana Santa,2026-03-16 14:33
Castilla y León,ES-CL,907,"{'20minutos': 113, 'okdiario': 113, 'google_news_es': 101}","Abascal mantiene sus premisas negociadoras para entrar con el PP en Extremadura, Aragón y Castilla y León | Tras Castilla y León toca Andalucía y el duelo de Moreno y Abascal se recrudece: ""Supongo que son los nervios de poder perder la mayoría absoluta"" | El balance global de Extremadura, Aragón y Castilla y León: el PP queda a merced de Vox, el partido que más avanza",2026-03-16 14:33
Andalucía,ES-AN,701,"{'google_news_es': 128, 'sur': 88, 'okdiario': 88}",La vida de lujo del expresidente de la Diputación de Almería: una noche en Madrid por 1.892 euros y sin agenda de trabajo | La reapertura del AVE Madrid-Málaga se retrasa a finales de abril y lastra las previsiones turísticas para Semana Santa | La reapertura de la línea de AVE Madrid-Málaga se retrasa a después de Semana Santa,2026-03-16 14:33
Cataluña,ES-CT,637,"{'lavanguardia': 161, 'okdiario': 109, '20minutos': 63}",Laporta y Fotyen Tesfay arrasan en Barcelona | Descifran los mecanismos cerebrales de la memoria de trabajo - UB - Universitat de Barcelona | Barcelona acogerá una cumbre por la paz en el Mediterráneo que organiza la Iglesia durante la visita del Papa,2026-03-16 14:33
Comunidad Valenciana,ES-VC,552,"{'levante_emv': 162, 'okdiario': 72, 'google_news_es': 59}",El Tribunal Superior valenciano rechaza investigar a Carlos Mazón por la gestión de la dana | EcoTrama cumple 25 años consolidado como concurso internacional del AOVE ecológico - Agronews Comunitat Valenciana | Amirola fracasa en su asalto al poder de Cámara Alicante auspiciado desde la antigua cúpula de la CEV,2026-03-16 14:33
País Vasco,ES-PV,273,"{'elcorreo': 207, 'okdiario': 15, 'google_news_es': 13}","23 bodegas vascas participan en ProWein 2026, la mayor feria internacional del vino - Euskadi.eus | Euskadi invertirá 13 millones este año para impulsar proyectos científicos y tecnológicos | Bilbao acogerá la entrega del premio al Museo Europeo del Año y un congreso sobre el sector",2026-03-16 14:33
Baleares,ES-IB,241,"{'okdiario': 125, 'google_news_es': 21, 'levante_emv': 17}",El PSOE lanza a Rosario Sánchez para hacer oposición a Prohens en Baleares y apunta a candidata en 2027 | El Consell de Mallorca recurre ante el Supremo para eliminar definitivamente el polémico carril bus-VAO | PP y Vox pactan rebajas en el requisito de catalán en plazas docentes de difícil cobertura de Baleares,2026-03-16 14:33
Galicia,ES-GA,221,"{'google_news_es': 57, '20minutos': 27, 'levante_emv': 21}","A Coruña renuncia al Mundial: ""La ciudad acabaría hipotecada"" | Santiago Niño Becerra, economista: “La clase media baja está desapareciendo a velocidad de vértigo y solo quedará la clase media alta” | Detenidas dos personas en Moaña (Pontevedra) tras ocupar una vivienda habitada",2026-03-16 14:33
Murcia,ES-MC,196,"{'okdiario': 53, 'levante_emv': 32, 'google_news_es': 21}","Llorca sobre el rechazo del TSJ a investigar a Mazón: ""Deja las cosas muy claras"" | El Consell de Mallorca recurre ante el Supremo para eliminar definitivamente el polémico carril bus-VAO | Compromís obvia al TSJCV y mantiene la presión sobre Llorca: ""No puede esconderse, le ha de exigir el escaño a Mazón""",2026-03-16 14:33
