ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,270,"{'google_news_es': 59, '20minutos': 41, 'okdiario': 41}","Mónica García critica el ""freno de Madrid"" para el avance de las ""mejores políticas"" y pide acabar con ""la traba"" de Ayuso | Pablo Barrios sufre una lesión muscular en el muslo izquierdo - Página oficial del Atlético de Madrid | La Comunidad de Madrid insiste en la dimisión de Mónica García y censura que ""ponga su cabeza"" en ser candidata",2026-04-26 13:39
Andalucía,ES-AN,156,"{'sur': 45, 'google_news_internacional': 18, 'okdiario': 17}","Acusan a un chapuzas de fingir ser constructor y hacer una casa inhabitable en Granada | El Gran Eje de Jaén se llena de ritmo con el II Día Internacional de la Danza - Andalucía Información | Antonio Repullo (PP) reclama que Sánchez venga a Andalucía “a cumplir, no a prometer”",2026-04-26 13:39
Aragón,ES-AR,124,"{'heraldo_aragon': 97, 'google_news_es': 9, 'okdiario': 5}","El Deportivo Aragón cierra el curso como local ganando con autoridad al campeón (3-1) | Hugo Gállego, subcampeón de dobles en el torneo internacional de badminton Sub-17 en Bonzano - El Diario de Huesca | Zaragoza se despide de las Fiestas Goyescas con concursos, pasacalles y espectáculos: ""Pintan fenomenal""",2026-04-26 13:39
Cataluña,ES-CT,108,"{'okdiario': 25, 'google_news_es': 21, 'elpais': 12}","Detenidos 10 grafiteros por causar daños valorados en 377.000 euros en trenes y metros de Cataluña | Salvador Illa anuncia un plan para reducir las listas de espera de la dependencia en Cataluña | Illa anuncia ahora un plan de choque para reducir las listas de espera de la dependencia en Cataluña, la comunidad con más personas acumuladas",2026-04-26 13:39
Comunidad Valenciana,ES-VC,81,"{'levante_emv': 31, 'elespanol': 9, 'google_news_es': 8}",Revisa tu cita con el médico: una doble huelga vuelve a tensionar la sanidad valenciana desde el lunes | Muere una mujer y tres personas resultan heridas en un incendio de una vivienda en Orihuela (Alicante) | Gran partido del Barbastro que se impone al Castellón B (3-1),2026-04-26 13:39
Baleares,ES-IB,58,"{'okdiario': 26, 'elcorreo': 12, 'google_news_internacional': 5}",Detienen a una pareja por captar a veinte mujeres y a un hombre para que se prostituyeran en dos chalés donde les alquilaban habitaciones en la Playa de Palma | Una pareja destroza un comercio de Playa de Palma en plena madrugada para robar bañadores y bebidas energéticas | Dos detenidos por prostituir a una veintena de mujeres en chalés de la Playa de Palma,2026-04-26 13:39
Murcia,ES-MC,50,"{'elcorreo': 9, 'google_news_internacional': 8, 'okdiario': 8}",San Pedro del Pinatar se suma a la celebración del Día Internacional de la Danza - Murcia Actualidad | Prostitución de lujo en Mallorca: cae una pareja que explotaba a mujeres sudamericanas en chalets de Playa de Palma | Conmoción en la arqueología: descubren cisternas de una vivienda púnica en Cartagena de hace más de 2.000 años,2026-04-26 13:39
Extremadura,ES-EX,50,"{'levante_emv': 6, 'google_news_es': 6, 'elpais': 5}","Sánchez rabia por los acuerdos de PP y Vox en Extremadura y Aragón: «Pactos de señoros entre Abascal y Feijóo» | El 'show' de Moutet ante Daniel Mérida en el Madrid Open que desquició a la Caja Mágica: varios saques-dejada y cánticos de ""tonto"" | Una escalera, una maza y dos motos de cross para llevarse el 'Tesoro de Villanueva' en Badajoz",2026-04-26 13:39
Castilla y León,ES-CL,49,"{'google_news_es': 9, 'google_news_internacional': 8, '20minutos': 7}","Muere un corredor en la VI edición de la Muñalba Trail de Regumiel de la Sierra (Burgos) | Dos creadores alcalaínos en la muestra internacional “La Palabra Expandida”, en el Palacio Quintanar de Segovia - Alcalá Hoy | Cielos variables y chubascos en Castilla y León: Consultas AEMET sobre el tiempo de hoy",2026-04-26 13:39
Galicia,ES-GA,49,"{'google_news_internacional': 12, 'google_news_es': 7, 'elconfidencial': 6}",Aumentan a cinco los trabajadores del Hospital de Conxo en Santiago afectados por el brote de sarna que partió de un paciente | España registra más de 100 muertos en accidente laboral a las puertas del Día Mundial de la Seguridad Laboral - La Voz de Galicia | El ministro de Asuntos Exteriores de Irán continúa en Omán su gira diplomática con el alto el fuego en vigor,2026-04-26 13:39
País Vasco,ES-PV,31,"{'elcorreo': 24, 'google_news_es': 2, 'okdiario': 2}",ETS anuncia un concierto «sin precedentes» en 2027 en el Buesa Arena de Vitoria | ETS anuncia su vuelta a casa con un espectáculo 360º en Vitoria | ETS anuncia su vuelta a casa con un espectáculo 360º en Vitoria - El Correo,2026-04-26 13:39
Asturias,ES-AS,29,"{'levante_emv': 6, 'google_news_es': 5, '20minutos': 2}","Una casa embargada, un ictus,  sin relación con familiares cercanos y dos pistolas; así se fraguó la trágica decisión del matrimonio de Asturias: ""Repetían que se iban a pegar un tiro para quitarse de en medio"" | Qué se sabe de la pareja hallada con disparos en Asturias: avisaron antes, problemas de salud y mala situación económica | La 3ª sima más profunda de España está en Asturias: llega a los 1.441 metros y no es apta para aficionados",2026-04-26 13:39
Canarias,ES-CN,22,"{'google_news_internacional': 7, 'eldiario': 3, 'okdiario': 3}",Los canarios coinciden tras el vídeo viral de la &#039;silent disco&#039; en Tenerife: &quot;¿Quién querría vivir ahí y soportar eso?&quot; | Desalojada la zona de embarque del aeropuerto de Tenerife Norte | La AEMET tiene malas noticias y confirma que no habrá tregua: la DANA que afecta a Canarias y que va a estropearlo todo,2026-04-26 13:39
Castilla-La Mancha,ES-CM,11,"{'google_news_internacional': 6, 'google_news_es': 2, 'google_news_economia': 1}","""Querida Fátima"", ""Hangar rojo"" y ""Niñas escarlata"" entre las ganadoras del Festival Internacional de Cine de Guadalajara 2026 - La Estatuilla | «La economía circular es una estrategia para reducir impactos» - La Tribuna de Albacete | Organizan una jornada de vacunación sin cita previa - La Tribuna de Albacete",2026-04-26 13:39
Cantabria,ES-CB,6,"{'sur': 1, 'okdiario': 1, 'google_news_es': 1}","Los correos electrónicos de la tragedia de Santander | El incendio de Santander de 1941: qué ocurrió realmente | Rosa Sainz de la Maza, de la Delegación de Misiones: “La Jornada de vocaciones nativas se considera la obra misional más cristiana” - Diócesis de Santander",2026-04-26 13:39
Navarra,ES-NC,4,"{'elmundo_espana': 1, 'heraldo_aragon': 1, '20minutos': 1}",Detenido en Pamplona un joven de 26 años por presunta agresión sexual en las fiestas de San Jorge | Muere un hombre de 90 años tras sufrir un atropello con su propio coche en Navarra | Muere atropellado por su vehículo en Navarra: es la segunda muerte de este tipo en España en 24 horas,2026-04-26 13:39
La Rioja,ES-RI,3,{'google_news_es': 3},"Unicef llama a proteger la infancia ante la malaria en el Día Mundial contra el Paludismo - La Rioja | Los médicos vuelven a la carga desde el lunes con otra semana de huelga - La Rioja | La OMS, UNICEF y Gavi vacunan a 18,3 millones de niños afectados por las interrupciones Covid - La Rioja",2026-04-26 13:39
Ceuta,ES-CE,2,"{'lavanguardia': 1, 'google_news_es': 1}",Así es el interior del narcotúnel descubierto en Ceuta | Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial,2026-04-26 13:39
Melilla,ES-ML,2,"{'google_news_es': 1, 'sur': 1}",Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial | Melilla mira a Málaga para reforzar su proyección turística,2026-04-26 13:39
