ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,443,"{'heraldo_aragon': 397, 'eldiario': 10, 'okdiario': 8}",Confirmado por Ryanair: vuelos directos desde Zaragoza a Palma de Mallorca: fechas | El Casademont Zaragoza aspira a todos los premios de la Euroliga: cinco jugadoras y el entrenador | Tres detenciones por un secuestro en la provincia de Zaragoza,2026-03-10 17:32
Madrid,ES-MD,385,"{'20minutos': 75, 'google_news_es': 50, 'okdiario': 43}","Muere un peatón en silla de ruedas atropellado por un camión que maniobraba marcha atrás en Campo Real (Madrid) | Roig (Mercadona): «Una cajera en Valencia no gana lo mismo que en Madrid, y la fiscalidad depende de los políticos» | Díaz Ayuso expone en Nueva York una decena de proyectos estratégicos para que los empresarios norteamericanos sigan “poniendo sus ojos” en Madrid - Comunidad de Madrid |",2026-03-10 17:32
Andalucía,ES-AN,219,"{'google_news_es': 63, 'okdiario': 27, '20minutos': 20}",El Festival de Málaga y el Hospital Quirónsalud Málaga celebran juntos en un acto sus 14 años de colaboración | Restablecido el AVE directo entre Barcelona y Sevilla tras el accidente de Adamuz | 'Iván & Hadoum' o el triunfo del amor en el mar de invernaderos del desierto de Almería,2026-03-10 17:32
Cataluña,ES-CT,216,"{'lavanguardia': 57, 'okdiario': 39, '20minutos': 22}",Restablecido el AVE directo entre Barcelona y Sevilla tras el accidente de Adamuz | Confirmado el cambio de las estaciones de Metro Barcelona: cuáles son y cómo se llamarán ahora | Alineación del Barcelona contra el Newcastle: Pedri será titular,2026-03-10 17:32
Comunidad Valenciana,ES-VC,182,"{'levante_emv': 58, 'okdiario': 27, 'google_news_es': 17}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Los investigadores claman al cielo: el ecosistema de la Albufera valenciana recibe 1,5 toneladas de pesticidas al año | Roig (Mercadona): «Una cajera en Valencia no gana lo mismo que en Madrid, y la fiscalidad depende de los políticos»",2026-03-10 17:32
Castilla y León,ES-CL,171,"{'okdiario': 25, 'google_news_es': 21, 'levante_emv': 20}","Riba-roja de Túria honra a Salvador Ronda Soriano, alcalde republicano, por su labor educativa y social | Así es Carlos Martínez Mínguez: su edad, pareja y sus hijos, estudios y desde cuándo es alcalde de Soria | El PSOE expulsará del grupo municipal de un pueblo de Palencia a un concejal que cambió de sexo para recibir ayudas",2026-03-10 17:32
País Vasco,ES-PV,107,"{'elcorreo': 80, 'okdiario': 6, 'google_news_es': 5}","Dellafuente, el artista urbano que convirtió su escenario en la Alhambra, y el DJ Calvin Harris se suman al Bilbao BBK Live | Mendi Tour regresa a Vitoria con cinco sesiones de cine de montaña | Siete estudiantes del conservatorio Bartolomé Ertzilla de Durango participarán en la joven orquesta de Euskadi",2026-03-10 17:32
Baleares,ES-IB,101,"{'okdiario': 44, 'google_news_es': 13, 'levante_emv': 7}","Confirmado por Ryanair: vuelos directos desde Zaragoza a Palma de Mallorca: fechas | El Gobierno multiplica por tres el gasto para destruir pateras en Baleares, la única costa española donde crece la llegada de migrantes sin papeles - Infobae | Persecución de película en Mallorca: detenidos dos ladrones con bolsas trucadas para robar en supermercados",2026-03-10 17:32
Murcia,ES-MC,82,"{'okdiario': 18, 'levante_emv': 14, 'google_news_es': 12}","Confirmado por Ryanair: vuelos directos desde Zaragoza a Palma de Mallorca: fechas | El president Juanfran Pérez Llorca, en el balcón fallero de Levante-EMV | Persecución de película en Mallorca: detenidos dos ladrones con bolsas trucadas para robar en supermercados",2026-03-10 17:32
Galicia,ES-GA,66,"{'google_news_es': 20, 'levante_emv': 7, '20minutos': 6}","La justicia tumba otra autorización de caza de lobos en Galicia por falta de pruebas que la justifiquen | La mejor hamburguesa de España se come este año en Ourense: “No busco fuegos artificiales, sino verdad en cada bocado” | Investigan una presunta agresión homófoba en el centro de Pontevedra: ""Le golpearon brutalmente y le rompieron la nariz""",2026-03-10 17:32
Cantabria,ES-CB,61,"{'expansion': 8, 'google_news_es': 8, 'elcorreo': 7}","Muere a los 46 años Mauricio Nanni Lima, exportero del Racing de Santander | Banco Santander y Cámara de Valencia convocan el Premio Pyme del Año 2026 en su décimo aniversario | La jueza del caso de la pasarela de Santander, una instructora diligente, discreta y experta en casos mediáticos",2026-03-10 17:32
Canarias,ES-CN,44,"{'google_news_es': 20, '20minutos': 8, 'okdiario': 3}","Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias | Canarias registró 59.106 donaciones de sangre y aféresis e... - Gobierno de Canarias | Tenerife se prepara para una posible erupción de El Teide y las autoridades avisan: ""Lo que está ocurriendo no es normal""",2026-03-10 17:32
Extremadura,ES-EX,42,"{'levante_emv': 7, 'google_news_es': 6, 'okdiario': 3}","El animal más raro de la ganadería española sólo existe en Extremadura, es ‘azul’ y está en peligro de extinción | España tiene su propia ‘catedral megalítica’: está en Extremadura y es más antigua que las pirámides de Egipto | El Supremo revoca la absolución a un policía que mató de un disparo a un preso fugado en Cáceres en 2018",2026-03-10 17:32
Asturias,ES-AS,40,"{'google_news_es': 14, '20minutos': 5, 'eldiario': 4}",La foca gris rescatada en la playa de Cadavéu regresa al mar tras su recuperación por la Red de Varamientos de Asturias - RTVE.es | La defensa del matrimonio acusado de encerrar a sus hijos cuatro años en Oviedo asegura que «no hay ninguna 'casa de los horrores'» | Los padres de los 3 niños encerrados en Oviedo dicen que esa no era “una casa de los horrores”,2026-03-10 17:32
Castilla-La Mancha,ES-CM,39,"{'heraldo_aragon': 15, 'google_news_es': 12, 'okdiario': 3}","ALCER Ciudad Real se moviliza en Daimiel para reivindicar la prevención de la “epidemia silenciosa” - Ayuntamiento Daimiel | El espectacular punto donde se unen Teruel, Cuenca y Guadalajara: así es el nacimiento del río Tajo | Las monjas granjeras de Toledo dedicadas a la conservación del conejo gigante español: “Es muy gratificante”",2026-03-10 17:32
Navarra,ES-NC,19,"{'google_news_es': 7, 'elcorreo': 6, 'elmundo': 1}","Pradales busca ahora sinergias con Navarra tras arrebatarle la fábrica de baterías chinas | Euskadi, Navarra y Nueva Aquitania refuerzan su alianza ante la «incertidumbre» mundial | El lehendakari felicita a Navarra por lograr la fábrica de baterías por la que Euskadi «ha trabajado mucho»",2026-03-10 17:32
Ceuta,ES-CE,10,"{'google_news_es': 3, 'levante_emv': 2, 'elconfidencial': 1}","Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-10 17:32
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-10 17:32
Melilla,ES-ML,5,"{'levante_emv': 2, 'google_news_es': 2, 'elconfidencial': 1}","Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-10 17:32
