ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,308,"{'google_news_es': 53, 'okdiario': 48, '20minutos': 41}","Los jueces de instrucción de Madrid salen en defensa de Peinado ante los “ataques” por la causa contra Begoña Gómez | Los jueces de Instrucción de Madrid salen en defensa de Peinado ante los ""ataques"" y ""descalificaciones"" del Gobierno | La Fiscalía solicita al juzgado que impulse la querella contra el alcalde de Móstoles para que se investigue",2026-04-16 10:09
Andalucía,ES-AN,264,"{'sur': 100, 'google_news_internacional': 46, 'okdiario': 23}","Los expertos coinciden: tomar probióticos y extracto de granada, clave para acabar con el colon irritable | Four-year-old Malaga boy with mobility issues takes first steps thanks to new robotic exoskeleton | Málaga registra el mejor trimestre de los últimos diez años en la construcción de viviendas",2026-04-16 10:09
Cataluña,ES-CT,194,"{'okdiario': 50, 'google_news_es': 27, '20minutos': 25}",Los miembros expulsados por Sánchez de la Internacional Socialista desterrados de la cumbre de Barcelona - La Razón | El Gobierno y la Generalitat preparan un órgano bilateral para que Cataluña entre en la gobernanza de sus aeropuertos | AEMET prevé un día soleado con nubes en Barcelona y viento suave del sur,2026-04-16 10:09
Aragón,ES-AR,155,"{'heraldo_aragon': 100, '20minutos': 10, 'google_news_internacional': 9}","Los madrugadores del proceso de escolarización en Aragón: ""Quiero dejarlo hecho el primer día, es una tranquilidad"" | El Casademont Zaragoza, pendiente del pómulo de Carla Leite | Jorge Garbajosa, exNBA y presidente de FIBA Europa: ""El baloncesto femenino en Zaragoza es casi una religión""",2026-04-16 10:09
Comunidad Valenciana,ES-VC,120,"{'levante_emv': 54, 'google_news_internacional': 23, '20minutos': 7}",Quiénes pueden acogerse a la regularización extraordinaria: requisitos y plazos para migrantes en Valencia | L’Agència Tributària activa la casella de l’IRPF per a aplicar les deduccions autonòmiques a la C. Valenciana | La UJI acoge su primera cumbre internacional de rectores con el encuentro binacional México-España - Castellón Plaza,2026-04-16 10:09
Castilla y León,ES-CL,84,"{'google_news_internacional': 24, 'google_news_es': 11, '20minutos': 10}","España, Europa y la OTAN buscan ""un nicho de nuevos proveedores"" en Castilla y León para cubrir el gasto en Defensa - El Español | Zamora celebra el Día Internacional del Pueblo Gitano con memoria, educación y emprendimiento - Tu Voz Digital | La Junta de Castilla y León estudia llevar a los tribunales la regularización de inmigrantes del Gobierno",2026-04-16 10:09
Murcia,ES-MC,77,"{'okdiario': 21, 'levante_emv': 16, 'google_news_internacional': 8}",El Gobierno de Murcia pagará las dos primeras cuotas a los autónomos que estén de baja médica | Dos guardias civiles salvan la vida a una bebé en parada respiratoria gracias a la maniobra de Heimlich en Murcia | Un diputado de Vox en Murcia llama a combatir el aborto y la eutanasia “incluso con violencia”,2026-04-16 10:09
Galicia,ES-GA,68,"{'google_news_internacional': 13, 'levante_emv': 11, 'google_news_es': 8}","Aparatoso choque en Alfonso Molina, en A Coruña: se lleva por delante una farola en Palavea | El Papa arrancará su visita a España con un saludo a jóvenes desde el papamóvil en la zona del estadio Santiago Bernabéu | El Papa arrancará su visita a España con un saludo a jóvenes desde el papamóvil en la zona del estadio Santiago Bernabéu - El Periódico",2026-04-16 10:09
País Vasco,ES-PV,67,"{'elcorreo': 48, 'google_news_internacional': 7, 'okdiario': 4}","Rusia señala a Oesía una empresa española de San Sebastián de los Reyes como ""objetivo militar"" por producir drones para Ucrania | Cae en Bilbao uno de los implicados en la red internacional que fabricaba cocaína las 24 horas - Deia | Este es el programa de conciertos del Festival de Jazz de Vitoria en el Palacio Europa",2026-04-16 10:09
Baleares,ES-IB,65,"{'okdiario': 32, 'google_news_internacional': 9, 'levante_emv': 9}","Ryanair estrena esta temporada turística tres nuevas rutas desde Palma a Friedrichshafen, Gdansk y Malta | Las Palmas de Gran Canaria intercambia experiencias en la gestión del agua con Lugo, referente nacional e internacional - elDiario.es | Un avión de los Marines de EEUU sobrevuela Mallorca en pleno veto español a operaciones ligadas a la guerra en Irán",2026-04-16 10:09
