ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,521,"{'heraldo_aragon': 468, 'eldiario': 11, 'okdiario': 9}","Carlos Mayo, Eduardo Menacho y Pol Oriach, estrellas del 10K de Zaragoza | Detenidos dos ladrones que robaban a ancianos en cajeros automáticos de Zaragoza mediante el método de la &#039;siembra&#039; | Aragón amplía el programa de cribado de cáncer colorrectal hasta los 74 años - Aragón Noticias (CARTV)",2026-03-11 10:32
Madrid,ES-MD,449,"{'20minutos': 83, 'google_news_es': 66, 'okdiario': 47}",Localizan el cadáver de un hombre flotando en el lago de la Casa de Campo de Madrid | Real Madrid-Manchester City: un clásico con dos miradas | La pesadilla de Kinsky en el Atlético de Madrid-Tottenham: dos errores y sustituido a los 17 minutos,2026-03-11 10:32
Cataluña,ES-CT,256,"{'lavanguardia': 59, 'okdiario': 51, 'elpais': 26}","Las personas con VIH no presentaron cuadros clínicos más graves ante el brote de mpox de 2022 en España - Universitat de Barcelona | Los Mossos desarticulan en Barcelona una rama de la Camorra dedicada al envío de droga a Italia | AEMET prevé brumas y nubes en Barcelona, con temperaturas en ligero ascenso y viento variable",2026-03-11 10:32
Andalucía,ES-AN,246,"{'google_news_es': 69, 'okdiario': 32, '20minutos': 21}","La comparsa ganadora del Carnaval de Cádiz emociona en ‘La revuelta’ con un alegato por la sanidad pública | Parecen albóndigas, pero este insólito dulce de Semana Santa solo puedes probarlo en Jaén | Parecen albóndigas, pero este insólito dulce de Semana Santa sólo puedes probarlo en Jaén",2026-03-11 10:32
Castilla y León,ES-CL,212,"{'okdiario': 32, 'google_news_es': 27, '20minutos': 24}","Así son Irmelin y George, los padres 'hippies' de Leonardo DiCaprio | Carlos Pollán, candidato de Vox a la Presidencia de la Junta de Castilla y León: ""Quiere dar lecciones de despoblación quien la ha generado durante 40 años"" | Al menos tres muertos y cuatro heridos en el incendio de un edificio de Miranda de Ebro (Burgos)",2026-03-11 10:32
Comunidad Valenciana,ES-VC,205,"{'levante_emv': 69, 'okdiario': 33, 'google_news_es': 18}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Hugo Duro impone su ley en el Valencia CF: Goles, promedios, puntos y ranking histórico | Desarticulada una banda de bielorrusos que robaba coches en Alicante y los vendía en el exterior",2026-03-11 10:32
País Vasco,ES-PV,131,"{'elcorreo': 98, 'okdiario': 8, 'google_news_es': 7}",Así es la nueva y lujosa furgoneta de Mercedes que se fabricará en Vitoria | Enfermedad renal crónica: el peligro de una patología que no avisa - Radio Popular de Bilbao | Parece un barrio moderno inglés pero está en Bilbao y casi nadie lo conoce,2026-03-11 10:32
Baleares,ES-IB,113,"{'okdiario': 48, 'google_news_es': 13, 'levante_emv': 8}","Dos detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin | La dana cede este miércoles, aunque las lluvias seguirán en el sudeste, Baleares y área cantábrica | El disparate de la izquierda con los 200 okupas de la vieja cárcel de Palma: darles 50 millones para pisos",2026-03-11 10:32
Murcia,ES-MC,94,"{'okdiario': 20, 'levante_emv': 17, 'google_news_es': 12}","Dos detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin | El PSPV responde a Llorca sobre la comisión en las Cortes de las viviendas protegidas de Alicante: “Parece que va a entorpecer la investigación” | El PSPV responde a Llorca sobre la comisión en las Cortes de las viviendas protegidas de Alicante: ""Parece que va a entorpecer la investigación""",2026-03-11 10:32
Galicia,ES-GA,74,"{'google_news_es': 22, '20minutos': 7, 'levante_emv': 7}",Batalla cultural en las aulas: la cruzada política que impidió rebautizar un cole que no se quiere llamar Apóstol Santiago | Galicia recorta el camino entre acoger y adoptar con una nueva ley | Informe desde Santiago: José Antonio Kast asumirá la presidencia de Chile,2026-03-11 10:32
Cantabria,ES-CB,67,"{'elcorreo': 9, 'expansion': 9, 'google_news_es': 9}",Costas revisó la pasarela de Santander en 2024 pero se limitó a reparar la barandilla | Costas ya tuvo que reparar en 2024 la pasarela que ha costado la vida a seis estudiantes en Santander | Gunningham deja Santander tras fichar por la firma de remesas Remitly,2026-03-11 10:32
Extremadura,ES-EX,46,"{'levante_emv': 10, 'google_news_es': 6, '20minutos': 3}",Una ambulancia sufre un choque frontal en la N-432 a su paso por Badajoz | La carrera por los avales inicia la batalla de las primarias en el PSOE de Extremadura | La pugna por los avales inicia la batalla de las primarias en el PSOE de Extremadura,2026-03-11 10:32
Canarias,ES-CN,46,"{'google_news_es': 20, '20minutos': 9, 'okdiario': 4}","Isabel Pantoja reaparece en Gran Canaria junto a su promotor: ""No está en un grandísimo momento"" | El volcán de Canarias que amenaza con despertar: una montaña de 1.600 metros que está alterando el océano | Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias",2026-03-11 10:32
Asturias,ES-AS,46,"{'google_news_es': 15, 'levante_emv': 8, '20minutos': 5}","El 'No a la guerra' de Aitana Sánchez-Gijón: ""Me parece oportuno, ojalá pongan lonas en todo el mundo"" | Así se destruye en Oviedo gran parte de la droga incautada en el país: de 2019 a 2024 se incineraron 3.300 toneladas de estupefacientes | ¿""Aislamiento voluntario"" en la 'casa de los horrores' de Oviedo? Los padres de los tres menores defienden su ""familia"" ante el juez",2026-03-11 10:32
Castilla-La Mancha,ES-CM,41,"{'heraldo_aragon': 17, 'google_news_es': 12, 'okdiario': 3}","Fran, en 'First Dates': ""Mi modelo ideal de mujer es Cayetana Álvarez de Toledo"" | El Comité Técnico de Árbitros confirma la roja a Dani Luna en el SD Huesca - Albacete | La SD Huesca confirma cuatro lesiones musculares tras el duelo ante el Albacete",2026-03-11 10:32
Navarra,ES-NC,22,"{'google_news_es': 8, 'elcorreo': 6, 'elmundo': 2}",Así se adueñó la socialista navarra de la codiciada fábrica china de baterías de los 1.000 empleos que el PNV anunció en Euskadi | Koldo se libra de acudir al Parlamento de Navarra tras golpearse la cabeza con una pesa en el gimnasio de la cárcel | Pradales busca ahora sinergias con Navarra tras arrebatarle la fábrica de baterías chinas,2026-03-11 10:32
Ceuta,ES-CE,11,"{'google_news_es': 3, 'elconfidencial': 2, 'levante_emv': 2}","Muere un joven tras un tiroteo de madrugada en la barriada del Príncipe en Ceuta | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-11 10:32
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-11 10:32
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-11 10:32
