ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,219,"{'google_news_es': 39, '20minutos': 27, 'okdiario': 24}","El vandalismo golpea el Templo de Debod, un monumento único de más de 2.000 años en Madrid | Elena Olmos expone en el Louvre: la artista madrileña que triunfa en París con “Pulse–Couleur Brute” - El Diario de Madrid | La sangre de Mbappé indigna al Real Madrid: ""Es penalti aquí y en la luna""",2026-04-11 12:09
Andalucía,ES-AN,201,"{'sur': 80, 'google_news_internacional': 42, 'okdiario': 16}","Barcos, armas de guerra y el mayor alijo de coca de la historia de la provincia: golpe al narco de Huelva | El Ayuntamiento de Sevilla refuerza su posicionamiento internacional en Miami para impulsar el turismo 'premium' - Europa Press | La presidenta encargada de Venezuela llega a la isla de Granada en su primer viaje internacional - France 24",2026-04-11 12:09
Cataluña,ES-CT,158,"{'20minutos': 26, 'google_news_es': 24, 'elpais': 22}","El Girona saca un punto del Bernabéu - Girona FC | Salvador Illa presume de que ""Cataluña será el mejor país de Europa"" con el PSC y dice que ""Andalucía necesita a María Jesús Montero de presidenta para ir bien"" | El Barcelona admite ahora que cometió un «error» con Vitor Roque, que costó 40 millones",2026-04-11 12:09
Aragón,ES-AR,129,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","El Trail de los Torrollones confirma su pujanza en el calendario aragonés | Día Mundial del Párkinson: 6.000 aragoneses padecen esta enfermedad neurodegenerativa - Aragón Noticias (CARTV) | La judía blanca de Muniesa (Teruel), reconocida en el catálogo nacional de variedades comerciales",2026-04-11 12:09
Comunidad Valenciana,ES-VC,105,"{'levante_emv': 38, 'google_news_internacional': 16, 'okdiario': 8}","Siete detenidos en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud | Golpe a la trata en Castellón: la Guardia Civil libera a 80 migrantes en ""condiciones de semi esclavitud"" | Las obras de la avenida de Valencia de Zaragoza encaran una nueva fase: así afecta al tráfico",2026-04-11 12:09
País Vasco,ES-PV,64,"{'elcorreo': 35, 'okdiario': 7, 'google_news_es': 4}","Pello Bilbao anuncia su retirada del ciclismo: «Me despediré en el Tour, la Klasika y el Circuito de Getxo» | Más de 500 aficionados albiazules desembarcan en San Sebastián | Detenido un joven por apuñalar de gravedad a un hombre a la salida de un bingo en Bilbao",2026-04-11 12:09
Baleares,ES-IB,57,"{'okdiario': 22, 'google_news_internacional': 9, 'sur': 7}","Milana, el rescatador de senderistas que cruza el cielo de Mallorca en 15 minutos | Prohens exige a Sánchez que pague la destrucción de los centenares de pateras que llegan a Baleares | Horario y dónde ver en televisión el Málaga-Las Palmas 'retro'",2026-04-11 12:09
Galicia,ES-GA,56,"{'google_news_es': 10, 'google_news_internacional': 8, '20minutos': 7}","Nace Sublime Summit, el primer foro internacional de turismo singular, hecho desde Galicia - Cadena SER | Santiago Segura confiesa que pudo hacer ‘Torrente’ en Hollywood: «La culpa fue de Oliver Stone» | ¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - Diario de Santiago",2026-04-11 12:09
Murcia,ES-MC,48,"{'okdiario': 11, 'google_news_internacional': 7, '20minutos': 4}","Milana, el rescatador de senderistas que cruza el cielo de Mallorca en 15 minutos | Los Javis lloran de emoción tras su salto a Cannes: “Nos sentimos bendecidos por Lorca” | Jin, el empresario viral ""más murciano que chino"", propone a su embajada conectar Murcia y China a través de su cultura",2026-04-11 12:09
Castilla y León,ES-CL,47,"{'google_news_internacional': 22, 'okdiario': 5, 'google_news_es': 4}","León Tolstói, escritor ruso: &quot;Lo más importante para un matrimonio feliz no es ser compatible, sino manejar la incompatibilidad&quot; | Es un manjar de dioses pero sólo lo conocen en La Rioja y Castilla y León: el resto no saben lo que se pierden | El Festival Medinaceli LÍRICO convoca su XIII Concurso Internacional - El Mirón de Soria",2026-04-11 12:09
Canarias,ES-CN,36,"{'google_news_internacional': 17, 'sur': 8, 'levante_emv': 3}","Los tres heridos trasladados a Tenerife, continúan estables tras el accidente de guagua en La Gomera | Horario y dónde ver en televisión el Málaga-Las Palmas 'retro' | Fimar 2026 apura el plazo para la inscripción de expositores en el gran foro de la economía azul en Canarias - Maspalomas24h",2026-04-11 12:09
Extremadura,ES-EX,29,"{'europapress': 3, 'elmundo': 3, 'google_news_politica': 3}",Últimas horas para estar con el equipo en Extremadura - Recreativo de Huelva | Un turista americano va a Extremadura y no da crédito a lo que ve allí: «Me molesta que se le llame la tierra olvidada» | Absuelven a un hombre en Badajoz que abofeteó a su pareja para evitar que se tirara por un balcón,2026-04-11 12:09
Cantabria,ES-CB,10,"{'20minutos': 3, 'expansion': 2, 'google_news_internacional': 1}","El Govern elige a Santander, Sabadell y Abanca para su nueva deuda | María Pombo responde a los que la señalan de causar la turistificación de Cantabria: ""Me parece minimizar"" | Cantabria refuerza su posicionamiento turístico internacional con una acción promocional en Hungría - Europa Press",2026-04-11 12:09
Asturias,ES-AS,10,"{'levante_emv': 3, '20minutos': 2, 'sur': 1}","El primer blindado 'Hunter' para Letonia sale de la fábrica de Santa Bárbara en Asturias | La vanguardia de los drones del Ejército Español se entrena en Asturias: kamikazes, bombarderos... y hasta guiados por fibra óptica para eludir inhibidores | Príncipe de Asturias: Alta cocina de raíz malagueña",2026-04-11 12:09
La Rioja,ES-RI,8,"{'google_news_internacional': 3, 'okdiario': 2, '20minutos': 2}","Es un manjar de dioses pero sólo lo conocen en La Rioja y Castilla y León: el resto no saben lo que se pierden | Muere Juanma Lavín, uno de los visionarios de Rioja Alavesa y artífice de Villa Lucía | El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España",2026-04-11 12:09
