ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,257,"{'google_news_es': 51, '20minutos': 41, 'okdiario': 30}",Madrid y los centros de referencia para los pacientes con cáncer en Europa: preguntas y respuestas | EE UU veta la entrada a un alumno iraní de 14 años que iba a la ONU a representar a la Comunidad de Madrid en un proyecto educativo | Alineación posible del Barcelona contra el Atlético de Madrid hoy: la duda de Flick está en la delantera,2026-04-08 13:39
Andalucía,ES-AN,256,"{'sur': 94, 'google_news_internacional': 39, 'okdiario': 22}",TalentLab Málaga begins selection process for 50 participants | La apuesta de Ryanair en Málaga este verano: la segunda mayor subida de España en asientos y cuatro nuevos destinos | Malaga travel: Ryanair connects Costa del Sol with 91 cities this summer,2026-04-08 13:39
Aragón,ES-AR,140,"{'heraldo_aragon': 100, 'google_news_internacional': 11, '20minutos': 6}","Comienza el certamen de tapas Saborea, una ruta por todos los barrios de Zaragoza | El colectivo gitano reivindica una ley integral en el día internacional de su pueblo - Aragón Noticias (CARTV) | PSOE Aragón exige a Azcón que explique en las Cortes la ""privatización"" del bachillerato y el PP dice que es una decisión ""democrática""",2026-04-08 13:39
Comunidad Valenciana,ES-VC,113,"{'levante_emv': 45, 'google_news_internacional': 31, 'okdiario': 8}","Seis años de prisión a un 'manitas' por agresión sexual a una menor en Alicante | Día Internacional del Pueblo Gitano: dignidad, memoria y orgullo en Castellón - Vivir Ediciones | Tabarca: la isla de 60 habitantes que recibe 150.000 turistas en verano y quiere desligarse de Alicante",2026-04-08 13:39
Cataluña,ES-CT,105,"{'okdiario': 31, 'google_news_es': 12, '20minutos': 10}",Cerezo y el error reconocido del CTA en el Atlético-Barcelona: «¿Quién nos compensa el fallo?» | Mueren ahogadas dos personas tras caer accidentalmente en una arqueta y una acequia en Lleida | Alineación posible del Barcelona contra el Atlético de Madrid hoy: la duda de Flick está en la delantera,2026-04-08 13:39
País Vasco,ES-PV,71,"{'elcorreo': 28, 'google_news_internacional': 11, 'google_news_es': 9}",Bilbao licita el contrato de Bilbobus por 538 millones para la próxima década | Se busca en Vitoria a 35 familias para optimizar la gestión ambiental de su hogar | Euskadi refuerza las ayudas a la innovación en pymes,2026-04-08 13:39
Castilla y León,ES-CL,66,"{'google_news_internacional': 15, 'okdiario': 11, '20minutos': 7}","Todo el mundo dice que la catedral más bonita de España es la de Burgos pero es porque no conocen esta joya: parece Notre Dame y está a menos de 2 horas de Madrid | Estupor entre los paleontólogos: hallan 47 huevos mesozoicos en Brasil y algunos podrían ser de dinosaurios | El presidente de la Diputación de Burgos niega haber cobrado dinero B y alude a una ""campaña de desprestigio""",2026-04-08 13:39
Baleares,ES-IB,63,"{'okdiario': 25, 'google_news_internacional': 20, 'huffington_es': 4}",Mallorca deja en el aire el requisito de tres años de residencia para cobrar las ayudas por la guerra | Luz verde a la reforma de la desaladora de Palma: 60 millones para aumentar un 50% el caudal de agua | El litro de gasoil en las gasolineras de Baleares supera los 2 euros y devora la rebaja del IVA del Gobierno de Sánchez,2026-04-08 13:39
Galicia,ES-GA,62,"{'google_news_internacional': 13, '20minutos': 9, 'google_news_es': 8}","Nuevos ataques cruzados en Oriente Medio tras la entrada en vigor de un ""frágil"" alto el fuego: ""Tenemos el dedo en el gatillo"" | Rueda carga contra los ""pactos por debajo de la mesa"" del Gobierno y advierte de que Galicia no aceptará repartos que la condenen a la desigualdad | Irán denuncia ataques contra una refinería horas después de la entrada en vigor del alto el fuego",2026-04-08 13:39
Murcia,ES-MC,50,"{'google_news_internacional': 14, 'levante_emv': 10, 'okdiario': 7}","Mallorca deja en el aire el requisito de tres años de residencia para cobrar las ayudas por la guerra | Pérez Llorca, en una entrevista para Espejo Público: ""Me ha tocado coger la Generalitat Valenciana en un momento de una crisis importante"" | Buscan en Murcia a Marcela, una niña de dos años desaparecida el 26 de marzo",2026-04-08 13:39
