ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,200,"{'okdiario': 43, 'google_news_es': 33, '20minutos': 29}",Precintado un crematorio de Madrid: dejaba restos sin incinerar que no daba a las familias y acababan en la basura | La F1 de Madrid roza la venta total de entradas y lanza a Ifema a competir como “marca premium” en el mercado internacional de eventos | La F1 de Madrid roza la venta total de entradas y lanza a Ifema a competir como “marca premium” en el mercado internacional de eventos - EL PAÍS,2026-04-27 12:39
Andalucía,ES-AN,173,"{'sur': 59, 'google_news_internacional': 19, 'google_news_es': 15}",Elderly man dies after being trapped in a shredder on a farm in Jaen | BlueBay comunica que ingresó de inmediato al Málaga el dinero solicitado por el juzgado | 'Método de la siembra': así robaba dinero a ancianos un grupo criminal que actuaba en Málaga,2026-04-27 12:39
Aragón,ES-AR,147,"{'heraldo_aragon': 100, 'google_news_es': 15, 'okdiario': 7}","La Hoya de Huesca recupera el Tren Geológico en sus visitas guiadas para esta primavera | Las lágrimas de desolación de una aficionada del Zaragoza tras la derrota en Huesca: ""Vamos, por favor"" | Feria de Andalucía en Zaragoza: ""Esperamos congregar a 16.000 personas alrededor de nuestra fiesta""",2026-04-27 12:39
Cataluña,ES-CT,100,"{'google_news_es': 21, 'okdiario': 17, 'google_news_internacional': 12}",La UAB celebra el Día Internacional contra la LGTBIQ-fobia con una conmemoración de los veinte años del matrimonio igualitario - UAB Barcelona | El Papa autoriza la beatificación de 49 religiosos asesinados en Cataluña en la Guerra Civil | El Papa autoriza la beatificación de 50  religiosos asesinados en Cataluña en la Guerra Civil,2026-04-27 12:39
Comunidad Valenciana,ES-VC,95,"{'levante_emv': 30, 'google_news_es': 12, 'google_news_internacional': 9}","Triple convocatoria internacional en el Horneo Alicante - Información | El exjefe de Bomberos de Valencia desmiente a Mazón: en la dana, la UME estuvo ""disponible desde el principio, desde el minuto cero"" | El sabor de Italia inundará un municipio de Valencia del 28 al 31 de mayo",2026-04-27 12:39
Castilla y León,ES-CL,65,"{'okdiario': 10, 'google_news_internacional': 10, '20minutos': 8}","Once concejales socialistas renuncian a la alcaldía de Soria para abrir paso al candidato de Carlos Martínez, Javier Antón | Leonor vuela por segunda vez en solitario a los mandos de un avión militar | El plan de estudios de Ciencias Políticas que cursará la princesa Leonor en la Universidad Carlos III de Madrid: cuáles son sus asignaturas",2026-04-27 12:39
Baleares,ES-IB,48,"{'okdiario': 18, 'elcorreo': 7, 'google_news_internacional': 6}","Baleares reclama una cogestión aeroportuaria más ambiciosa que la conseguida por el País Vasco | Un sudamericano atropella a un joven a la salida de una discoteca en Palma: «La he liado un poco, ¿no?» | Crisis de inseguridad en Baleares",2026-04-27 12:39
País Vasco,ES-PV,46,"{'elcorreo': 34, 'okdiario': 3, 'huffington_es': 2}",Los ascensores públicos de Bilbao sufren una media de 2 incidencias al día | Baleares reclama una cogestión aeroportuaria más ambiciosa que la conseguida por el País Vasco | La nueva línea de Cercanías entre Carranza y Bilbao entrará en funcionamiento el 6 de mayo,2026-04-27 12:39
Galicia,ES-GA,45,"{'google_news_internacional': 14, '20minutos': 5, 'google_news_es': 5}",Susto en Vigo: un coche se precipita por un barranco de dos metros tras un accidente | Nueva performance del comercio textil de A Coruña en otra jornada de protestas | Burgos entrega el Premio Internacional Aymeric Picaud repasando tres hitos del camino de Santiago - El Correo de Burgos,2026-04-27 12:39
Murcia,ES-MC,40,"{'google_news_es': 8, 'google_news_internacional': 6, 'okdiario': 4}","Un senador del PP por Murcia se graba conduciendo para advertir a Puente sobre la comisión de investigación de Adamuz: ""Toma nota"" | Valencia y Murcia defienden el Tajo-Segura porque “en España sobra agua” y Castilla-La Mancha les insta a cogerla del mar | El congreso internacional de Medicina de Urgencias y Emergencias sanitaria cuelga el (casi) ‘completo’ en los hoteles de Murcia - El Nuevo Digital Murcia",2026-04-27 12:39
