ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,258,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 21}","Más de 150 carruajes convierten el enganche en gran cita internacional - Andalucía Información | Verdecora Málaga celebrates its tenth anniversary by expanding its store by 3000 m2 dedicated to plants and flowers | La policía detiene a un hombre por disparar con balines contra un colegio en Granada, hiriendo a dos menores",2026-04-15 15:39
Madrid,ES-MD,236,"{'okdiario': 52, '20minutos': 33, 'google_news_es': 31}","El Atlético de Madrid ganó la batalla de las banderas: sin esteladas en el Metropolitano | “Bellezas del mundo flotante” trae el ukiyo-e a Madrid | Joan Laporta explota contra la UEFA tras la eliminación ante el Atlético de Madrid: ""El arbitraje fue una vergüenza"" - DAZN",2026-04-15 15:39
Cataluña,ES-CT,211,"{'okdiario': 61, '20minutos': 30, 'google_news_es': 26}","San Jordi dice adiós a Las Ramblas en 2026: nueva ubicación y cómo llegar a la feria del libro de Barcelona | Rosalía dedica una canción a Izaro, una niña de 10 años de Vitoria en el arranque de su gira 'Lux' en Barcelona | Sánchez y Lula reúnen en Barcelona a una docena de líderes progresistas en defensa de la democracia frente a Trump",2026-04-15 15:39
Aragón,ES-AR,148,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 9}","Los regantes de Huesca reciben el Galardón Félix de Azara ""por su contribución al cuidado del medio ambiente"" | Un nuevo carril bici une el polígono de Malpica y La Puebla de Alfindén con Zaragoza | Robo con fuerza en el restaurante Mai Tai de Zaragoza: un detenido y cierre temporal por ""destrozos informáticos""",2026-04-15 15:39
Comunidad Valenciana,ES-VC,127,"{'levante_emv': 51, 'google_news_internacional': 21, '20minutos': 12}",La patronal valenciana considera positiva la regularización de inmigrantes y los sindicatos UGT y CC OO afean el recurso del Consell | La Generalitat restablece en su puesto al funcionario suspendido de empleo y sueldo por visar irregularmente viviendas protegidas de Les Naus de Alicante | El Proyecto FER 2026 se presenta como ‘Basado en sueños reales’ con un millón de euros en ayudas al deporte valenciano,2026-04-15 15:39
Murcia,ES-MC,101,"{'okdiario': 24, 'levante_emv': 17, 'google_news_internacional': 10}",Llorca denuncia un pacto entre PSOE y Compromís para tratar de «lawfare» los casos de Begoña y Oltra | Llorca encuentra parecidos entre Sánchez y Peter Lim | Cae una pareja de ladrones del Este de Europa que vaciaba las tarjetas bancarias de turistas ‘despistados’ en Mallorca,2026-04-15 15:39
Castilla y León,ES-CL,93,"{'google_news_internacional': 20, '20minutos': 12, 'google_news_es': 11}","Palencia inaugura la sexta edición del Festival Internacional de Fotografía de Castilla y León con la - La Razón | Estudio Ayllón vuelve a eleva a Soria como referente en el diseño gráfico a nivel internacional con dos galardones en los Premios Pelikanor - desdeSoria | Vox se pronuncia tras las críticas de Trump a Meloni y al Papa León XIV: ""Poco comprensible"" - ElPlural.com",2026-04-15 15:39
Galicia,ES-GA,76,"{'google_news_internacional': 18, 'google_news_es': 10, 'levante_emv': 10}",Estudio coliderado entre el CiMUS de Galicia y Universidad de Toronto reporta beneficios para el hígado de fármacos basados en GLP-1 - La Web de la Salud | Estella-Lizarra acogerá en junio de 2027 un encuentro internacional del Camino de Santiago - Diario de Noticias de Navarra | Vídeo promocional del encuentro internacional del Camino de Santiago en Estella - Diario de Noticias de Navarra,2026-04-15 15:39
Baleares,ES-IB,69,"{'okdiario': 31, 'levante_emv': 9, 'google_news_internacional': 9}","Francisco Larrey, CEO de Talentum: «El Santa Eulària Ibiza Marathon tuvo a Valencia como referencia"" | Cae una pareja de ladrones del Este de Europa que vaciaba las tarjetas bancarias de turistas ‘despistados’ en Mallorca | Condenado a 13 años de cárcel por violar a su hijastra de 10 años en Palma y dejarla embarazada",2026-04-15 15:39
País Vasco,ES-PV,54,"{'elcorreo': 40, 'google_news_internacional': 9, 'okdiario': 3}","Rosalía dedica una canción a Izaro, una niña de 10 años de Vitoria en el arranque de su gira 'Lux' en Barcelona | Labores de mantenimiento en las rampas del Casco Medieval de Vitoria | Los ecologistas advierten de la mala calidad del aire en 75 entornos escolares de Euskadi",2026-04-15 15:39
Canarias,ES-CN,26,"{'google_news_internacional': 12, 'google_news_es': 4, 'google_news_economia': 3}",Canarias potencia acciones en cooperación internacional - Telde Actualidad | Cerca del 30% de los fondos Next Generation convocados para España aún no se han adjudicado - Canarias7 | Canarias potencia su rol en cooperación internacional - Telde Actualidad,2026-04-15 15:39
Asturias,ES-AS,21,"{'20minutos': 7, 'okdiario': 4, 'levante_emv': 3}","Largas colas en los consulados de Bilbao para conseguir el certificado de antecedentes penales: «Venimos desde Gijón» | Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha | Las claves del asesinato de Noelia González en Asturias: una discusión, un golpe y diez puñaladas antes de una huida que solo duró unas horas",2026-04-15 15:39
Castilla-La Mancha,ES-CM,20,"{'google_news_internacional': 5, 'levante_emv': 3, 'okdiario': 3}","La gira internacional de Aitana pasará por Albacete - elDiario.es | Castilla-La Mancha suspende en cooperación internacional: a la cola de España con un 0,03% - ABC | Marcos Cuenca, extremo del Real Zaragoza: ""Nadie dijo que sería fácil""",2026-04-15 15:39
