ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,220,"{'sur': 77, 'google_news_es': 35, 'okdiario': 25}",Detenido un hombre en Cabra (Córdoba) tras increpar a Juanma Moreno y oponer resistencia policial | Isabel Díaz Ayuso publica varias fotos y vídeos de &quot;la Madrugá de Sevilla&quot;: muchos reparan en un detalle no menor | Un muerto y tres heridos en un accidente de tráfico en Casariche (Sevilla),2026-04-03 10:35
Madrid,ES-MD,135,"{'google_news_es': 27, 'okdiario': 17, 'heraldo_aragon': 16}",La Iglesia que está en el centro de Madrid pero podría está en Italia y hay que verla sí o o sí en Semana Santa | En Madrid aplauden el cambio de tiempo: se acabó el viento y el frío | Ni torrijas ni rosquillas: el manjar tradicional de Cuaresma que sólo existe en Madrid y sólo es apto para golosos,2026-04-03 10:35
Aragón,ES-AR,127,"{'heraldo_aragon': 100, 'google_news_es': 9, 'google_news_internacional': 8}","Crítica de la obra Burlesca de Titiriteros de Binéfar en Zaragoza: Aprender a jugar | Cielo despejado y viento moderado en Zaragoza, según AEMET | El Gobierno en funciones y la prórroga del presupuesto paralizan leyes e inversiones en Aragón",2026-04-03 10:35
Cataluña,ES-CT,80,"{'20minutos': 16, 'google_news_es': 10, 'okdiario': 9}",Renfe disparó un 35% el precio de los billetes de AVE entre Madrid y Barcelona tras retirar la oferta 'low cost' | AEMET prevé un día soleado y fresco en Barcelona con viento suave y temperaturas en ascenso | El triple enfrentamiento entre Barcelona y Atlético de Madrid que dirime su futuro en Champions y Liga,2026-04-03 10:35
Comunidad Valenciana,ES-VC,77,"{'levante_emv': 27, 'google_news_internacional': 20, 'okdiario': 8}",El juez que investiga el bono comercio de Alicante ordena clonar el móvil y el correo de Baño | La influencer que ha hecho del matcha todo un negocio abre cafetería en el centro de Valencia | La AEMET lo confirma: así será el tiempo en la Comunidad Valenciana este Viernes Santo,2026-04-03 10:35
País Vasco,ES-PV,67,"{'elcorreo': 39, 'google_news_es': 7, 'google_news_internacional': 5}","El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao | Nubosidad y brumas matinales en Bilbao; AEMET prevé claros por la tarde y viento variable | El Unicaja, con la urgencia de recuperar el paso en la cancha del Surne Bilbao",2026-04-03 10:35
Murcia,ES-MC,64,"{'google_news_es': 15, 'okdiario': 9, 'levante_emv': 8}",Es uno de los mejores platos de cuchara que existen en España y sólo lo comen los murcianos en Cuaresma | Cuándo es el Bando de la Huerta 2026 y cuál es el origen de la fiesta murciana | La 'distancia de seguridad' entre Llorca y Mazón,2026-04-03 10:35
Baleares,ES-IB,62,"{'okdiario': 28, 'google_news_es': 9, 'levante_emv': 5}",Un conductor desata el pánico en Palma: circula en sentido contrario y acaba agrediendo a los policías | Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” - EL PAÍS | Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo”,2026-04-03 10:35
Castilla y León,ES-CL,49,"{'okdiario': 7, 'google_news_es': 7, 'heraldo_aragon': 5}",Los expertos ponen el grito en el cielo: las tortugas exóticas invasoras ya desplazan a las autóctonas en Salamanca | Previsión AEMET: cielos nublados y temperaturas en ascenso en Castilla y León hoy | La coyuntura internacional lleva a la pizarra a exportar un 23% menos - Diario de León,2026-04-03 10:35
Galicia,ES-GA,33,"{'google_news_es': 10, 'google_news_internacional': 6, '20minutos': 4}","De Santiago, experta en finanzas sobre hipotecas fijas o variables: ""Se ha acabado"" | De los planes a los acuerdos para donar: la ley contra el desperdicio alimentario entra en vigor en su totalidad | Familias de pacientes con anorexia piden más plazas en la unidad de Santiago",2026-04-03 10:35
