ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,173,"{'sur': 52, 'google_news_es': 25, 'okdiario': 16}",El rey Juan Carlos acudirá a los toros en Sevilla este Domingo de Resurrección en la reaparición de Morante | Málaga celebra este Sábado Santo la Corrida Picassiana con el recuerdo a Ricardo Ortiz | 'Liebre' abrirá la Corrida Picassiana de Málaga,2026-04-04 16:05
Madrid,ES-MD,149,"{'google_news_es': 37, 'okdiario': 20, '20minutos': 17}","LaLiga: Mallorca - Real Madrid, en directo | Mallorca - Real Madrid en directo, el partido de LaLiga en vivo - EL PAÍS | Valverde sobre la visita a Getafe: «Tendremos que fajarnos mucho para sacar algo positivo»",2026-04-04 16:05
Aragón,ES-AR,100,"{'heraldo_aragon': 80, 'google_news_es': 6, 'okdiario': 4}","Joan Plaza, entrenador del Casademont Zaragoza ""Tener el 30 % de victorias en casa es sinónimo de descenso"" | España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - Heraldo de Aragón | Isabel Lasobras, diputada de CHA, urge a mejorar las condiciones laborales de las trabajadoras de residencias en Aragón",2026-04-04 16:05
Cataluña,ES-CT,85,"{'okdiario': 18, 'google_news_es': 15, 'google_news_internacional': 9}","Convocatoria del Atlético contra el Barcelona: Oblak se queda fuera | La increíble racha del Casademont Zaragoza ante el Barcelona en el pabellón Príncipe Felipe | Las albiazules, a por el ascenso en Barcelona",2026-04-04 16:05
Castilla y León,ES-CL,82,"{'google_news_es': 17, 'levante_emv': 11, 'okdiario': 6}","Un vecino de Valladolid muere carbonizado en su coche junto a sus tres perros | Transición Ecológica deniega el permiso a tres parques eólicos en Burgos por impacto ambiental | Feijóo vuelve a ofrecerse a Vox tras los resultados en Castilla y León: ""La gente manda y nosotros tenemos que - Onda Cero",2026-04-04 16:05
Comunidad Valenciana,ES-VC,58,"{'levante_emv': 17, 'google_news_internacional': 12, 'google_news_es': 9}",Detenidos dos hermanos por violar a una mujer en Valencia | Fallece un capitán de barco en Castellón tras un rescate de urgencia en alta mar | Predecir sequías con seis meses de antelación: así es el nuevo sistema desarrollado por científicos valencianos,2026-04-04 16:05
Murcia,ES-MC,54,"{'google_news_es': 16, 'okdiario': 10, 'google_news_internacional': 7}","LaLiga: Mallorca - Real Madrid, en directo | Mallorca - Real Madrid en directo, el partido de LaLiga en vivo - EL PAÍS | Directo | Mallorca - Real Madrid",2026-04-04 16:05
Baleares,ES-IB,49,"{'okdiario': 24, 'google_news_es': 8, 'heraldo_aragon': 4}","LaLiga: Mallorca - Real Madrid, en directo | Mallorca - Real Madrid en directo, el partido de LaLiga en vivo - EL PAÍS | Directo | Mallorca - Real Madrid",2026-04-04 16:05
País Vasco,ES-PV,37,"{'elcorreo': 21, 'okdiario': 4, 'google_news_internacional': 3}",La Lotería Nacional del sábado reparte su primer premio en Bilbao y otra quincena de localidades: resultados del 4 de abril | Dos detenidos en un operativo contra las drogas y las armas blancas en locales de ocio en Vitoria | Parece Mánchester pero es un pueblo medieval del País Vasco perfecto para ir en Semana Santa: con una reserva natural y mirador espectacular,2026-04-04 16:05
Asturias,ES-AS,29,"{'elcorreo': 5, 'google_news_es': 5, 'levante_emv': 4}",Hallan el cadáver de un hombre en un río en Mieres (Asturias) | Aparece el cadáver de un hombre flotando en el río en Mieres (Asturias) | Encuentran muerto a un hombre en el río en Mieres por la zona de La Xagosa (Asturias),2026-04-04 16:05
