ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,618,"{'heraldo_aragon': 548, 'eldiario': 12, 'google_news_es': 10}",Funcionarios de Aragón denuncian “presiones políticas” para favorecer a Forestalia | Feijóo mete presión a los alcaldes en Castilla y León para que movilicen a sus votantes tras el precedente de Aragón | La zona de pisos de obra nueva de Zaragoza que despega y forma casi un barrio,2026-03-12 07:03
Madrid,ES-MD,564,"{'20minutos': 99, 'google_news_es': 89, 'okdiario': 51}",Las temperaturas vuelven a subir en Madrid antes de la llegada de nuevo de la lluvia y la nieve | El Valencia Basket quiere asaltar el fortín del Madrid | Los jugadores del Atlético de Madrid promocionan ‘Peaky Blinders’,2026-03-12 07:03
Cataluña,ES-CT,324,"{'lavanguardia': 70, 'okdiario': 53, '20minutos': 39}","Agenjo apuesta por Josep Lluís Sanfeliu para presidir Barcelona Global | Denunciado un pastor de una iglesia evangélica de Barcelona por agresión sexual a una menor | La inversión en alquiler se desploma un 44% en Cataluña por el afán regulatorio, según CBRE",2026-03-12 07:03
Andalucía,ES-AN,266,"{'google_news_es': 73, 'okdiario': 36, '20minutos': 22}","Almería, a punto de perder otra parte de su patrimonio histórico: una iglesia del siglo XVII se prepara para su derribo parcial | Hacienda detecta un incremento de 7,4 millones en el precio del acero del sevillano Puente del Centenario, investigado en la trama Ábalos | ‘Llamarse Olimpia’, ganadora del Primer Premio del ciclo Afirmando los Derechos de las Mujeres en el 29 Festival de Málaga - Festival de Málaga",2026-03-12 07:03
Castilla y León,ES-CL,254,"{'okdiario': 35, 'google_news_es': 29, '20minutos': 28}","Abascal a por los votos de ‘Soria ¡Ya!’: la provincia donde Vox se juega el sorpasso al PSOE en Castilla y León | Mañueco busca «votos decisivos» en feudos del PSOE en Segovia y Ávila para culminar su campaña | Envejecidos, vaciados y sin servicios: el mapa de la despoblación en Castilla y León, municipio a municipio",2026-03-12 07:03
Comunidad Valenciana,ES-VC,246,"{'levante_emv': 88, 'okdiario': 40, 'google_news_es': 22}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Giro radical en el tiempo en la Comunidad Valenciana: adiós a las lluvias y suben las temperaturas | Qué día es la plantá de las Fallas de Valencia y cuándo empieza,2026-03-12 07:03
País Vasco,ES-PV,156,"{'elcorreo': 120, 'okdiario': 8, 'google_news_es': 7}",Christoph Irniger Trio & Ben Van Gelder por partida doble en Bilbao | Esta es la casa de Bilbao para «crear futuros de vida digna» | Condenan a 3 años al exfuncionario que abusó sexualmente de siete voluntarias en la perrera de Vitoria,2026-03-12 07:03
Baleares,ES-IB,135,"{'okdiario': 60, 'google_news_es': 14, 'levante_emv': 10}","‘Atraco’ con vistas al mar: así son los precios del nuevo Parador de Ibiza, el hotel público donde un café cuesta 6 euros | Ibiza multiplica por cinco el dinero dedicado al cuidado y manutención de menas: 12,5 millones | Ciclistas desatan la polémica por su conducción temeraria en una carretera de montaña de Mallorca",2026-03-12 07:03
Murcia,ES-MC,108,"{'okdiario': 25, 'levante_emv': 18, 'google_news_es': 13}","Pasión Vega: ""Almodóvar y Lorca son dos mentes adelantadas a su tiempo que nos hablan de libertad"" | Ciclistas desatan la polémica por su conducción temeraria en una carretera de montaña de Mallorca | Mallorca quiere recuperar sus legendarios molinos de sangre",2026-03-12 07:03
Galicia,ES-GA,86,"{'google_news_es': 24, 'levante_emv': 11, '20minutos': 10}","Santiago Segura avanza en 'Pasapalabra' algunas claves de 'Torrente Presidente' | Santiago Segura desvela detalles inéditos sobre 'Torrente Presidente' en su visita a 'Pasapalabra': ""No se ha hecho nunca"" | Informe desde Santiago: José Antonio Kast toma juramento como presidente de Chile",2026-03-12 07:03
Cantabria,ES-CB,75,"{'expansion': 11, 'elcorreo': 9, 'google_news_es': 9}","""Cedió la tornillería de la pasarela"": la hipótesis policial sobre la tragedia de Santander que le costó la vida a 6 jóvenes | Santander y TSB suben hipotecas en Reino Unido al calor de la guerra de Irán | Familiares de una de las víctimas y el Ayuntamiento se personan en la causa de la pasarela de Santander",2026-03-12 07:03
Extremadura,ES-EX,57,"{'levante_emv': 14, 'google_news_es': 8, 'okdiario': 5}","Profesionales sanitarios y pacientes advierten del impacto de la enfermedad renal crónica en Extremadura - Onda Cero | José Antonio Meneses, hijo de Francisca Cadenas, tras el hallazgo de restos óseos en Badajoz: ""Se va a hacer justicia"" | Detenidos en Badajoz dos hermanos en cuya casa se han encontrado los restos óseos en la búsqueda de Francisca Cadenas",2026-03-12 07:03
Asturias,ES-AS,55,"{'google_news_es': 16, 'levante_emv': 9, 'elcorreo': 7}","Ni con enfermedad mental ni maltratadores: los peritos salen en defensa de los padres acusados de retener a sus hijos en la 'casa de los horrores' Oviedo | Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de allí en la pandemia | Barbón, en el sexto aniversario del coronavirus: ""En Asturias, cada vida importaba"" - RTVE.es",2026-03-12 07:03
Canarias,ES-CN,51,"{'google_news_es': 21, '20minutos': 10, 'okdiario': 4}","Denuncian ante la Fiscalía presuntas agresiones sexuales a tres menores tuteladas en Tenerife | ¿Por qué casi no se habla de ferris contaminantes? Barcelona y Las Palmas sufren lo peor | AHI apela al ""espíritu guerrero"" aborigen para defender Canarias ante Madrid y Bruselas",2026-03-12 07:03
Castilla-La Mancha,ES-CM,46,"{'heraldo_aragon': 17, 'google_news_es': 13, 'okdiario': 3}","La deuda del Estado con Castilla-La Mancha desde hace 40 años: 3.100 metros cuadrados de instalaciones públicas pendientes | Qué hay detrás de la “masacre” de cientos de ciervos, gamos y venados en una finca pública de Ciudad Real | España despide a Raúl del Pozo, el cronista irrepetible de Cuenca que convirtió la política en literatura - El Digital de Cuenca",2026-03-12 07:03
