ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,266,"{'google_news_es': 47, '20minutos': 42, 'okdiario': 35}","Rafa Jódar – Álex de Miñaur: cuándo es, horario y cómo ver por TV gratis en directo el partido del Mutua Madrid Open 2026 | Incredulidad ante la nueva ayuda de Madrid: es oficial y pueden recibir hasta 5.500 euros las empresas que contraten a jóvenes | Malaga business owners and Pilates instructor join forces to revolutionise fitness in Madrid",2026-04-23 15:09
Andalucía,ES-AN,242,"{'sur': 97, 'google_news_internacional': 39, 'okdiario': 28}","Carolina España: «Se han tenido que convocar elecciones en Andalucía para que vuelva la alta velocidad a Málaga» | Mapa de la Feria de Abril de Sevilla 2026: plano para saber en qué calles se ubican las casetas | Guadalinde, la feria de videojuegos independientes de Málaga, se muda al verano y tendrá una jornada gratuita",2026-04-23 15:09
Aragón,ES-AR,191,"{'heraldo_aragon': 100, 'google_news_es': 14, 'levante_emv': 11}","Búscate en el Torneo San Jorge de fútbol base en la Ciudad Deportiva del Real Zaragoza | Fotos | Un mosaico con la bandera de Aragón recibirá a los jugadores de SD Huesca y Real Zaragoza | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas",2026-04-23 15:09
Cataluña,ES-CT,163,"{'okdiario': 24, 'google_news_es': 21, 'lavanguardia': 20}","“Despiden educadores sociales y nos meten ‘mossos”: profesores, alumnos y familias rechazan el despliegue policial en institutos de Cataluña | Barcelona empieza a multar a motos mal aparcadas en aceras: sanciones de hasta 500 euros | Profesores, alumnos y familias rechazan el despliegue policial en institutos de Cataluña: “Despiden educadores sociales y meten ‘mossos”",2026-04-23 15:09
Comunidad Valenciana,ES-VC,143,"{'levante_emv': 57, 'okdiario': 16, 'google_news_es': 15}","La espinita de Andrés Palop con el Valencia CF: ""Me molestó de Javier Subirats que no apostara por mí cuando Cañizares iba de bajada"" | UGT defiende la legalidad de las subrogaciones en el Ayuntamiento de Valencia y carga contra Compromís | Valencia reúne a más de 600 especialistas internacionales en cirugía de la mano en el 29º Congreso de la SECMA",2026-04-23 15:09
Extremadura,ES-EX,86,"{'google_news_es': 13, 'okdiario': 10, 'levante_emv': 9}","Felipe VI y Mérida, unidos por el congreso jacobeo internacional de octubre - El Periódico Extremadura | El acuerdo de PP y Vox en Extremadura incluye medidas económicas más allá de las bonificaciones por herencias pese a lo que dice Bolaños - Newtral | El acuerdo de PP y Vox en Extremadura incluye medidas económicas más allá de las bonificaciones por herencias pese a lo que dice Bolaños",2026-04-23 15:09
Baleares,ES-IB,76,"{'okdiario': 26, 'levante_emv': 14, 'google_news_internacional': 11}","El proyecto +Ciberseguridad hace escala en Mallorca para impulsar la protección digital en las empresas | Capgemini activa un ERE en España que afectará hasta 748 empleados en plena reconfiguración tecnológica - Diario de Mallorca | El Gobierno de España ""amplía"" su compromiso con la cofinanciación de nuevas obras de reconstrucción en La Palma - elDiario.es",2026-04-23 15:09
Galicia,ES-GA,75,"{'google_news_internacional': 13, 'levante_emv': 8, 'eldiario': 7}","Rueda defiende la moción de censura de Lugo: ""Es una posibilidad democrática que hemos utilizado"" | Amnistía Internacional reclama al Concello de Vigo que pida a la Xunta el control de precios de alquiler - Faro de Vigo | Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos - Faro de Vigo",2026-04-23 15:09
País Vasco,ES-PV,70,"{'elcorreo': 49, 'google_news_internacional': 11, 'okdiario': 3}",Las siete ideas de jóvenes vitorianos premiadas que invitan a la reflexión | Grande-Marlaska nombra a la nueva jefa superior de la Policía del País Vasco | Osakidetza recibe el premio internacional Quality Innovation Award-QIA por su gestión en terapias avanzadas para enfermedades que carecen de tratamiento eficaz - Gobierno Vasco - Euskadi.eus,2026-04-23 15:09
Castilla y León,ES-CL,69,"{'google_news_es': 12, 'google_news_internacional': 9, 'okdiario': 9}","Abierta La Convocatoria Del XXV Premio Internacional De Poesía León Felipe En Tábara - Tu Voz Digital | El encontronazo de Loles León con Madonna: ""Eso es de muy mala educación"" | León XIV concluye un viaje a África centrado en la justicia social, la paz y la libertad",2026-04-23 15:09
Murcia,ES-MC,67,"{'levante_emv': 13, 'okdiario': 10, 'google_news_internacional': 10}",El proyecto +Ciberseguridad hace escala en Mallorca para impulsar la protección digital en las empresas | Capgemini activa un ERE en España que afectará hasta 748 empleados en plena reconfiguración tecnológica - Diario de Mallorca | Adiós a las playas vírgenes de Mallorca: grupos de 25 turistas guiados con monitores y walkie-talkies ya atascan las rutas antes de la temporada alta,2026-04-23 15:09
Canarias,ES-CN,42,"{'google_news_internacional': 18, 'google_news_es': 4, 'huffington_es': 4}","No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria | El Festival Internacional de Títeres de Canarias regresa a La Laguna con una propuesta familiar y diversa - El Espejo Canario | Catorce vinos de Canarias, premiados en el Concurso Internacional Bacchus 2026 - Radio Televisión Canaria",2026-04-23 15:09
Castilla-La Mancha,ES-CM,22,"{'google_news_internacional': 6, 'google_news_es': 5, 'huffington_es': 2}",El Día Internacional del Libro también se celebra en Braille - Castilla-La Mancha Media | La obesidad dispara la alerta en el sistema sanitario - La Tribuna de Ciudad Real | Marisol Illescas reivindica una cultura inclusiva y accesible para todos en el Día Internacional del Libro - Ayuntamiento de Toledo,2026-04-23 15:09
Cantabria,ES-CB,22,"{'20minutos': 6, 'expansion': 4, 'okdiario': 3}","España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - La Provincia | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - El Periódico",2026-04-23 15:09
Navarra,ES-NC,13,"{'google_news_internacional': 4, 'google_news_es': 4, '20minutos': 2}","El Tribunal Penal Internacional juzgará a Duterte por crímenes de lesa humanidad - Noticias de Navarra | La internacional navarra Lyndie Tchaptchet dice adiós a la temporada por una rotura de escafoides - Diario de Navarra | Amaia se marca un Tiny Desk extraordinario donde hace música con una silla: ""I’m Amaia, and i’m from Pamplona, Spain""",2026-04-23 15:09
Asturias,ES-AS,10,"{'google_news_internacional': 2, 'levante_emv': 2, 'efe': 1}",El TSJA anula el Programa de Control de Lobo de Asturias 2025-2026 que autorizó la caza de 53 ejemplares | La Justicia declara ilegal la autorización del Principado de Asturias para matar lobos | 2026_04_23 Presidente Principado reunión con representantes de la Confederación Patronal de la República Mexicana (Coparmex) - 2026_04_23 Presidente Principado reunión con representantes de la Confederación Patronal de la República Mexicana ( - Principado de Asturias,2026-04-23 15:09
La Rioja,ES-RI,8,"{'google_news_economia': 2, 'eldiario': 2, 'levante_emv': 1}","España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - La Provincia | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - El Periódico",2026-04-23 15:09
Ceuta,ES-CE,2,"{'elmundo_espana': 1, 'google_news_internacional': 1}",La Policía precinta el narcotúnel hallado en Ceuta tras acabar las labores de inspección | Día Internacional de la Tierra: un planeta al límite y la urgencia de actuar - Ceuta Actualidad,2026-04-23 15:09
Melilla,ES-ML,1,{'google_news_internacional': 1},"Imbroda, “muy preocupado” porque la situación política internacional afecte a Melilla - Melilla Hoy",2026-04-23 15:09
