ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1112,"{'heraldo_aragon': 971, 'google_news_es': 19, 'okdiario': 18}",Directo | Málaga-Huesca | La victoria de Burgos agudiza la crítica situación del Casademont Zaragoza | El concierto de Morrissey en Zaragoza: La luz que nunca se apaga,2026-03-15 17:04
Madrid,ES-MD,872,"{'google_news_es': 142, '20minutos': 142, 'okdiario': 82}","Citroën hace historia en el centro de Madrid con una exhibición en un monoplaza de Fórmula E | Cómo participar en la Mercedes-Benz Fashion Week de Madrid: normas, quién puede y cómo ser patrocinador | Las ocho MasterClass del Día Internacional de la Danza 2026 con la Escuela de Pepe Vento - Dream Alcalá",2026-03-15 17:04
Castilla y León,ES-CL,584,"{'okdiario': 86, 'google_news_es': 73, '20minutos': 59}",Ingresa en prisión tras robar en un restaurante de Salamanca en el que se dejó su documentación | La victoria de Burgos agudiza la crítica situación del Casademont Zaragoza | Los principales candidatos a la presidencia de Castilla y León votan en las elecciones autonómicas,2026-03-15 17:04
Andalucía,ES-AN,549,"{'google_news_es': 114, 'okdiario': 74, 'heraldo_aragon': 63}","Barcelona - Sevilla en directo | Dos goles de penalti de Raphinha dan ventaja al Barça - EL PAÍS | Barcelona – Sevilla, en directo | Cómo va, pronóstico y dónde ver online gratis el partido de la Liga en vivo | Barcelona - Sevilla en directo | Dos goles de penalti de Raphinha dan ventaja al Barça",2026-03-15 17:04
Cataluña,ES-CT,530,"{'lavanguardia': 126, 'okdiario': 91, '20minutos': 59}","Barcelona - Sevilla en directo | Dos goles de penalti de Raphinha dan ventaja al Barça - EL PAÍS | Barcelona – Sevilla, en directo | Cómo va, pronóstico y dónde ver online gratis el partido de la Liga en vivo | Barcelona - Sevilla en directo | Dos goles de penalti de Raphinha dan ventaja al Barça",2026-03-15 17:04
Comunidad Valenciana,ES-VC,502,"{'levante_emv': 152, 'okdiario': 65, 'google_news_es': 56}",Los médicos valencianos vuelven a la huelga: así afecta a los centros de salud y hospitales valencianos | Sigue la última hora de las fallas de 2026 en las comarcas de Valencia | Castellón despide el Festival Internacional de Música de Festa con una Plaza Mayor repleta - Castellón Diario,2026-03-15 17:04
País Vasco,ES-PV,247,"{'elcorreo': 192, 'okdiario': 13, 'google_news_es': 12}",Los coches eléctricos se hacen con Bilbao | La Occident Bilbao-Bilbao pone buena cara al mal tiempo con 6.279 cicloturistas | Galbiati toma cartas en el asunto tras la debacle en Burgos: «Haremos sesión de vídeo en cuanto lleguemos a Vitoria»,2026-03-15 17:04
Baleares,ES-IB,212,"{'okdiario': 110, 'google_news_es': 18, 'eldiario': 16}",Menorca en alerta máxima: olas gigantes de hasta 14 metros y vientos huracanados ponen en jaque a la isla | Baleares se prepara para un eclipse solar total histórico el 12 de agosto de 2026 | Detenido en Palma por apropiarse de 1.000 euros con la tarjeta de un amigo,2026-03-15 17:04
Galicia,ES-GA,193,"{'google_news_es': 49, '20minutos': 25, 'google_news_internacional': 18}","Inditex acelerará este año la expansión internacional de Lefties con nuevas aperturas en Europa - La Voz de Galicia | Juan del Val sorprende con un cameo en 'Torrente': ""Santiago Segura me pidió que me quitase la barba y me pusiera gomina"" | Keidi Bare y Larios, bajas del Real Zaragoza en La Coruña por cinco tarjetas amarillas",2026-03-15 17:04
Murcia,ES-MC,173,"{'okdiario': 47, 'levante_emv': 27, 'google_news_es': 18}","El diputado murciano del PP Jesús Cano: ""Es vergonzoso que Sánchez se ensañe otra vez con el campo al denegar el uso 'excepcional' del Movento para luchar contra la plaga del pulgón"" | Un conductor de autocar drogado colisiona contra un ciclista en Mallorca y lo deja gravemente herido | ""Viajar entre personas"": El desafío de desaprender prejuicios en el Día Internacional contra la Islamofobia - Onda Regional de Murcia | ORM",2026-03-15 17:04
Cantabria,ES-CB,115,"{'expansion': 16, 'elcorreo': 14, 'google_news_es': 13}","La Guardia Civil detiene a un hombre de 52 años por el presunto asesinato de su pareja en Pedreña (Cantabria) | Detenido un hombre por el presunto asesinato de su pareja en Cantabria | Una mujer es asesinada en su domicilio en Cantabria: detienen a su pareja, que avisó a la Policía",2026-03-15 17:04
Extremadura,ES-EX,105,"{'levante_emv': 22, 'google_news_es': 17, 'okdiario': 8}","El alcalde de Olivenza renuncia a su candidatura para liderar el PSOE de Extremadura y se une a Sánchez Cotrina | Guardiola apremia un acuerdo con Vox para formar gobierno ""cuanto antes"" y dar estabilidad a Extremadura | La destrucción de 800 nidos pone en peligro a las aves migratorias en Extremadura",2026-03-15 17:04
Canarias,ES-CN,91,"{'google_news_es': 31, '20minutos': 11, 'levante_emv': 10}","Tenerife acoge esta semana el Congreso Nacional 'Notas en Conexión', que analizará las conexiones entre música y ciencia - Europa Press | El Ciclo Internacional de Cine Submarino regresará en abril a la isla de Tenerife - Radio Televisión Canaria | El Valencia Basket se estrella en Tenerife y cierra una dura semana",2026-03-15 17:04
Asturias,ES-AS,83,"{'google_news_es': 25, 'levante_emv': 15, 'elcorreo': 8}",Apuñalan al conductor de un autobús nocturno que cubría la línea Langreo-Oviedo | Apuñalan al conductor de un autobús búho que cubría la línea Langreo-Oviedo | Gonzalo Isábal alcanza los cuartos de final de dobles en el Internacional Sub-19 de Bádminton en Oviedo - El Diario de Huesca,2026-03-15 17:04
Castilla-La Mancha,ES-CM,72,"{'google_news_es': 19, 'heraldo_aragon': 17, 'okdiario': 5}",Este postre es un manjar de dioses pero solo lo disfrutan en Castilla-La Mancha cuando llega la Cuaresma | Varias actividades en la provincia para celebrar el Día Internacional de los Bosques - Enciende Cuenca Noticias | Exolum asegura que su sistema logístico opera con normalidad - La Tribuna de Guadalajara,2026-03-15 17:04
Navarra,ES-NC,45,"{'google_news_es': 14, 'elcorreo': 10, 'eldiario': 3}","Cinco factores que pueden subir el azúcar y no son comida - Diario de Navarra | Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra | BBVA concedió 1.943 millones en nueva financiación a empresas navarras el año pasado, un 7,5 % más - Navarra Capital",2026-03-15 17:04
