ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,262,"{'google_news_es': 55, '20minutos': 41, 'okdiario': 27}","LALIGA | Elche - Atlético de Madrid, en imágenes | ¿Por qué han expulsado a Thiago Almada en el Elche vs Atlético de Madrid? La acción que supuso la roja directa y un penalti en contra - DAZN | Elche - Atlético de Madrid en directo: resultado, ganador y goles del partido de la Liga hoy - ABC",2026-04-22 19:09
Andalucía,ES-AN,231,"{'sur': 80, 'google_news_internacional': 33, 'okdiario': 24}","Tenerife busca en Málaga capital portadores del 'gen explorador' | Multa al Almería, un partido de sanción para Ramón y dos para Chirino | El proceso de regularización prende la bronca política en el Ayuntamiento de Córdoba en vísperas electorales - El Debate",2026-04-22 19:09
Aragón,ES-AR,175,"{'heraldo_aragon': 100, 'google_news_es': 9, 'okdiario': 8}","Prioridad nacional, menos impuestos y ""libertad frente adoctrinamiento"": consulta al detalle el pacto de PP y Vox en Aragón | El pacto en Aragón no evita el recrudecimiento entre Vox y la dirección nacional del PP: ""Génova solo ha puesto zancadillas"" | &quot;Prioridad nacional&quot; y otras claves del extenso acuerdo PP-Vox en Aragón para hacer presidente a Jorge Azcón",2026-04-22 19:09
Comunidad Valenciana,ES-VC,157,"{'levante_emv': 59, 'google_news_internacional': 21, 'okdiario': 14}","El efecto de García Castellón en Kitchen, cinco años después: Rajoy y Cospedal pasan por el juicio como testigos | Buscan a un agresor sexual múltiple en Castellón que se quitó la pulsera de localización | La Diputación invierte 12M en su plan de recuperación de patrimonio: se beneficiarán 30 municipios valencianos",2026-04-22 19:09
Cataluña,ES-CT,149,"{'okdiario': 22, 'google_news_internacional': 18, 'google_news_es': 16}","Barcelona – Celta, en directo hoy: dónde ver por TV, cómo va y última hora en vivo online gratis del partido de Liga | Mario Casas rueda en Barcelona 'A puño descubierto', su segunda película como director, que protagonizará junto a su hermano Óscar | Barcelona – Celta, en directo hoy | A qué hora, dónde ver y última hora en vivo online gratis del partido de Liga",2026-04-22 19:09
Castilla y León,ES-CL,82,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 10}",El TSJ de Castilla y León reduce de cinco a dos años la pena a un hombre que agredió sexualmente a una menor | El TSJ de Castilla y León reduce de cinco a dos años la pena a un hombre que agredió a una menor | 'La ahorcada' llega al cine con una Amaia Salamanca fantasmagórica y recupera en librerías la novela de Mayte Navales,2026-04-22 19:09
Extremadura,ES-EX,82,"{'okdiario': 12, 'google_news_es': 12, 'levante_emv': 11}","Guardiola tomará posesión como presidenta de Extremadura este viernes en el Anfiteatro Romano de Mérida | “Yo llamo a las cosas por su nombre: prioridad nacional”, proclama satisfecho el portavoz de Vox en Extremadura | Una jueza de Badajoz, condenada a 16 años de inhabilitación por prevaricación",2026-04-22 19:09
Murcia,ES-MC,76,"{'google_news_internacional': 15, 'levante_emv': 15, 'okdiario': 10}","Carrefour facturó 2.806 millones de euros en España durante el primer trimestre, un 3,1% más - La Opinión de Murcia | Los turistas británicos elegirán en 2026 España más que nunca: las búsquedas de Mallorca se dispararon un 168% en marzo y las aerolíneas aumentan la capacidad un 6% para el verano | El Festival Internacional de Cante Flamenco de Lo Ferro presenta su 46ª edición | - cmonmurcia.com",2026-04-22 19:09
Baleares,ES-IB,74,"{'okdiario': 24, 'levante_emv': 15, 'google_news_internacional': 10}",300 drones y una danza de luces 3D: así se construyó el espectáculo de Quevedo que iluminó el cielo de Las Palmas | Huelga de familias del colegio Son Pisà en Palma por la incorporación de un maestro condenado por acoso | Los turistas británicos elegirán en 2026 España más que nunca: las búsquedas de Mallorca se dispararon un 168% en marzo y las aerolíneas aumentan la capacidad un 6% para el verano,2026-04-22 19:09
País Vasco,ES-PV,74,"{'elcorreo': 49, 'google_news_es': 5, 'eldiario': 4}",La etarra Anboto regresa a la cárcel en San Sebastián | ¿Te animas a dibujar a tu madre? Cuatro tiendas de Bilbao premian este gesto con vales de 50 euros | ¿Te animas a dibujar a tu madre? Cuatro tiendas de Bilbao premian este gesto de la infancia,2026-04-22 19:09
Galicia,ES-GA,66,"{'google_news_internacional': 12, 'levante_emv': 9, 'elespanol': 6}",Alineación oficial del Barcelona contra el Celta de Vigo hoy: Gavi y Ferran son titulares | Vigo adelanta el Día Internacional de la Danza para este sábado con bailes por toda la ciudad - El Español | Arousa Moza celebra la Semana de la Tierra con el proyecto internacional Eco-Art - Faro de Vigo,2026-04-22 19:09
Canarias,ES-CN,51,"{'google_news_internacional': 21, '20minutos': 8, 'google_news_es': 6}","300 drones y una danza de luces 3D: así se construyó el espectáculo de Quevedo que iluminó el cielo de Las Palmas | Tenerife busca en Málaga capital portadores del 'gen explorador' | Canarias se prepara para la visita del Papa con la vista puesta en la inmigración: ""A mucha gente habría que meterla cinco días en un cayuco sin comer""",2026-04-22 19:09
Castilla-La Mancha,ES-CM,28,"{'google_news_es': 6, 'elespanol': 5, '20minutos': 4}",La inversión en renovables en Castilla-la Mancha supera ya los 200 millones en lo que va de año - ABC | El Ministerio de Transportes invierte en la mejora de más de 200 kilómetros de carreteras en Cuenca | Fundación Repsol y la Universidad de Castilla-La Mancha presentan una nueva Cátedra para impulsar la economía circular,2026-04-22 19:09
Cantabria,ES-CB,18,"{'elcorreo': 4, 'okdiario': 3, 'expansion': 3}",Cantabria declara la emergencia oficial en 5 municipios durante 2026 para controlar la sobrepoblación de jabalíes | El Gobierno inglés busca el apoyo de Santander y cinco bancos más en plena crisis interna y por Irán | Encuentra a ocho cachorros en una bolsa colgando de un árbol a punto de asfixiarse en Cantabria,2026-04-22 19:09
Asturias,ES-AS,11,"{'levante_emv': 4, 'elcorreo': 2, 'google_news_internacional': 1}","Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - La Nueva España | Apuñalan en su despacho de Oviedo a un abogado que debía intervenir este miércoles en el juicio contra el narco ""Matador"" | Maxi Iglesias se sincera tras confirmarse su romance con Aitana Sánchez-Gijón: «Soy pasional»",2026-04-22 19:09
