ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,295,"{'sur': 82, 'google_news_internacional': 34, '20minutos': 29}","El ataque con hacha a tres vecinos por parte de un marroquí tensiona la convivencia en Montefrío (Granada): ""Iba como un loco, dándole a todo"" | El ayuntamiento de Marbella junto con la Junta de Andalucía y Startup Olé impulsan la proyección internacional del ecosistema innovador local - Revista Pharma Market | 'Granada is fashion': strategic plan aims to promote the province's designers internationally",2026-04-07 16:38
Madrid,ES-MD,202,"{'google_news_es': 40, '20minutos': 30, 'okdiario': 29}","El mejor cachopo y la mejor fabada asturiana del mundo se comen en un mismo restaurante y está en Madrid | Jésica en el Supremo: «Por Ábalos adopté un gato, imagínate conseguir en Madrid piso con un animal» | Cae en Madrid otro fugitivo del Tren de Aragua: la Policía atrapa al hombre reclamado por EEUU por 'hackear' cajeros para financiar a la banda",2026-04-07 16:38
Aragón,ES-AR,131,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'eldiario': 4}",Dos hermanos echan por la fuerza a los residentes de un piso okupa de Zaragoza | La gran tubería de hidrógeno verde de Enagás atravesará 28 municipios de Aragón | La aragonesa Paris/64 cierra una ampliación de capital para alcanzar los 30 millones de facturación en 2030,2026-04-07 16:38
Comunidad Valenciana,ES-VC,114,"{'levante_emv': 46, 'google_news_internacional': 24, 'google_news_es': 9}",Arranca el 2º Congreso Internacional de Ingeniería Civil en Castellón con Censal Parc y LogistiCS como ejemplos de transformación - Interdiario | Seis años de cárcel por abusar de una menor en la casa donde hacía obras de reforma en Alicante | Dansa Valencia saca la danza a la calle,2026-04-07 16:38
Cataluña,ES-CT,91,"{'okdiario': 19, 'google_news_internacional': 14, 'google_news_es': 14}",El grave problema que se le presenta al Barcelona con su centro del campo para la Champions | Nuevo programa de desarrollo futbolístico para jugadores internacionales - Girona FC | Convocatoria del Atlético contra el Barcelona en Champions: Simeone sigue sin tener a Oblak,2026-04-07 16:38
País Vasco,ES-PV,76,"{'elcorreo': 34, 'okdiario': 8, 'google_news_internacional': 8}",Cultura rechaza trasladar el 'Guernica' de Picasso al Guggenheim de Bilbao porque su obligación es garantizar su protección | Como si fuera Pogacar: Seixas gana media Vuelta al País Vasco con una exhibición en la segunda etapa | El Bilbao Basque Fest conquista a más de 58.000 personas en Semana Santa,2026-04-07 16:38
Castilla y León,ES-CL,69,"{'google_news_internacional': 18, 'okdiario': 11, '20minutos': 9}",Salamanca en Bandeja contará con 17 productores en la feria internacional Salón Gourmets - La Razón | Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani | Cristóbal Soria sentencia a Marcos Llorente tras disfrazarse de crema solar: &quot;Se le está yendo la pinza&quot;,2026-04-07 16:38
Galicia,ES-GA,62,"{'google_news_es': 11, 'google_news_internacional': 10, '20minutos': 10}","La Agencia Internacional de la Energía: la crisis actual es «más grave que las de 1973, 1979 y 2022 juntas» - lavozdegalicia.es | La Agencia Internacional de la Energía: la crisis actual es «más grave que las de 1973, 1979 y 2022 juntas» - La Voz de Galicia | Vecinos de Santiago preparan un “acto de reconocimiento” en honor del ex fiscal general García Ortiz",2026-04-07 16:38
Baleares,ES-IB,61,"{'okdiario': 21, 'google_news_internacional': 14, 'huffington_es': 8}",Detienen a un médico en Las Palmas por volver a agredir a diez mujeres en su consulta | Preguntan a Rossy de Palma por las críticas a Rosalía y acaba haciendo una descripción de ella implacable | Las Palmas de Gran Canaria acogerá su I Congreso Internacional de Derecho Deportivo - IUSPORT,2026-04-07 16:38
Asturias,ES-AS,39,"{'20minutos': 8, 'okdiario': 6, 'google_news_internacional': 5}","De Asturias al rugby internacional: la experiencia en Italia que marcó a los gijoneses Manuel Gancedo y Nicolás González - La Nueva España | Aitana Sánchez-Gijón se pronuncia sobre sus fotos con Maxi Iglesias con una rotunda publicación | El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León",2026-04-07 16:38
