ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,194,"{'sur': 81, 'google_news_internacional': 34, 'okdiario': 17}","Israel convoca a la encargada de negocios española por la quema de un muñeco de Netanyahu en las fiestas de El Burgo, Málaga | Israel convoca a la encargada de negocios española por la quema de un muñeco de Netanyahu en Málaga | Israel convoca a la encargada de negocios española en Tel Aviv por la quema de una efigie de Netanyahu en Málaga - El Debate",2026-04-11 17:09
Madrid,ES-MD,191,"{'google_news_es': 37, '20minutos': 25, 'elconfidencial': 17}",Visitas al Centro de Emergencias 112: Visita Internacional de una delegación del Sistema de Emergencias Nacional 911 de Costa Rica - Comunidad de Madrid | | Un coche cae a la planta inferior de un parking de Madrid con dos septuagenarios dentro | Eduardo Mendoza retrata el clima en Madrid y lanza un dardo silencioso a Ayuso - ElPlural.com,2026-04-11 17:09
Cataluña,ES-CT,162,"{'google_news_es': 26, 'elpais': 23, '20minutos': 23}","Barcelona - Espanyol en directo | Ferran adelanta al Barça con un cabezazo | Dónde ver el Barcelona – Espanyol hoy: horario y cómo ver en directo por TV y online gratis el derbi de la Liga en vivo | Barcelona – Espanyol, en directo: a qué hora juegan, dónde ver online y última hora del partido de la Liga en vivo gratis",2026-04-11 17:09
Aragón,ES-AR,128,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","Partido Baxi Ferrol-Casademont Zaragoza | Fotos del partido Casademont Zaragoza - Hiopos Lleida | Casademont Zaragoza - Hiopos Lleida, en directo",2026-04-11 17:09
Comunidad Valenciana,ES-VC,112,"{'levante_emv': 42, 'google_news_internacional': 15, 'google_news_es': 10}","Puntos DAZN Elche vs Valencia de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 31 de Primera División | DAZN News ES - DAZN | El Valencia se hunde otra vez | Elche CF 1-0 Valencia CF, en directo: el partido de la jornada 31 de LaLiga, en vivo - Cadena SER",2026-04-11 17:09
País Vasco,ES-PV,66,"{'elcorreo': 35, 'okdiario': 7, 'google_news_es': 4}",Dos detenidos en Vitoria por intentar robar de un tirón una cadena a un octogenario | Detenido por apuñalar a un hombre tras una discusión en un bingo de Bilbao | A prisión por apuñalar a un hombre tras una discusión en un bingo de Bilbao,2026-04-11 17:09
Galicia,ES-GA,57,"{'google_news_es': 10, '20minutos': 8, 'google_news_internacional': 7}","Arranca el juicio a un lotero de A Coruña acusado de quedarse con una Primitiva millonaria | Dos surfistas rescatan a un padre y su hija en una playa de Malpica, A Coruña, tras ser llevados por la corriente | SOS Sanidade Pública llama a concentrarse ante el Olimpia Valencia por el Día Internacional de Atención Primaria - Faro de Vigo",2026-04-11 17:09
Baleares,ES-IB,55,"{'okdiario': 20, 'google_news_internacional': 10, 'sur': 7}","Antonia San Juan y María Adánez destacan el papel de Ibicine como escaparate del talento nacional e internacional - Periódico de Ibiza y Formentera | Directo | Málaga-Las Palmas: Dotor y Niño, las novedades del once malaguista | Baleares elimina por primera vez 60.000 plazas vacacionales ilegales ofertadas en la plataforma Airbnb",2026-04-11 17:09
Castilla y León,ES-CL,44,"{'google_news_internacional': 19, 'okdiario': 6, 'google_news_es': 4}","Detenidos dos hombres en Valladolid por expulsar a un inquilino de su vivienda tras agredirle por un impago | Conmoción en la geología española: los expertos confirman el adiós definitivo del último glaciar de la provincia de León | León Tolstói, escritor ruso: &quot;Lo más importante para un matrimonio feliz no es ser compatible, sino manejar la incompatibilidad&quot;",2026-04-11 17:09
Murcia,ES-MC,43,"{'okdiario': 9, 'google_news_internacional': 7, 'google_news_es': 4}","Los residentes de Mallorca se organizan para limpiar playas ante el aumento de residuos: &quot;Nos hemos organizado porque la basura nos estaba comiendo&quot; | Milana, el rescatador de senderistas que cruza el cielo de Mallorca en 15 minutos | Los Javis lloran de emoción tras su salto a Cannes: “Nos sentimos bendecidos por Lorca”",2026-04-11 17:09
