ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,290,"{'sur': 83, 'google_news_internacional': 34, '20minutos': 30}","Sevilla aborda este viernes un proyecto para reformar el auditorio Rocío Jurado con cubierta y más aforo | Un sevillano, sobre las procesiones de la Semana Santa en Bilbao: «Me lo esperaba bastante peor» | La trilogía de María Jesús Montero para recuperar el pulso de Andalucía",2026-04-07 18:08
Madrid,ES-MD,199,"{'google_news_es': 39, '20minutos': 34, 'okdiario': 29}","Once inicial del Real Madrid ante el Bayern - Real Madrid CF | Web Oficial | El mejor cachopo y la mejor fabada asturiana del mundo se comen en un mismo restaurante y está en Madrid | Jésica en el Supremo: «Por Ábalos adopté un gato, imagínate conseguir en Madrid piso con un animal»",2026-04-07 18:08
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'eldiario': 4}",Meses futuros con una alta ocupación por la inestabilidad internacional y las vacaciones nacionales - Diario del Alto Aragón | Hacer una RCP o utilizar un desfibrilador: Cruz Roja te lo enseña en el centro de Huesca | La consultora Altoaragonesa de Ingeniería Civil entra en la Asociación Española de la Carretera,2026-04-07 18:08
Comunidad Valenciana,ES-VC,115,"{'levante_emv': 48, 'google_news_internacional': 26, 'google_news_es': 9}","Guitarricadelafuente, Botifarra y Abril y La Maria,entre los valencianos nominados por la Academia de la Música | El Castellonense se asegura disputar el 'play-off' de ascenso tras su victoria sobre la Nucia (2-0) | Prisión provisional para dos magrebíes detenidos por apuñalar a otros dos jóvenes en Gandía (Valencia)",2026-04-07 18:08
Cataluña,ES-CT,92,"{'okdiario': 19, 'google_news_es': 15, 'google_news_internacional': 14}",El Supremo confirma que un extrabajador del metro de Barcelona sufre una incapacidad total por el amianto | El grave problema que se le presenta al Barcelona con su centro del campo para la Champions | Nuevo programa de desarrollo futbolístico para jugadores internacionales - Girona FC,2026-04-07 18:08
País Vasco,ES-PV,78,"{'elcorreo': 35, 'google_news_es': 9, 'okdiario': 8}","Un sevillano, sobre las procesiones de la Semana Santa en Bilbao: «Me lo esperaba bastante peor» | Cultura rechaza trasladar el 'Guernica' de Picasso al Guggenheim de Bilbao porque su obligación es garantizar su protección | Urtasun cierra la puerta al traslado del 'Guernica' viaje al País Vasco: «Lleva sin moverse desde 1992» - ABC",2026-04-07 18:08
Castilla y León,ES-CL,70,"{'google_news_internacional': 18, 'okdiario': 12, '20minutos': 9}","El pueblo de Castilla y León que busca voluntarios que quieran vivir gratis y con trabajo asegurado | Cristóbal Soria, sobre Marcos Llorente: «Se le está yendo la pinza» | Salamanca en Bandeja contará con 17 productores en la feria internacional Salón Gourmets - La Razón",2026-04-07 18:08
Galicia,ES-GA,64,"{'google_news_internacional': 12, '20minutos': 10, 'google_news_es': 9}","Controlado el incendio de A Laracha y Carballo (A Coruña) tras quemar 190 hectáreas | D'Elvira, cocina gallega con un matiz internacional a un paso del centro de Vilagarcía - lavozdegalicia.es | D'Elvira, cocina gallega con un matiz internacional a un paso del centro de Vilagarcía - La Voz de Galicia",2026-04-07 18:08
Baleares,ES-IB,63,"{'okdiario': 21, 'google_news_internacional': 16, 'huffington_es': 7}",El Palma Futsal afronta una semana de parón internacional para coger impulso - Diario de Mallorca | Arrestado en Ibiza un ciudadano alemán implicado en estafas y evasión fiscal | Detienen a un médico en Las Palmas por volver a agredir a diez mujeres en su consulta,2026-04-07 18:08
Asturias,ES-AS,41,"{'20minutos': 8, 'infolibre': 6, 'okdiario': 6}","Asturias registra 26 incendios forestales, 22 de ellos activos | Activos 23 incendios en Cantabria y 22 en Asturias con las altas temperaturas como enemigo | De Asturias al rugby internacional: la experiencia en Italia que marcó a los gijoneses Manuel Gancedo y Nicolás González - La Nueva España",2026-04-07 18:08
Murcia,ES-MC,41,"{'google_news_internacional': 12, 'okdiario': 6, 'google_news_economia': 4}","El Palma Futsal afronta una semana de parón internacional para coger impulso - Diario de Mallorca | Llorca reclama a Sánchez la reparación del embalse clave del Júcar-Vinalopó con fugas hace 3 lustros | Pérez Llorca aboga por un ""gran pacto del agua en España"" y pide la colaboración estatal - ABC",2026-04-07 18:08
Canarias,ES-CN,36,"{'google_news_internacional': 7, '20minutos': 5, 'levante_emv': 4}",Bruselas avisa a España de que bajar el IVA de los carburantes incumple la normativa europea - Canarias7 | Detienen a un médico en Las Palmas por volver a agredir a diez mujeres en su consulta | Las Palmas de Gran Canaria acogerá su I Congreso Internacional de Derecho Deportivo - IUSPORT,2026-04-07 18:08
Cantabria,ES-CB,32,"{'expansion': 6, 'google_news_es': 6, '20minutos': 4}",Activos 23 incendios en Cantabria y 22 en Asturias con las altas temperaturas como enemigo | La jueza pregunta a la Policía de Santander si contaba con protocolos para atender el aviso al 112 sobre el mal estado de la pasarela | Así son las deducciones de Cantabria para hacer la declaración de la Renta,2026-04-07 18:08
Castilla-La Mancha,ES-CM,30,"{'okdiario': 5, 'google_news_internacional': 4, 'elpais': 4}",Toledo acoge el Observatorio de Fundesarte antes del I Congreso Internacional de Artesanía - ABC | El hijo de Ábalos llegó por los pelos al juicio tras estar parado su tren «hora y cuarto» en Cuenca | El pueblo de Guadalajara para disfrutar de miles de campos de lavanda a menos de una hora de Madrid,2026-04-07 18:08
Extremadura,ES-EX,26,"{'google_news_es': 5, 'elcorreo': 4, 'okdiario': 4}","El pueblo de Extremadura entre los más bonitos y que te lleva a otra época | Mérida se sube a la ruta del tren de lujo Al Ándalus y refuerza su proyección internacional - El Periódico Extremadura | Vox afirma que si las negociaciones con el PP fueran bien, ya habría acuerdo en Extremadura",2026-04-07 18:08
Ceuta,ES-CE,9,"{'google_news_internacional': 6, 'elmundo': 1, 'huffington_es': 1}","Formación internacional de pandits y panditas en Alemania impulsa los ritos del hinduismo en Occidente - La Verdad de Ceuta | Ceuta, primera ciudad gentil de España tras adherirse al Movimiento Internacional de la Gentileza - Ceuta Ahora | Ceuta abraza la gentileza: la ciudad se convierte en referente internacional del bienestar - Ceuta Actualidad",2026-04-07 18:08
Navarra,ES-NC,8,"{'20minutos': 2, 'elcorreo': 2, 'elmundo': 1}","Condenado a cuatro años de prisión por violar a un chico de 17 años en Tudela | Expertos en toxicología analizan si la muerte de un joven en Navarra se produjo por el consumo de una variante de los nitazenos | Makoke reacciona al emotivo viaje de su hijo Javier Tudela a Teruel: ""Yo quiero ir""",2026-04-07 18:08
La Rioja,ES-RI,6,"{'eldiario': 2, 'google_news_internacional': 1, 'elpais': 1}","La Universidad Internacional de La Rioja encabeza la investigación nacional en juego responsable con el mayor número de proyectos adjudicados - INFOPLAY | ¿Mosto con gas? Un joven de 27 años de La Rioja crea el refresco Mostea como alternativa al alcohol | ""¿Te ves envejeciendo aquí?"": de Zaragoza a un pueblo de La Rioja de menos de 500 habitantes para abrir un estudio de diseño",2026-04-07 18:08
Melilla,ES-ML,1,{'huffington_es': 1},"Clara Lohur, residente en Melilla, derriba los mitos que muchos españoles piensan sobre Ceuta y Melilla: &quot;No conozco a tu prima&quot;",2026-04-07 18:08
