ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1206,"{'heraldo_aragon': 1044, 'google_news_es': 22, 'okdiario': 19}",El pueblo de Huesca con 212 habitantes donde Yasmina Praderas pasó su infancia | El próximo rival del Real Zaragoza: llega con victoria y en ascenso directo | Detienen a un joven ladrón multirreincidente en Zaragoza por varios robos con violencia,2026-03-16 11:03
Madrid,ES-MD,895,"{'20minutos': 146, 'google_news_es': 144, 'okdiario': 84}",Octavos de final de la Champions League: horario del partido entre Barcelona y Newcastle y dónde ver la vuelta del Real Madrid y Atlético | Los médicos de Madrid secundan la huelga: la manifestación irá del Congreso a Sanidad | Convocatoria del Real Madrid ante el Manchester City - Real Madrid CF | Web Oficial,2026-03-16 11:03
Castilla y León,ES-CL,848,"{'okdiario': 111, '20minutos': 103, 'google_news_es': 94}",El monólogo de Alsina hoy: “A Vox no le da ni para amenazar con merendarse al PP ni para toserle al PSOE en Castilla y León” | Feijóo reúne este lunes a la plana mayor del PP para dar un baño de masas a Mañueco tras las elecciones de Castilla y León | Este es el pueblo de Castilla y León más de derechas,2026-03-16 11:03
Andalucía,ES-AN,647,"{'google_news_es': 127, 'okdiario': 84, 'heraldo_aragon': 82}","Pedro J. Ramírez: ""Andalucía ha dejado de ser una rémora para ser una locomotora económica"" | El mejor tiramisú de Málaga por solo 3,5 euros | Un reciente estudio afirma que el 28% de toda la superficie de cultivo de Córdoba está ocupada por olivares",2026-03-16 11:03
Cataluña,ES-CT,624,"{'lavanguardia': 154, 'okdiario': 108, '20minutos': 63}","Octavos de final de la Champions League: horario del partido entre Barcelona y Newcastle y dónde ver la vuelta del Real Madrid y Atlético | Los profesores catalanes, en huelga: Cortes de carretera, puertas selladas con silicona y protestas frente a los colegios en Barcelona | La huelga de profesores en Cataluña arranca con cortes de carreteras en Barcelona",2026-03-16 11:03
Comunidad Valenciana,ES-VC,527,"{'levante_emv': 159, 'okdiario': 69, 'google_news_es': 58}",Detenido un concejal de Compromís en Altea (Alicante) por abofetear y causar lesiones a su pareja | Muere al caer por un acantilado de Pilar de la Horadada (Alicante) cuando intentaba coger unas gafas que se le habían caído | Muere al caer por un acantilado en Pilar de la Horadada (Alicante) al intentar coger unas gafas,2026-03-16 11:03
País Vasco,ES-PV,256,"{'elcorreo': 198, 'okdiario': 14, 'google_news_es': 12}",Los jardineros de Vitoria paran de nuevo para apoyar a un compañero «represaliado» por la huelga | El mundo en cinco minutos: toda la información internacional de esta jornada de lunes 16 - Radio Popular de Bilbao | Bilbao: AEMET prevé lluvias matinales y un aumento de sol por la tarde con viento variable,2026-03-16 11:03
Baleares,ES-IB,230,"{'okdiario': 118, 'google_news_es': 21, 'eldiario': 17}","""Residencias"" para los temporeros que trabajen en verano a Ibiza, la solución que estudia el Consell | A juicio por convertir en esclava sexual y violar a diario a una niña traída engañada de Nigeria a Mallorca | El censo de perros que mantiene limpias las calles de Ibiza: ""Ayuda a que los amos seamos más cívicos""",2026-03-16 11:03
Galicia,ES-GA,212,"{'google_news_es': 55, '20minutos': 27, 'levante_emv': 20}","A Coruña renuncia a optar como sede del Mundial 2030 de fútbol: Riazor no será bimundialista | A Coruña renuncia a optar como sede del Mundial 2030 de fútbol: ""Lo que es bueno para A Coruña es bueno para el Depor"" | Una manta eléctrica provoca un incendio en un apartamento de A Coruña y deja un herido",2026-03-16 11:03
Murcia,ES-MC,187,"{'okdiario': 51, 'levante_emv': 29, 'google_news_es': 21}",A juicio por convertir en esclava sexual y violar a diario a una niña traída engañada de Nigeria a Mallorca | Un estudio pionero en Murcia descubre que los Neandertales dependían de las plantas mucho más de lo que creíamos | Pérez Llorca apura los plazos para presentar su primer y único presupuesto,2026-03-16 11:03
