ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,278,"{'sur': 91, 'google_news_internacional': 42, 'okdiario': 24}",Confirmado por el Instituto Geográfico Nacional: sólo en estos pueblos de Andalucía se podrá ver el eclipse solar | Sevilla celebra el Día Internacional del Pueblo Gitano con el Guadalquivir como testigo - Andalucía Información | Malaga car and motorcycle registrations soar despite economic uncertainty,2026-04-08 10:39
Madrid,ES-MD,252,"{'google_news_es': 48, '20minutos': 43, 'okdiario': 30}",La prensa internacional suspende al Real Madrid y se ceba con Arbeloa y Carreras - El Debate | Lo que dice la prensa sobre la victoria de Champions League ante el Real Madrid - FC Bayern Munich | A qué hora juega el Barcelona contra el Atlético de Madrid y dónde ver el partido de Champions hoy en directo online y por TV en vivo,2026-04-08 10:39
Aragón,ES-AR,135,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 6}",El tranvía de Zaragoza estará cortado este domingo durante varias horas: tramos y horarios afectados | Guti reaparece tras dos meses y medio de baja en el Real Zaragoza e Insua y Larios no entrenan | Las infantiles del Atlético Teruel brillan en un torneo internacional - Diario de Teruel,2026-04-08 10:39
Comunidad Valenciana,ES-VC,109,"{'levante_emv': 45, 'google_news_internacional': 29, 'okdiario': 7}",La Diputación de Castellón convoca la VII Cumbre de Alcaldes de la provincia para el 28 de abril | Castellón se convierte en epicentro internacional de la moda con Modavision® - Diario Siglo XXI | Condenado a otros 8 años más por una agresión sexual en Castellón,2026-04-08 10:39
Cataluña,ES-CT,90,"{'okdiario': 25, 'google_news_es': 12, 'lavanguardia': 11}","Parece hecho en Asturias pero está en un bar cercano a Barcelona: el mejor cachopo que puedes tomar en Cataluña | Los árbitros confirman el empujón a la Liga en favor del Barcelona con la roja perdonada a Gerard Martín | Lamine Yamal y Marcos LLorente, entre los once apercibidos para el Barcelona-Atlético",2026-04-08 10:39
País Vasco,ES-PV,76,"{'elcorreo': 30, 'google_news_internacional': 11, 'google_news_es': 10}",Mikel Landa abandona la Vuelta al País Vasco tras su accidente: «Su cuerpo lo necesita» | Abogados Cristianos denuncia a la rapera Tokischa por &quot;profanación&quot; al posar &quot;semidesnuda&quot; en una iglesia de San Sebastián | Detenido un hombre desnudo por agredir policías tras molestar a los viandantes en Vitoria,2026-04-08 10:39
Castilla y León,ES-CL,70,"{'google_news_internacional': 15, 'okdiario': 12, '20minutos': 7}","Picasso en la Catedral de Burgos: las raíces bíblicas de un comunista en el corazón de Castilla | Unicaja reunirá a clientes de banca privada en Oviedo, Málaga, León y Toledo para abordar cómo gestionar su ahorro y su herencia | Renault FASA celebra 75 años en el Salón Retro Auto Moto Valladolid",2026-04-08 10:39
Baleares,ES-IB,63,"{'okdiario': 23, 'google_news_internacional': 20, '20minutos': 4}",El precio de la vivienda en venta y alquiler alcanza máximos históricos en Baleares: 5.400 euros el m² | Detenido un empresario alemán en Ibiza por estafar más de 10 millones de euros en una operación internacional - El Periódico | Campaña de la renta 2025: la lista de los 24 ‘alivios’ fiscales en Baleares que pueden salvarte la declaración,2026-04-08 10:39
Galicia,ES-GA,60,"{'google_news_internacional': 13, '20minutos': 11, 'google_news_es': 7}","Es una de las iglesias más remotas y legendarias de Galicia: dicen que sus piedras tienen propiedades milagrosas | Jordi Roca ve las críticas que le están haciendo a Santiago Segura por &#039;Torrente, presidente&#039; y dice alto y claro lo que le parece la película | Galicia limitará el uso de los dispositivos digitales hasta 5º de Primaria",2026-04-08 10:39
Murcia,ES-MC,45,"{'google_news_internacional': 11, 'levante_emv': 9, 'okdiario': 6}",Llorca defiende el pacto con Vox y descarta que sea un lastre para Feijóo | La UPCT reúne en Cartagena a 100 investigadores de 13 países en el Congreso Internacional de Historia de la Construcción - Murcia Actualidad | El Festival Internacional Cartagena es Magia celebra su cuarta edición este fin de semana con un gran reto escapista - Ayuntamiento de Cartagena,2026-04-08 10:39
