ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1855,"{'heraldo_aragon': 1570, 'eldiario': 35, 'google_news_es': 33}","Zaragoza: cielo poco nuboso y nubes altas por la tarde, según AEMET | Un aragonés gana 10.000 euros en televisión tras una polémica jugada: ""No puedo volver a La Almunia con una pizza de atún"" | 🤔 ¿Te acuerdas? 😺 El 20 de marzo es el Día Internacional de la Felicidad. En el año 2002, Marisol Aznar salía a la calle para hacer una pregunta a la gente: ""¿Qué necesitas para ser feliz?"" Los aragoneses explicaban las claves para la felicidad. #felicidad # - instagram.com",2026-03-20 09:04
Madrid,ES-MD,1408,"{'20minutos': 230, 'google_news_es': 219, 'okdiario': 136}",Madrid se prepara para una Semana Santa “prólogo” de la visita del Papa | Shakira hará una residencia europea en el espacio Iberdrola Music en Madrid | Shakira anuncia tres conciertos en Madrid para 2026: una residencia europea que tendrá un estadio a medida en Villaverde,2026-03-20 09:04
Andalucía,ES-AN,1189,"{'sur': 303, 'google_news_es': 159, 'okdiario': 118}",Detienen a un vecino de Granada por quemar su propia vivienda y ser sorprendido con una bombona de butano | Semáforos de calor para los coches de caballos: la nueva ordenanza de Sevilla limitará la circulación cuando haya alertas | Ni Vigo ni Cádiz: el nuevo bastión del delfín mular en España donde ya se han identificado 700 ejemplares,2026-03-20 09:04
Castilla y León,ES-CL,1112,"{'20minutos': 135, 'google_news_es': 134, 'okdiario': 128}","Aimar Lanzarote se proclama campeón del III Torneo Internacional Enrique Soria - La revista de Valdemoro | 23 acciones clave que han llevado el vino español a más de 3.000 profesionales en mercados estratégicos - agronewscastillayleon.com | Aumento de nubes y probables lluvias en Castilla y León, según AEMET",2026-03-20 09:04
Cataluña,ES-CT,977,"{'lavanguardia': 215, 'okdiario': 153, '20minutos': 121}",Docentes en huelga cortan vías y colapsan el tráfico en el área metropolitana de Barcelona | Caos en Barcelona: las protestas de profesores dejan cortes en varias vías de acceso a la ciudad | Caos en Cataluña: las protestas de profesores dejan cortes en varias vías de acceso a Barcelona,2026-03-20 09:04
Comunidad Valenciana,ES-VC,715,"{'levante_emv': 208, 'okdiario': 89, 'google_news_es': 66}","Heridos varios menores en el castillo de fuegos de la ‘cremà’ de una falla en Alberique (Valencia) | El BOE lo confirma: estos pueblos de la Comunidad Valenciana van a tener dos puentes de 3 días después de Semana Santa | La jubilada de 91 años que sufrió un robo en la 'Castellón vacía': «En Cirat nunca me había pasado nada así, yo confié en la chica»",2026-03-20 09:04
País Vasco,ES-PV,412,"{'elcorreo': 297, 'okdiario': 24, 'google_news_es': 22}","Jazzfera, el trabajo de clase que llena salas en Bilbao | La Justicia tumba en Euskadi una comisión abusiva de un préstamo hipotecario de Kutxabank | Clima en Bilbao: AEMET prevé un día mayormente soleado con algunas nubes y viento moderado",2026-03-20 09:04
Baleares,ES-IB,343,"{'okdiario': 171, 'google_news_es': 27, 'google_news_internacional': 23}",695 euros al mes por 8 metros cuadrados en Mallorca: la Guardia Civil denuncia al propietario que anunciaba una barraca agrícola como vivienda &quot;ideal para buscar tranquilidad y contacto con la naturaleza&quot; | El polaco drogado que murió de un disparo policial de táser en Palma era un pastor evangélico y de la ONU | Ni Reino Unido ni Alemania: el destino estrella preferido por los baleares para empezar una nueva vida,2026-03-20 09:04
Galicia,ES-GA,329,"{'google_news_es': 77, '20minutos': 41, 'google_news_internacional': 37}","Santiago Segura: ""España está hasta las narices de la clase política que tenemos. Yo no necesito odiar a mi vecino porque piense diferente a mí"" - MSN | Ni Vigo ni Cádiz: el nuevo bastión del delfín mular en España donde ya se han identificado 700 ejemplares | Galicia: Una marea de aficionados",2026-03-20 09:04
Murcia,ES-MC,272,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 27}","695 euros al mes por 8 metros cuadrados en Mallorca: la Guardia Civil denuncia al propietario que anunciaba una barraca agrícola como vivienda &quot;ideal para buscar tranquilidad y contacto con la naturaleza&quot; | Mariano García, ante su primera gran prueba internacional en los ‘milqui’ - La Opinión de Murcia | Magoga: explorando nuevas posibilidades para la despensa de Cartagena",2026-03-20 09:04
Extremadura,ES-EX,186,"{'levante_emv': 33, 'google_news_es': 21, 'eldiario': 19}","El PP asume que Vox marca los tiempos en las negociaciones de Extremadura, Aragón y Castilla y León | Los Mundiales de Torun reciben a un Eusebio Cáceres mágico | Juli y Lolo reducen de forma voluntaria su tiempo de patio en la cárcel de Badajoz: ""Los reos les llaman asesinos de mujeres""",2026-03-20 09:04
Canarias,ES-CN,181,"{'google_news_es': 50, 'google_news_internacional': 29, '20minutos': 20}",La primavera se estrena con Canarias bajo la borrasca Therese y lluvia en el sur peninsular | Cartas desde la cárcel en Gran Canaria: un taller literario a reclusos para “ser otra persona el día después” | Horario y dónde ver gratis el partido Casademont Zaragoza-Spar Gran Canaria,2026-03-20 09:04
Cantabria,ES-CB,167,"{'expansion': 23, 'elcorreo': 22, '20minutos': 19}","La Primera de Expansión sobre Indra, Orange, Barceló, Santander Brasil y JPMorgan | El jefe de la banca central bendice la principal arma de Santander para ceder riesgo | Sorpresón en las playas de Cantabria: aparece varado un enorme ejemplar de la tortuga más grande del mundo",2026-03-20 09:04
Castilla-La Mancha,ES-CM,147,"{'google_news_internacional': 32, 'google_news_es': 25, 'heraldo_aragon': 21}",Expo Guadalajara acogerá la primera edición de la Semana Internacional de la Construcción México - Focus Piedra | Ciudad Real: la Ruta de la Pasión Calatrava afianza su gran aspiración turística internacional - La Tribuna de Ciudad Real | Ruta de la Pasión Calatrava afianza aspiración internacional - La Tribuna de Ciudad Real,2026-03-20 09:04
Asturias,ES-AS,115,"{'google_news_es': 25, 'levante_emv': 22, 'google_news_internacional': 16}","Asturias y Vivienda impulsan un protocolo para cogestionar hasta 400 pisos públicos | Los padres de ""la Casa de los Horrores"" de Oviedo: ""Creemos que hacíamos lo mejor para nuestros hijos"" | Detienen a cinco personas por el asesinato por encargo de un hombre en Asturias",2026-03-20 09:04
