ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,923,"{'heraldo_aragon': 828, 'google_news_es': 14, 'eldiario': 13}","La aragonesa Levitec, aliada en la expansión de los centros de datos de Merlin en la península | Motos y urbanismo, pasiones del arquitecto aragonés que soñó la Expo, en una muestra | Cambios en el tráfico de Zaragoza por unas obras en Parque Venecia: así afectarán",2026-03-14 06:33
Madrid,ES-MD,730,"{'20minutos': 128, 'google_news_es': 114, 'okdiario': 68}",Sábado frío y rachas fuertes de viento para el fin de semana en la Comunidad de Madrid | Atlético-Getafe: el inicio de una nueva era | Una polémica entre ricos incendia los clubes privados de Madrid y provoca una respuesta casi unánime: los latinos son bienvenidos,2026-03-14 06:33
Castilla y León,ES-CL,423,"{'okdiario': 62, 'google_news_es': 53, '20minutos': 44}","Castilla y León, otra pica de la derecha en el lomo del socialcomunismo | El líder del PSOE en Castilla y León compró un chalet de 600 m2 de parcela promovido por una familia franquista | Lo de Castilla y León",2026-03-14 06:33
Cataluña,ES-CT,423,"{'lavanguardia': 103, 'okdiario': 65, '20minutos': 54}","La serie ‘Day One’ se adentra en la Barcelona tecnológica en busca de inquietantes dilemas éticos | Marta Puig Peris, dentista en Barcelona y Fallera Mayor de Picanya 2025-2026, vive su sueño a 365 km | Míchel ajusta las piezas y el Girona respira",2026-03-14 06:33
Comunidad Valenciana,ES-VC,394,"{'levante_emv': 129, 'okdiario': 57, 'google_news_es': 28}","Horario del metro de Valencia en Fallas 2026: días de servicio especial y hasta cuándo dura | Programa Fallas 2026: todos los actos falleros hoy 14 marzo de 2026 en Valencia | El fracaso de Vox con su ley de ""los españoles, primero"": la aprobó hace un año en Valencia para ayudas y es papel mojado",2026-03-14 06:33
Andalucía,ES-AN,364,"{'google_news_es': 93, 'okdiario': 51, 'heraldo_aragon': 31}",Un ilustre sevillano pregonero de la Semana Santa madrileña | Una liturgia común: imágenes sacras y ruinas modernas en Sevilla y Córdoba | La crisis en Hitachi Córdoba escala a Moncloa entre guerra sindical y choque político,2026-03-14 06:33
País Vasco,ES-PV,218,"{'elcorreo': 168, 'google_news_es': 12, 'okdiario': 11}",Bilbao y Barakaldo esterilizan más de 3.800 gatos callejeros en nueve años | Más de 6.000 corredores desafiarán al tiempo en la Occident Bilbao-Bilbao | La alcaldesa de Vitoria achaca el récord de delitos al aumento de la población y a que «se denuncia más»,2026-03-14 06:33
Baleares,ES-IB,180,"{'okdiario': 94, 'google_news_es': 17, 'eldiario': 14}","Un restaurante de lujo despide sin avisar a 50 trabajadores en Mallorca: ""Fue una locura"" | Sablazo en el hospital de Son Espases de Palma: la televisión cuesta 8,50 euros al día y en la cárcel es gratis | Mallorca abre este domingo sus primeras seis playas al público con hamacas, sombrillas y chiringuitos",2026-03-14 06:33
Murcia,ES-MC,145,"{'okdiario': 40, 'levante_emv': 24, 'google_news_es': 13}","Un restaurante de lujo despide sin avisar a 50 trabajadores en Mallorca: ""Fue una locura"" | Génova prepara el terreno para oficializar a Pérez Llorca como candidato con los sondeos de cara | Mallorca abre este domingo sus primeras seis playas al público con hamacas, sombrillas y chiringuitos",2026-03-14 06:33
Galicia,ES-GA,142,"{'google_news_es': 41, '20minutos': 19, 'levante_emv': 16}","Motín, puñaladas y mentiras a bordo del 'Simione': el viaje de 3 toneladas de cocaína de África a Vigo | En directo: Trump anuncia intensos bombardeos en Irán la próxima semana - La Voz de Galicia | «Torrente presidente», un desparrame de amiguetes - La Voz de Galicia",2026-03-14 06:33
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-14 06:33
