ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,286,"{'sur': 81, 'google_news_es': 31, 'google_news_internacional': 27}",Descubre los cuatro homenajes que lleva escondidos la portada de la Feria de Sevilla de este año: desde el centenario de un nacimiento al aniversario de una boda | Malaga doctors find in Ozempic ally against fatty liver disease | Sigue la montaña rusa del tiempo en Málaga: calor de verano mañana y chubascos el viernes,2026-04-21 09:38
Madrid,ES-MD,206,"{'20minutos': 30, 'google_news_es': 28, 'okdiario': 22}","Detenidos varios aficionados de la Real por intentar sacar de la carretera a seguidores del Atlético de Madrid | Detenido en Madrid un conductor de VTC con 9 kilos de hachís en el coche | Por qué no juega Carlos Alcaraz el Mutua Madrid Open 2026: qué tiene, cuántos torneos se pierde y cuándo vuelve a jugar",2026-04-21 09:38
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'okdiario': 5}","El BM Contazara Zaragoza, con promoción de entradas: un bono de 2 entradas para los dos próximos partidos a 10 euros | La gran gestión arbitral en la final de la Copa del Rey, con el aragonés Jorge Bueno: ""Enhorabuena por el partidazo"" | Vuelve el gran día del fútbol base en Aragón: horarios y novedades del Torneo de San Jorge",2026-04-21 09:38
Comunidad Valenciana,ES-VC,116,"{'levante_emv': 45, 'google_news_internacional': 32, 'okdiario': 6}",Pablo Berger recibirá el Premio Ciudad de la Luz del Festival Internacional de Cine de Alicante de este año - Onda Cero | La Policía Nacional investiga una posible agresión sexual a una mujer cerca de la playa de Gandía (Valencia) | La cara más cruda de la despoblación: ni bar ni tienda en un pueblo de Castellón,2026-04-21 09:38
Cataluña,ES-CT,106,"{'lavanguardia': 24, '20minutos': 11, 'levante_emv': 9}","Tres días de magia medieval: vuelve este fin de semana la feria más grande de Cataluña en el pueblo donde nació la leyenda de Sant Jordi | El Gobierno de Cataluña tiene ""plena confianza"" en el jefe de gabinete de Salvador Illa, investigado en una causa judicial | Los Mossos despliegan 200 agentes en Lleida para desarticular una red de tráfico de droga y armas",2026-04-21 09:38
País Vasco,ES-PV,61,"{'elcorreo': 34, 'google_news_es': 9, 'okdiario': 4}",Conceden a Reporteros Sin Fronteras la Medalla Francisco de Vitoria | Un bloque del Casco Viejo de Vitoria sufre humedades por un solar municipal vacío durante 14 años | Cielos nublados y tormentas en Bilbao: AEMET prevé cambios climáticos y chubascos hoy,2026-04-21 09:38
Castilla y León,ES-CL,56,"{'okdiario': 9, 'google_news_es': 9, '20minutos': 6}","Profunda decepción entre los paleontólogos: el pulpo más antiguo del mundo era realmente un fósil de otra especie | Probamos el Cupra León VZ | Rodrigo Cuevas, el niño que saludaba por la calle cuando volvía de pasar el verano en León, regresa a Oviedo",2026-04-21 09:38
Galicia,ES-GA,47,"{'levante_emv': 6, 'google_news_internacional': 6, 'elespanol': 4}",La Policía investiga un homicidio en A Coruña tras el hallazgo del cadáver de un hombre maniatado | Desarticulan tres puntos de venta de droga en la comarca de Barbanza (A Coruña) con siete detenidos | Marlon López conquista en Santiago de Chile su primer título absoluto internacional - Real Federación Española de Tenis de Mesa - RFETM,2026-04-21 09:38
Baleares,ES-IB,44,"{'okdiario': 17, 'levante_emv': 9, 'google_news_internacional': 5}",La Cadena SER se vuelca con el Festival Internacional de Cine de Las Palmas de Gran Canaria - Cadena SER | Mallorca - Valencia: supervivencia o... naufragio | FOTOS | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca,2026-04-21 09:38
Extremadura,ES-EX,42,"{'google_news_internacional': 9, 'google_news_es': 7, 'levante_emv': 5}",Comienza el debate de investidura de Guardiola con recelos entre PP y Vox tras el acuerdo ultra en Extremadura - LaSexta | La Policía investiga la agresión sexual en Valencia a una tik-toker internacional - El Periódico Extremadura | María Guardiola vuelve a presentarse a la investidura de la Junta de Extremadura con el apoyo amarrado de Vox - RTVE.es,2026-04-21 09:38
Murcia,ES-MC,41,"{'google_news_internacional': 12, 'levante_emv': 8, 'okdiario': 4}",El CC Ontinyent se proclama campeón por equipos en la Vuelta a las comarcas de Murcia | Localizan una patera en la costa de Murcia con tres fallecidos y dos supervivientes | Localizan a tres inmigrantes muertos y dos vivos en una embarcación a la deriva en Cartagena,2026-04-21 09:38
Canarias,ES-CN,40,"{'google_news_internacional': 11, '20minutos': 6, 'levante_emv': 5}",Canarias brilla en el mayor encuentro internacional de acuarela del mundo gracias a AnimArte y Luciano Colucci - radioinsular.es | La Cadena SER se vuelca con el Festival Internacional de Cine de Las Palmas de Gran Canaria - Cadena SER | Capturan a un fugitivo en Tenerife buscado por Polonia con más de 40 delitos cuando paseaba a su perro,2026-04-21 09:38
Castilla-La Mancha,ES-CM,27,"{'20minutos': 4, 'elespanol': 4, 'google_news_internacional': 3}",Muere un hombre en Toledo tras salirse de la vía y chocarse contra un árbol | Así fue el dramático rescate del niño que cayó a un pozo de 15 metros en Toledo | Un hombre de 61 años muere a la entrada de Quismondo (Toledo) al chocar contra un árbol el coche que conducía,2026-04-21 09:38
Cantabria,ES-CB,15,"{'google_news_internacional': 5, 'expansion': 4, 'google_news_es': 4}","Evacuada de su domicilio con una grúa una persona que necesitaba atención hospitalaria en Santander | La junta de Webster decidirá el 26 de mayo sobre la oferta de Santander | La isla desierta de Cantabria con cascada, aguas turquesa y playa de arena blanca: solo es accesible si baja la marea",2026-04-21 09:38
Asturias,ES-AS,7,"{'levante_emv': 2, 'sur': 1, 'eldiario': 1}","Rodrigo Cuevas, el niño que saludaba por la calle cuando volvía de pasar el verano en León, regresa a Oviedo | Detenido un gijonés por calcinar cinco coches: ayudó a una amiga a quemar el vehículo de su ex | Detenido en Oviedo por liderar una red que estafaba a extranjeros con falsas ofertas de empleo en España",2026-04-21 09:38
La Rioja,ES-RI,6,"{'google_news_es': 3, 'elconfidencial': 1, 'google_news_internacional': 1}","Tranquilidad en el primer día de tramitación presencial de la regularización de inmigrantes en las oficinas de Correos en La Rioja - Cadena SER | Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales | Logroño celebrará el Día Internacional de la Danza con una gran barra de ballet en la plaza del Ayuntamiento - Zizur Ardoi",2026-04-21 09:38
Navarra,ES-NC,6,"{'google_news_internacional': 3, 'google_news_es': 1, 'elespanol': 1}","Un investigador de la UPNA expone en un congreso internacional cómo mejorar la fiabilidad de la IA - Diario de Noticias de Navarra | El Congreso Internacional de Pelota Vasca, que se celebrará los días 11 y 12 de noviembre, ultima los bloques temáticos en los que se integrarán las ponencias - Ayuntamiento de Pamplona | El impacto de las lesiones cerebrales traumáticas en niños se extiende más allá de la lesión inicial - Diario de Navarra",2026-04-21 09:38
Ceuta,ES-CE,6,"{'google_news_internacional': 4, 'heraldo_aragon': 2}","La salazón romana de Ceuta viaja a un evento internacional en Rávena - El Faro de Ceuta | El M10 Pádel Club denuncia graves irregularidades en un torneo internacional en Rabat - Ceuta Televisión | El M10 Pádel Ceuta se retira de un torneo internacional por ""graves irregularidades"" - Ceuta Actualidad",2026-04-21 09:38
Melilla,ES-ML,2,"{'google_news_politica': 1, 'google_news_internacional': 1}",Imbroda aclara que Pedro Sánchez «no es España» y que son muchos españoles los que «rechazan» la política del Gobierno central - Cope Melilla | La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy,2026-04-21 09:38
