ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,254,"{'sur': 80, 'google_news_internacional': 24, 'okdiario': 23}",Un hombre admite que estranguló a su mujer y la enterró bajo hormigón en Málaga | El VI Concurso Internacional de Dirección de Orquesta de la UAL abre inscripciones con grandes expectativas - La Voz de Almería | Armilla y DA.TE Danza se unen para celebrar el Dia Internacional de la Danza - GranadaDigital,2026-04-20 17:08
Madrid,ES-MD,214,"{'okdiario': 28, '20minutos': 27, 'google_news_es': 26}",Woody Allen retrasa el rodaje de su película en Madrid al otoño y comenzará el 5 de octubre | Carlos Baute se disculpa por los insultos racistas a Delcy Rodríguez durante el acto de María Corina Machado en Madrid | Once inicial del Juvenil A ante el Brujas - Real Madrid CF | Web Oficial,2026-04-20 17:08
Cataluña,ES-CT,125,"{'lavanguardia': 26, 'google_news_es': 11, 'levante_emv': 11}",El Gernika de rugby regresa con derrota de Cataluña y prepara ya la próxima cita | Detenido en Barcelona un profesor de primaria con 100.000 archivos pedófilos | El Barcelona incentiva la reventa de sus camisetas usadas para activar otra palanca,2026-04-20 17:08
Aragón,ES-AR,120,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'levante_emv': 4}","Carla Leite abandona el Casademont Zaragoza | Los médicos de Teruel echan a una hoguera virtual ""lo que no funciona en Aragón"" | La compra de una botella de licor delata a la ladrona de un bolso en Zaragoza",2026-04-20 17:08
Comunidad Valenciana,ES-VC,102,"{'levante_emv': 45, 'google_news_internacional': 14, 'google_news_es': 8}",La falta de propuestas de Educación refuerza la amenaza de huelga indefinida del profesorado valenciano | Del Valencia Basket a la WNBA: Awa Fam abre la tercera temporada de Inspiradones | Corberán confirma el parte médico de altas y bajas para el Mallorca-Valencia CF,2026-04-20 17:08
Castilla y León,ES-CL,53,"{'google_news_es': 10, 'google_news_internacional': 10, 'okdiario': 8}","Fundos recupera la alianza con la Filmoteca de Castilla y León y promoverán ciclos de cine al año en Valladolid - ABC | Loles León aclara si es más &#039;chica Almodóvar&#039; o &#039;chica Santiago Segura&#039; | La actriz Amaia Salamanca en Zaragoza: ""En Aragón tenéis una gran pasión por comer""",2026-04-20 17:08
País Vasco,ES-PV,52,"{'elcorreo': 33, 'google_news_es': 6, '20minutos': 3}","La Real Sociedad desborda la euforia en San Sebastián en las celebración de la Copa del Rey | La Universidad Francisco de Vitoria celebra el VIII Congreso Internacional de Investigación, Formación y Desarrollo Enfermero para impulsar la innovación y el liderazgo en la profesión - UFV | Le arrestan en Vitoria por agredir a su pareja y a su propia hermana, que trató de defenderla",2026-04-20 17:08
Galicia,ES-GA,49,"{'google_news_internacional': 9, 'google_news_es': 7, 'levante_emv': 5}","Loles León aclara si es más &#039;chica Almodóvar&#039; o &#039;chica Santiago Segura&#039; | El lotero acusado de apropiarse de la Primitiva de 4,7 millones en A Coruña: ""No había nadie delante cuando comprobé el boleto"" | Así explica el lotero de San Agustín cómo llevó la Primitiva premiada a la Delegación de Loterías de A Coruña",2026-04-20 17:08
Baleares,ES-IB,42,"{'okdiario': 20, 'levante_emv': 7, 'google_news_internacional': 3}","Corberán confirma el parte médico de altas y bajas para el Mallorca-Valencia CF | El plan de Carlos Corberán para frenar a Muriqi en el Mallorca-Valencia | Una mujer secuestra a su propia sobrina, la hace pasar por su hija y llega de forma ilegal en patera a Ibiza",2026-04-20 17:08
Canarias,ES-CN,38,"{'google_news_internacional': 7, 'google_news_es': 5, 'levante_emv': 5}",Un Arenas a la altura en Tenerife | Detenido un fugitivo muy peligroso en Tenerife que ya se había escabullido dos veces | Más de 42.700 personas ya han solicitado la regularización en España - Canarias7,2026-04-20 17:08
