ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,281,"{'sur': 81, 'google_news_es': 30, 'google_news_internacional': 26}","El campo de Almería, Murcia y Alicante alza la voz ante la cita clave del trasvase Tajo-Segura | El lince ibérico blanco hallado en octubre en Jaén está cambiando de color | Malaga metro workers likely to reach agreement with employer",2026-04-21 10:38
Madrid,ES-MD,203,"{'20minutos': 30, 'google_news_es': 25, 'okdiario': 22}","La Audiencia de Madrid confirma que llamar ""secta destructiva"" a los Testigos de Jehová no es delito | Detenidos varios aficionados de la Real por intentar sacar de la carretera a seguidores del Atlético de Madrid | Detenido en Madrid un conductor de VTC con 9 kilos de hachís en el coche",2026-04-21 10:38
Aragón,ES-AR,133,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'okdiario': 5}","El padre de la Real Sociedad en la final de la Copa del Rey: ""Me quedo fuera que ya lo viví en Zaragoza hace 38 años"" | El derbi aragonés empezará antes del pitido inicial: el Huesca prepara comida, música y ambiente | Keidi Bare, duda en el Real Zaragoza para el duelo de Huesca, pasa pruebas médicas",2026-04-21 10:38
Comunidad Valenciana,ES-VC,119,"{'levante_emv': 46, 'google_news_internacional': 32, '20minutos': 7}","Valencia recibe 2.268 solicitudes para el certificado de vulnerabilidad en 3 días | El campo de Almería, Murcia y Alicante alza la voz ante la cita clave del trasvase Tajo-Segura | Detenido el encargado de un bar que ocultaba en el mismo local un salón de estética y un taller clandestino en Valencia",2026-04-21 10:38
Cataluña,ES-CT,113,"{'lavanguardia': 23, '20minutos': 13, 'heraldo_aragon': 9}",El Barcelona abraza de nuevo a los independentistas de Òmnium Cultural para reivindicar la lengua catalana | La fundación de Aznar adopta el lenguaje de Milei para criticar la cumbre de Barcelona: “una ‘performance’ zurda” | La Jornada de Inmunizaciones de Lleida celebra su 21ª edición poniendo el foco en los retos actuales de la vacunación - Asociación Española de Vacunología,2026-04-21 10:38
País Vasco,ES-PV,60,"{'elcorreo': 35, 'google_news_es': 8, 'okdiario': 3}","Euskadi acelera la caída de sus exportaciones con un retroceso del 5,9% en febrero | Eroski recurre el Plan General de Vitoria en los tribunales por recalificar el 'híper' de Asteguieta como zona verde | Conceden a Reporteros Sin Fronteras la Medalla Francisco de Vitoria",2026-04-21 10:38
Castilla y León,ES-CL,57,"{'google_news_es': 9, 'okdiario': 9, '20minutos': 6}","Burgos pierde 39 autobuses urbanos, la mitad de su flota, en un ""voraz"" incendio que arrasó las cocheras | Día de Castilla y León 2026: origen, qué fiesta es, fecha y por qué se celebra el 23 de abril | Profunda decepción entre los paleontólogos: el pulpo más antiguo del mundo era realmente un fósil de otra especie",2026-04-21 10:38
Galicia,ES-GA,49,"{'levante_emv': 8, 'google_news_internacional': 6, 'elespanol': 4}","El delegado de Loterías, acusado de ayudar a su hermano a quedarse con la Primitiva millonaria en A Coruña: ""Lo primero que hice fue meterla en un sobre de plástico para proteger las huellas"" | Besteiro y Rueda se enzarzan por la moción de censura en Lugo: ""¿Le parece ético aprovecharse de la muerte de tres concejales para llegar a la Alcaldía?"" | La Policía investiga un homicidio en A Coruña tras el hallazgo del cadáver de un hombre maniatado",2026-04-21 10:38
Extremadura,ES-EX,43,"{'google_news_internacional': 9, 'google_news_es': 7, 'elpais': 4}","Alerta crítica en Badajoz: un puente del siglo XVI está al borde de la ruina y ya utilizan un modelo 3D para recuperarlo | Extremadura, a contracorriente de España: sus exportaciones crecen un 14,2% frente a la caída nacional - El Economista | Comienza el debate de investidura de Guardiola con recelos entre PP y Vox tras el acuerdo ultra en Extremadura - LaSexta",2026-04-21 10:38
Baleares,ES-IB,43,"{'okdiario': 16, 'levante_emv': 9, 'google_news_internacional': 5}",La Cadena SER se vuelca con el Festival Internacional de Cine de Las Palmas de Gran Canaria - Cadena SER | Mallorca - Valencia: supervivencia o... naufragio | FOTOS | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca,2026-04-21 10:38
Murcia,ES-MC,41,"{'google_news_internacional': 12, 'levante_emv': 8, 'elespanol': 3}","El campo de Almería, Murcia y Alicante alza la voz ante la cita clave del trasvase Tajo-Segura | La Asamblea Regional acoge la presentación del 46º Festival Internacional de Cante Flamenco de Lo Ferro - Murcia Actualidad | El CC Ontinyent se proclama campeón por equipos en la Vuelta a las comarcas de Murcia",2026-04-21 10:38
Canarias,ES-CN,38,"{'google_news_internacional': 10, 'levante_emv': 6, '20minutos': 6}",Canarias vuelve a salir a la calle para protestar contra el modelo económico y turístico | Canarias brilla en el mayor encuentro internacional de acuarela del mundo gracias a AnimArte y Luciano Colucci - radioinsular.es | La Cadena SER se vuelca con el Festival Internacional de Cine de Las Palmas de Gran Canaria - Cadena SER,2026-04-21 10:38
Castilla-La Mancha,ES-CM,33,"{'20minutos': 5, 'elpais': 4, 'elespanol': 4}","Apartada del servicio una pediatra de Toledo por inventarse citas médicas para no trabajar | El PSOE de Page exige al PP que retire la enmienda al Estatuto de Castilla-La Mancha que impide aumentar de 33 a 55 el número de diputados | El portavoz de Bomberos de Toledo, sobre el rescate del niño que cayó al pozo: ""Hay que asegurar la zona""",2026-04-21 10:38
Cantabria,ES-CB,15,"{'google_news_internacional': 5, 'expansion': 4, 'google_news_es': 4}","Evacuada de su domicilio con una grúa una persona que necesitaba atención hospitalaria en Santander | La junta de Webster decidirá el 26 de mayo sobre la oferta de Santander | La isla desierta de Cantabria con cascada, aguas turquesa y playa de arena blanca: solo es accesible si baja la marea",2026-04-21 10:38
Navarra,ES-NC,7,"{'google_news_internacional': 3, 'elmundo_espana': 1, 'google_news_es': 1}","El alcalde de Tudela pide ""explicaciones"" al Gobierno de Navarra por la presunta agresión sexual a una menor tutelada en un piso de acogida | Un investigador de la UPNA expone en un congreso internacional cómo mejorar la fiabilidad de la IA - Diario de Noticias de Navarra | El Congreso Internacional de Pelota Vasca, que se celebrará los días 11 y 12 de noviembre, ultima los bloques temáticos en los que se integrarán las ponencias - Ayuntamiento de Pamplona",2026-04-21 10:38
Asturias,ES-AS,7,"{'levante_emv': 2, 'sur': 1, 'eldiario': 1}","Rodrigo Cuevas, el niño que saludaba por la calle cuando volvía de pasar el verano en León, regresa a Oviedo | Detenido un gijonés por calcinar cinco coches: ayudó a una amiga a quemar el vehículo de su ex | Detenido en Oviedo por liderar una red que estafaba a extranjeros con falsas ofertas de empleo en España",2026-04-21 10:38
Ceuta,ES-CE,7,"{'google_news_internacional': 4, 'heraldo_aragon': 2, 'google_news_politica': 1}","Buxadé denuncia que Bruselas “blanquea” los ataques de Marruecos a España y exige una respuesta inmediata para ""defender Ceuta"" - Ceuta Actualidad | La salazón romana de Ceuta viaja a un evento internacional en Rávena - El Faro de Ceuta | El M10 Pádel Club denuncia graves irregularidades en un torneo internacional en Rabat - Ceuta Televisión",2026-04-21 10:38
La Rioja,ES-RI,6,"{'google_news_es': 3, 'elconfidencial': 1, 'google_news_internacional': 1}","Tranquilidad en el primer día de tramitación presencial de la regularización de inmigrantes en las oficinas de Correos en La Rioja - Cadena SER | Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales | Logroño celebrará el Día Internacional de la Danza con una gran barra de ballet en la plaza del Ayuntamiento - Zizur Ardoi",2026-04-21 10:38
Melilla,ES-ML,2,"{'google_news_politica': 1, 'google_news_internacional': 1}",Imbroda aclara que Pedro Sánchez «no es España» y que son muchos españoles los que «rechazan» la política del Gobierno central - Cope Melilla | La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy,2026-04-21 10:38
