ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,288,"{'sur': 89, 'google_news_internacional': 31, 'google_news_es': 28}","Malaga's women dominate employment growth in the province | El paseo marítimo de Andalucía que fue diseñado como un jardín elevado sobre el Atlántico | Las aerolíneas disparan hasta los 22,4 millones las plazas para volar desde Málaga esta temporada de verano",2026-04-21 13:08
Madrid,ES-MD,216,"{'20minutos': 33, 'google_news_es': 27, 'okdiario': 23}",El PP de Xàtiva colma a Ayuso de regalos en Madrid e invita a la presidenta a visitar la ciudad | El PP de Xàtiva agasaja a Isabel Díaz Ayuso en Madrid | Música │ Noche de góspel internacional. Voces extraordinarias en el Real Coliseo de Carlos III. Derrick Starks & Friends - Comunidad de Madrid |,2026-04-21 13:08
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'levante_emv': 5}",Detenido por conducir drogado y sin carné un camión de 26 toneladas por Zaragoza | Detenido un joven en Zaragoza por suplantar la identidad de su expareja para quedarse su moto | Aragón se exhibe en el último campeonato de España de Muay Thai,2026-04-21 13:08
Comunidad Valenciana,ES-VC,133,"{'levante_emv': 47, 'google_news_internacional': 37, 'okdiario': 9}","Valencia de Don Juan celebra el Día Internacional del Pueblo Gitano con participación, cultura, música y aprendizaje compartido - Ayuntamiento de Valencia de Don Juan | Baja de última hora en el Valencia CF para viajar a Son Moix | Valencia Basket se supera a sí mismo",2026-04-21 13:08
Cataluña,ES-CT,123,"{'lavanguardia': 23, '20minutos': 18, 'google_news_internacional': 12}",EiTB gastó 44.000 euros en su desembarco en los Goya en Barcelona | La Guardia Civil rescata a un kitesurfista a la deriva a casi dos kilómetros de la playa del Bogatell de Barcelona | Se entrega el presunto autor de la muerte violenta de un hombre en Barcelona,2026-04-21 13:08
País Vasco,ES-PV,71,"{'elcorreo': 43, 'google_news_es': 10, 'okdiario': 3}",Diez días terroríficos en Bilbao vigilados por Batman | Euskadi pide hacer permanentes las rebajas a los impuestos de la luz fijadas en el escudo social | Realizan pintadas contra la sede de EL CORREO en Vitoria y la rotativa,2026-04-21 13:08
Castilla y León,ES-CL,67,"{'google_news_es': 10, 'okdiario': 9, 'elcorreo': 8}","Joan García, en cabeza de la carrera por el Zamora | Un devastador incendio quema 39 autobuses urbanos de Burgos, la mitad de la flota | Renault protagonista en una brillante edición de Retro Valladolid 2026",2026-04-21 13:08
Galicia,ES-GA,53,"{'levante_emv': 8, 'google_news_internacional': 7, '20minutos': 6}","Nortempo y AEDIPE Galicia lanzan la segunda convocatoria de sus premios para reconocer la innovación y el impacto en la gestión de  personas | La patinadora lucense Antía González, de 9 años, logra el bronce en un Trofeo Internacional - El Progreso de Lugo | Liberan a una mujer retenida por su compañero de piso en Lugo",2026-04-21 13:08
Extremadura,ES-EX,49,"{'google_news_internacional': 9, 'google_news_es': 7, 'elpais': 5}",Vox avisa al PP de «consecuencias» si no cumple con la «prioridad nacional» pactada en Extremadura | Vox advierte al PP de que cumplirá con la «prioridad nacional» en Extremadura y carga contra el «boicot» de Génova | Vox promete llevar a Andalucía la “prioridad nacional” acordada con el PP en Extremadura,2026-04-21 13:08
Murcia,ES-MC,48,"{'google_news_internacional': 15, 'levante_emv': 10, 'eldiario': 4}","Movilidad internacional UPCT: lidera la alianza europea EUT+ en movilidades - Cartagena Diario | 'Contra la indiferencia' en la edición más internacional del festival Mucho Más Mayo de Cartagena - La Verdad | Pérez Llorca ve difícil ""atender"" las peticiones del profesorado ""bajo amenaza de huelga""",2026-04-21 13:08
Baleares,ES-IB,47,"{'okdiario': 19, 'levante_emv': 9, 'google_news_internacional': 5}",El ‘perturbado’ de la Estación Intermodal de Palma: graba con su móvil a una mujer que hacía sus necesidades en los baños | Arranca en Ibiza el desalojo del último gran poblado de chabolas donde malvivían 130 saharauis | Asalta a un turista en plenas Avenidas de Palma para robarle y le amenaza con un sacacorchos: «Dame todo el dinero o te mato»,2026-04-21 13:08
