ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,288,"{'okdiario': 50, 'google_news_es': 47, '20minutos': 35}","¿Temeridad de Camavinga o exceso de rigor de Vincic?: dos amarillas en 8 minutos para apagar el sueño del Madrid | Una expulsión que vale una temporada y por la que clama todo el Real Madrid: ""Se ha cargado la eliminatoria"" | 26 restaurantes de Madrid se rinden a los sabores de Navarra",2026-04-16 01:09
Andalucía,ES-AN,261,"{'sur': 100, 'google_news_internacional': 45, 'okdiario': 24}",Media temporada de ensueño del Málaga con Funes | Málaga no recurre: la tasa por inspección de obras de urbanización es ilegal y Vox exige que se devuelva lo cobrado | «Nos encantaría abrir en el futuro una tienda urbana en Málaga»,2026-04-16 01:09
Cataluña,ES-CT,209,"{'okdiario': 53, 'google_news_es': 30, '20minutos': 28}",Quien fue el Conde de Godó y por qué se llama así el torneo de tenis de Barcelona | Cataluña: más fugas de empresas en el arranque de 2026 y Madrid vuelve a saldo positivo | Kicillof llega a España para marcar diferencias con la política exterior de Milei: se reunirá con Lula en Barcelona - elDiarioAR.com,2026-04-16 01:09
Aragón,ES-AR,154,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 9}","Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito | Recta final a los pactos PP-Vox: el acuerdo de Extremadura servirá de modelo en Aragón y esperan cerrarlo la próxima semana | Landes-Casademont Zaragoza: sangre, sudor y éxtasis en el Príncipe Felipe",2026-04-16 01:09
Comunidad Valenciana,ES-VC,125,"{'levante_emv': 53, 'google_news_internacional': 22, '20minutos': 11}",La Volta Castelló se vuelve internacional - castellonaldia.elmundo.es | Un sociólogo de la Universidad de Valencia explica por qué la precariedad laboral está destruyendo algo que nunca viste pero que te hacía sentir seguro cada mañana en el metro o en la calle | Valencians 100%  - Jacinto Copete,2026-04-16 01:09
Murcia,ES-MC,96,"{'okdiario': 23, 'levante_emv': 16, 'google_news_internacional': 10}","Todos los goles de Vedat Muriqi con el Real Mallorca | ""Tenemos el deber de combatir, incluso con violencia, el aborto"": polémica en Murcia por la proclama de un diputado de Vox | Vox llama en Murcia a la violencia para ""combatir la aberración moral del aborto y la eutanasia""",2026-04-16 01:09
Castilla y León,ES-CL,87,"{'google_news_internacional': 25, '20minutos': 11, 'google_news_es': 11}","Palencia, escaparate de la fotografía con la sexta edición de su Festival Internacional - El Norte de Castilla | María León paga la multa de 5.700 euros por agreder a una agente de polícia en Sevilla en 2022 | Valladolid celebra en mayo la XCVII Exposición Internacional Canina, con más de 300 razas - El Adelantado",2026-04-16 01:09
Baleares,ES-IB,67,"{'okdiario': 32, 'levante_emv': 9, 'google_news_internacional': 9}",Todos los goles de Vedat Muriqi con el Real Mallorca | La Palma se proyecta como “referente internacional de innovación y economía azul” con la alianza entre Cabildo y Plocan - elDiario.es | La Playa de Palma recupera el murete de piedra de su paseo tras las obras de reparación del colector,2026-04-16 01:09
Galicia,ES-GA,66,"{'google_news_internacional': 15, 'levante_emv': 9, '20minutos': 6}","Vigo rendirá un homenaje internacional a Julio Verne en 2028 - Faro de Vigo | La numerología destapó la estafa de la Primitiva de los 4,7 millones en A Coruña | El 13 de abril no entraron en vigor nuevas leyes de tráfico como una reducción de velocidad y mayores multas",2026-04-16 01:09
País Vasco,ES-PV,64,"{'elcorreo': 47, 'google_news_internacional': 9, 'google_news_es': 4}",La calle Autonomía cambia de cara para dejar de ser la frontera entre dos 'bilbaos' | La huelga de limpieza llena de basura colegios de Bilbao | Bilbao proyecta una rehabilitación integral de la Casa Consistorial,2026-04-16 01:09
