ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,267,"{'google_news_es': 48, '20minutos': 44, 'okdiario': 33}","Gonzalo Celorio recoge el Premio Cervantes 2025 en la Universidad de Alcalá de Henares (Madrid) | El Real Madrid podrá jugar en casa con público, pero muchas restricciones ante el Hapoel israelí - Eurosport | El Madrid podrá jugar ante el Hapoel israelí con público: tendrán que identificarse y no habrá entradas a la venta",2026-04-23 13:09
Andalucía,ES-AN,242,"{'sur': 95, 'google_news_internacional': 39, 'okdiario': 26}","Malaga security guard at betting shop holds manager hostage and demands 50,000 euros | These are the highest-paid jobs in Malaga: some reach 100,000 euros per year | El emotivo regreso a la Feria de Sevilla de Carolina, la joven ‘expulsada’ por ir en silla de ruedas: «También es para quienes miran el mundo desde otra altura»",2026-04-23 13:09
Aragón,ES-AR,187,"{'heraldo_aragon': 100, 'google_news_es': 13, 'levante_emv': 10}","Los números de José Luis Oltra, técnico de la SD Huesca, contra el Real Zaragoza | Otro Huesca-Real Zaragoza sin autoridades políticas de primer rango ni comida de directivas | Los aragoneses abarrotan el Edificio Pignatelli en un concurrido y soleado San Jorge: ""Está todo a tope""",2026-04-23 13:09
Cataluña,ES-CT,171,"{'okdiario': 25, 'google_news_es': 21, 'lavanguardia': 20}","Economía.- Nude Project acelera su expansión en España con la apertura de su tienda más grande en Barcelona - Bolsamania | Sant Jordi sigue creciendo en Barcelona con buen tiempo, colas y lluvia de polen | Sant Jordi florece en una Barcelona contenta de evitar el “bullicio turista” de la Rambla: “Hemos recuperado la ‘diada’”",2026-04-23 13:09
Comunidad Valenciana,ES-VC,147,"{'levante_emv': 60, 'okdiario': 16, 'google_news_es': 15}",Nueve fallas de Xàtiva son reconocidas por la promoción y uso del valenciano en sus llibrets | Pérez Llorca allana el pacto para los presupuestos valencianos con Vox: «Yo creo en el arraigo» | PP y Vox encajan la prioridad nacional para cerrar los presupuestos valencianos antes de las andaluzas,2026-04-23 13:09
Extremadura,ES-EX,89,"{'google_news_es': 12, 'okdiario': 11, 'levante_emv': 10}","Felipe VI y Mérida, unidos por el congreso jacobeo internacional de octubre - El Periódico Extremadura | El acuerdo de PP y Vox en Extremadura incluye medidas económicas más allá de las bonificaciones por herencias pese a lo que dice Bolaños | El congreso internacional de asociaciones reivindicará en Mérida la Vía de la Plata como gran camino jacobeo - Hoy",2026-04-23 13:09
Baleares,ES-IB,74,"{'okdiario': 25, 'levante_emv': 14, 'google_news_internacional': 11}",Adiós a las playas vírgenes de Mallorca: grupos de 25 turistas guiados con monitores y walkie-talkies ya atascan las rutas antes de la temporada alta | Nueve detenidos por una batalla campal con botellas de cristal en Palma por un móvil robado dentro de una maleta | Prohens pide al Gobierno una contingencia preventiva en Baleares para frenar el reparto de menores migrantes no acompañados,2026-04-23 13:09
Galicia,ES-GA,73,"{'google_news_internacional': 12, 'levante_emv': 8, 'eldiario': 8}","Extraditado a España desde Cuba el profesor Martiño Ramos para cumplir condena por violar a una alumna en Ourense | La moción de censura de Lugo, que dará la alcaldía al PP gracias a una tránsfuga socialista, se debatirá el jueves 7 de mayo | Así es la vida actual de Mariano Rajoy: su discreto hogar en el barrio madrileño de Aravaca junto a su mujer y sus vacaciones en Galicia - Infobae",2026-04-23 13:09
País Vasco,ES-PV,73,"{'elcorreo': 51, 'google_news_internacional': 11, 'okdiario': 3}",Osakidetza recibe el premio internacional Quality Innovation Award-QIA por su gestión en terapias avanzadas para enfermedades que carecen de tratamiento eficaz - Gobierno Vasco - Euskadi.eus | Bilbao celebra el Día Internacional del Libro con los premios 'Farolillo de Papel' y actividades literarias - Radio Nervión | ¿Por qué ha amanecido la fuente de la Catedral Nueva de Vitoria teñida de rojo?,2026-04-23 13:09
Castilla y León,ES-CL,72,"{'google_news_es': 13, 'google_news_internacional': 10, 'okdiario': 9}","Abierta La Convocatoria Del XXV Premio Internacional De Poesía León Felipe En Tábara - Tu Voz Digital | León XIV concluye un viaje a África centrado en la justicia social, la paz y la libertad | Las políticas de inmigración en España - Heraldo de León",2026-04-23 13:09
Murcia,ES-MC,71,"{'levante_emv': 13, 'okdiario': 12, 'google_news_internacional': 11}","Adiós a las playas vírgenes de Mallorca: grupos de 25 turistas guiados con monitores y walkie-talkies ya atascan las rutas antes de la temporada alta | Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos - La Opinión de Murcia | El club de lectura fácil en Murcia donde se rompen barreras: ""Aquí me siento feliz""",2026-04-23 13:09
Canarias,ES-CN,48,"{'google_news_internacional': 20, 'google_news_es': 7, 'huffington_es': 4}","El Festival Internacional de Títeres de Canarias regresa a La Laguna con una propuesta familiar y diversa - El Espejo Canario | Catorce vinos de Canarias, premiados en el Concurso Internacional Bacchus 2026 - Radio Televisión Canaria | Agotadas en 20 minutos las 720 mesas para el Baile de Magos de Santa Cruz de Tenerife - Ayuntamiento de Santa Cruz de Tenerife",2026-04-23 13:09
