ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1912,"{'heraldo_aragon': 1619, 'eldiario': 35, 'google_news_es': 34}","Vox insiste en culpar al PP de ""la guerra sucia"" de los críticos y cree que buscan ""sabotear"" los pactos en Aragón | Una colisión múltiple en la Z-40 provoca seis kilómetros de retención en Zaragoza | Teruel planta 350 árboles en el Cerro de Santa Bárbara para celebrar el Día Internacional de los Bosques - Diario de Teruel",2026-03-20 17:04
Madrid,ES-MD,1467,"{'20minutos': 239, 'google_news_es': 225, 'okdiario': 145}",Tiroteo en plena calle en Madrid: un hombre resulta herido de gravedad mientras caminaba por Tetuán | Renfe estudia un AVE directo de Málaga a Madrid por la vía convencional para salvar el escollo de Álora esta Semana Santa | BREAKING: Malaga-Madrid direct train connection launches for Easter,2026-03-20 17:04
Andalucía,ES-AN,1271,"{'sur': 346, 'google_news_es': 161, 'okdiario': 120}","SUR explores the future of Malaga and Cadiz in meeting with their mayors | Los vecinos de Jaén avisan sobre la peligrosidad de Pepa, la vecina agresiva de Adriana: ""Ten cuidado"" | The ultimate Malaga travel guide: What to see, eat, and do in 2026",2026-03-20 17:04
Castilla y León,ES-CL,1138,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 132}","Manifestación de profesores, los Reyes visitan al papa León XIV y más imágenes del día | Ni Segovia ni Mérida: el insólito acueducto de hormigón hallado en Zaragoza que es una joya única en España | Pilar Eyre se fija en el vestido que ha elegido la reina Letizia para ver al Papa León XIV y se da cuenta de un importante detalle",2026-03-20 17:04
Cataluña,ES-CT,1012,"{'lavanguardia': 223, 'okdiario': 154, '20minutos': 127}","El Sadar, primera parada de la cuesta que se le viene a un Girona pendiente de la renovación de Míchel | Barcelona acogerá en mayo el foro internacional de ciudades antirracistas de la Unesco - El Periódico | Police in Barcelona find the body of missing American student James Gracey in the sea",2026-03-20 17:04
Comunidad Valenciana,ES-VC,741,"{'levante_emv': 220, 'okdiario': 90, 'google_news_es': 67}",Una valenciana en el universo Almodóvar | Hallan en un pantano de Alicante el cuerpo sin vida de un hombre desaparecido en Murcia | Los empresarios valencianos valoran las medidas del Gobierno ante la crisis de Irán y piden reforzar el apoyo a las empresas,2026-03-20 17:04
País Vasco,ES-PV,431,"{'elcorreo': 307, 'okdiario': 24, 'google_news_es': 23}",El 25% de los perceptores de la RGI en Bilbao llevan al menos 10 años con la ayuda | La Universidad Francisco de Vitoria advierte: el conflicto con Irán puede recortar hasta 2 puntos el crecimiento económico de España - Empresa Exterior | El documental Insider Club: Surne Bilbao acerca las entrañas y el día a día de la entidad,2026-03-20 17:04
Baleares,ES-IB,349,"{'okdiario': 175, 'google_news_es': 27, 'google_news_internacional': 23}","Dos detenidos, uno de ellos menor, por agredir en Palma a una trans al grito de «¡maricón, tienes rabo!» | El Teatro Principal de Palma estrena el 26 de marzo su nueva producción ‘L’enemic’, dirigida por José Martret | Lo ha vuelto a hacer: Rosario Sánchez cierra su despacho en el ministerio y aparece en la sede del PSOE en Palma",2026-03-20 17:04
Galicia,ES-GA,346,"{'google_news_es': 80, '20minutos': 48, 'google_news_internacional': 38}","Misterioso robo de siete perros Basset Grifón en A Coruña: su dueño no puede dormir y está desesperado | Santiago Ávila, experto en comportamiento organizacional: &quot;El mediocre sí sabe lo que tiene que hacer, pero prefiere no hacerlo mejor porque no quiere crecer&quot; | Terror en Lyon: apuñalado un aficionado del Celta de Vigo en una pelea de ultras",2026-03-20 17:04
Murcia,ES-MC,281,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 31}",Hallan en un pantano de Alicante el cuerpo sin vida de un hombre desaparecido en Murcia | Luz verde para la contratación del Festival Internacional de Cine de Murcia - Murcia Actualidad | Ayuntamiento Murcia aprueba la contratación del Festival Internacional de Cine de Murcia IBAFF 2026 - Europa Press,2026-03-20 17:04
Extremadura,ES-EX,199,"{'levante_emv': 33, 'google_news_es': 23, 'google_news_internacional': 22}",Ni Segovia ni Mérida: el insólito acueducto de hormigón hallado en Zaragoza que es una joya única en España | Detenido en Zafra un fugitivo internacional por agresión sexual a un menor - Digital Extremadura | PP y Vox impiden a la oposición el control de la Junta de Extremadura en funciones,2026-03-20 17:04
Canarias,ES-CN,196,"{'google_news_es': 56, 'google_news_internacional': 32, '20minutos': 21}","Se retrasa la Gran Cabalgata del Carnaval Internacional de Maspalomas en Gran Canaria: Esta es la nueva fecha - LaSexta | La huelga nacional de médicos ha tenido un seguimiento del 17,63 por ciento en las instituciones sanitarias del SCS - Gobierno de Canarias | El Pacma amplía su denuncia contra peleas de gallos en Canarias: ""Algunos ayuntamientos colaboran""",2026-03-20 17:04
Cantabria,ES-CB,169,"{'expansion': 24, 'elcorreo': 22, '20minutos': 19}","Banco Santander ficha al presidente de la Bolsa de Brasil como consejero delegado de su filial en el país | Santander releva a Leao y ficha un nuevo CEO para su filial en Brasil | La Primera de Expansión sobre Indra, Orange, Barceló, Santander Brasil y JPMorgan",2026-03-20 17:04
Castilla-La Mancha,ES-CM,159,"{'google_news_internacional': 34, 'google_news_es': 26, 'heraldo_aragon': 21}","Proinbeni UpB Gandia juega en Albacete ante otro un rival directo por los primeros puestos  en Segunda FEB | Detenido un hombre en Albacete por «desnudar» con inteligencia artificial a una menor | País Vasco, Castilla-La Mancha y Canarias exigen a Sanidad una mediación independiente para frenar la huelga médica: ""No queremos que se eternice""",2026-03-20 17:04
Asturias,ES-AS,121,"{'google_news_es': 26, 'levante_emv': 23, 'google_news_internacional': 16}",Visto para sentencia el juicio al matrimonio alemán que encerró a sus hijos casi cuatro años en una casa de Oviedo | Juzgan a Echenique por publicar un tuit sobre abusos en la Iglesia como réplica a un comentario del arzobispo de Oviedo | Suciedad y abundantes medicamentos en la 'casa de los horrores' de Oviedo,2026-03-20 17:04
Navarra,ES-NC,89,"{'google_news_es': 20, 'google_news_internacional': 12, 'elcorreo': 12}",Manifiesto con motivo del Día Internacional de la Eliminación de la Discriminación Racial - Iglesia de Navarra | 'Menowashing': cuando la menopausia se convierte en un nicho de mercado - Diario de Navarra | Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes,2026-03-20 17:04
La Rioja,ES-RI,44,"{'google_news_internacional': 7, 'okdiario': 6, 'google_news_es': 6}",MANIFIESTO Día Internacional de la Eliminación de la Discriminación Racial “Movilizar la voluntad política” - Iglesia en La Rioja | Economía a prueba de guerra - La Rioja | El manjar cuaresmal que sólo encuentras en La Rioja y lleva 3 ingredientes: el nombre no presagia nada bueno,2026-03-20 17:04
Ceuta,ES-CE,39,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","El increíble viaje de Diana, la tortuga marina que viajó desde Ceuta hasta el Caribe | La Guardia Civil rescata a una menor de 15 años que intentaba entrar a nado en Ceuta | La Guardia Civil rescata a una menor que intentaba entrar a nado en Ceuta",2026-03-20 17:04
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-20 17:04
