ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,268,"{'google_news_es': 49, '20minutos': 44, 'okdiario': 33}","La oposición censura el ""triunfalismo"" de un Azcón ""sometido"" a Vox y a Madrid | El truco para saber si podrás ver el eclipse del 12 de agosto, según el Observatorio Astronómico de Madrid: &quot;Si ves el sol entonces, lo verás durante el eclipse&quot; | Ayuso reivindica la repercusión internacional de Madrid en el deporte y su papel como ""antídoto contra el nacionalismo"" - Ultima Hora",2026-04-23 14:09
Andalucía,ES-AN,244,"{'sur': 95, 'google_news_internacional': 39, 'okdiario': 26}","La caseta de ‘El Turronero’ en la Feria de Sevilla: lujo sin freno, manolitos, gambas y Moët a raudales | El Puerto de Almería inicia la campaña digital e internacional para viajeros de la OPE - Diario de Almería | La artista más premiada de Broadway, Patti LuPone, abrirá en el Soho de Málaga una nueva gira por España",2026-04-23 14:09
Aragón,ES-AR,190,"{'heraldo_aragon': 100, 'google_news_es': 14, 'levante_emv': 11}","España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - La Provincia | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - El Periódico",2026-04-23 14:09
Cataluña,ES-CT,171,"{'okdiario': 25, 'google_news_es': 21, 'lavanguardia': 20}","Profesores, alumnos y familias rechazan el despliegue policial en institutos de Cataluña: “Despiden educadores sociales y meten ‘mossos” | Economía.- Nude Project acelera su expansión en España con la apertura de su tienda más grande en Barcelona - Bolsamania | Sant Jordi sigue creciendo en Barcelona con buen tiempo, colas y lluvia de polen",2026-04-23 14:09
Comunidad Valenciana,ES-VC,147,"{'levante_emv': 59, 'okdiario': 17, 'google_news_es': 15}",UGT defiende la legalidad de las subrogaciones en el Ayuntamiento de Valencia y carga contra Compromís | Valencia reúne a más de 600 especialistas internacionales en cirugía de la mano en el 29º Congreso de la SECMA | Nueve fallas de Xàtiva son reconocidas por la promoción y uso del valenciano en sus llibrets,2026-04-23 14:09
Extremadura,ES-EX,88,"{'google_news_es': 13, 'okdiario': 11, 'levante_emv': 9}","Felipe VI y Mérida, unidos por el congreso jacobeo internacional de octubre - El Periódico Extremadura | El acuerdo de PP y Vox en Extremadura incluye medidas económicas más allá de las bonificaciones por herencias pese a lo que dice Bolaños - Newtral | El acuerdo de PP y Vox en Extremadura incluye medidas económicas más allá de las bonificaciones por herencias pese a lo que dice Bolaños",2026-04-23 14:09
Galicia,ES-GA,75,"{'google_news_internacional': 13, 'levante_emv': 8, 'eldiario': 8}","Amnistía Internacional reclama al Concello de Vigo que pida a la Xunta el control de precios de alquiler - Faro de Vigo | Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos - Faro de Vigo | Extraditado a España desde Cuba el profesor Martiño Ramos para cumplir condena por violar a una alumna en Ourense",2026-04-23 14:09
Baleares,ES-IB,73,"{'okdiario': 25, 'levante_emv': 14, 'google_news_internacional': 11}","El comisario José Antonio Puebla, nuevo jefe superior de Policía en Baleares | Mano dura en Baleares al alquiler ilegal de barcos: 162 sanciones por valor de casi 500.000 euros | Baleares corta el grifo a más de 1.500 beneficiarios de la paguita de la renta social",2026-04-23 14:09
País Vasco,ES-PV,72,"{'elcorreo': 50, 'google_news_internacional': 11, 'okdiario': 3}",Grande-Marlaska nombra a la nueva jefa superior de la Policía del País Vasco | Osakidetza recibe el premio internacional Quality Innovation Award-QIA por su gestión en terapias avanzadas para enfermedades que carecen de tratamiento eficaz - Gobierno Vasco - Euskadi.eus | Bilbao celebra el Día Internacional del Libro con los premios 'Farolillo de Papel' y actividades literarias - Radio Nervión,2026-04-23 14:09
Castilla y León,ES-CL,69,"{'google_news_es': 12, 'google_news_internacional': 9, 'okdiario': 9}","Abierta La Convocatoria Del XXV Premio Internacional De Poesía León Felipe En Tábara - Tu Voz Digital | El encontronazo de Loles León con Madonna: ""Eso es de muy mala educación"" | León XIV concluye un viaje a África centrado en la justicia social, la paz y la libertad",2026-04-23 14:09
Murcia,ES-MC,67,"{'levante_emv': 13, 'okdiario': 10, 'google_news_internacional': 10}","Adiós a las playas vírgenes de Mallorca: grupos de 25 turistas guiados con monitores y walkie-talkies ya atascan las rutas antes de la temporada alta | Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos - La Opinión de Murcia | El club de lectura fácil en Murcia donde se rompen barreras: ""Aquí me siento feliz""",2026-04-23 14:09
Canarias,ES-CN,48,"{'google_news_internacional': 20, 'google_news_es': 6, 'huffington_es': 4}","No, el sistema ES-Alert no enviará una alerta de prueba el jueves 23 de abril de 2026 en Gran Canaria | El Festival Internacional de Títeres de Canarias regresa a La Laguna con una propuesta familiar y diversa - El Espejo Canario | Catorce vinos de Canarias, premiados en el Concurso Internacional Bacchus 2026 - Radio Televisión Canaria",2026-04-23 14:09
Cantabria,ES-CB,24,"{'20minutos': 6, 'expansion': 4, 'okdiario': 4}","España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - La Provincia | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - El Periódico",2026-04-23 14:09
Castilla-La Mancha,ES-CM,23,"{'google_news_internacional': 6, 'google_news_es': 6, 'huffington_es': 2}",El Día Internacional del Libro también se celebra en Braille - Castilla-La Mancha Media | La obesidad dispara la alerta en el sistema sanitario - La Tribuna de Ciudad Real | Marisol Illescas reivindica una cultura inclusiva y accesible para todos en el Día Internacional del Libro - Ayuntamiento de Toledo,2026-04-23 14:09
Navarra,ES-NC,12,"{'google_news_es': 4, 'google_news_internacional': 3, '20minutos': 2}","La internacional navarra Lyndie Tchaptchet dice adiós a la temporada por una rotura de escafoides - Diario de Navarra | Amaia se marca un Tiny Desk extraordinario donde hace música con una silla: ""I’m Amaia, and i’m from Pamplona, Spain"" | La compraventa de viviendas desacelera en España pero crece en Catalunya, Navarra y Canarias",2026-04-23 14:09
Asturias,ES-AS,12,"{'google_news_internacional': 2, 'levante_emv': 2, 'elcorreo': 2}",El TSJA anula el Programa de Control de Lobo de Asturias 2025-2026 que autorizó la caza de 53 ejemplares | La Justicia declara ilegal la autorización del Principado de Asturias para matar lobos | 2026_04_23 Presidente Principado reunión con representantes de la Confederación Patronal de la República Mexicana (Coparmex) - 2026_04_23 Presidente Principado reunión con representantes de la Confederación Patronal de la República Mexicana ( - Principado de Asturias,2026-04-23 14:09
La Rioja,ES-RI,8,"{'google_news_economia': 2, 'eldiario': 2, 'levante_emv': 1}","España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - La Provincia | España ha reducido sus emisiones de CO2 a la mitad en tres décadas, con Aragón, Cantabria y La Rioja como autonomías destacadas - El Periódico",2026-04-23 14:09
Ceuta,ES-CE,2,"{'elmundo_espana': 1, 'google_news_internacional': 1}",La Policía precinta el narcotúnel hallado en Ceuta tras acabar las labores de inspección | Día Internacional de la Tierra: un planeta al límite y la urgencia de actuar - Ceuta Actualidad,2026-04-23 14:09
Melilla,ES-ML,1,{'google_news_internacional': 1},"Imbroda, “muy preocupado” porque la situación política internacional afecte a Melilla - Melilla Hoy",2026-04-23 14:09
