ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,288,"{'google_news_es': 58, '20minutos': 35, 'google_news_internacional': 24}","El Hospital público Ramón y Cajal, pionero a nivel internacional en nuevas técnicas para tratar la hipertensión portal - Comunidad de Madrid | | La Audiencia de Madrid absuelve a Echenique por su tuit sobre los abusos sexuales en la Iglesia | La Audiencia de Madrid absuelve a Pablo Echenique del delito de odio por su tuit sobre curas y pederastia",2026-04-17 10:10
Andalucía,ES-AN,265,"{'sur': 100, 'google_news_internacional': 35, 'okdiario': 28}",De los Santos: «Se nota en este Málaga la misma alegría que en nuestro ascenso» | Caos en un colegio de Sevilla tras el intento de agresión a una profesora con un bate: «De mi hijo no se ríe nadie» | Cargas policiales contra aficionados culés en el centro de Sevilla,2026-04-17 10:10
Cataluña,ES-CT,163,"{'google_news_internacional': 33, 'lavanguardia': 25, 'google_news_es': 23}","Detenidos dos menores por siete robos violentos a mujeres mayores en Lleida | Lamentable comentario de una diputada de la CUP contra el Espanyol: «Se tuvieron que ir de Barcelona…» | Sánchez y Lula inauguran la cumbre España–Brasil, antesala del frente progresista internacional - Diari de Tarragona",2026-04-17 10:10
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_internacional': 10, 'elespanol': 6}",Vaquero desvincula el pacto de Aragón del acuerdo en Extremadura y reivindica una solución propia | Filas para recoger el padrón en Zaragoza en el segundo día de regularización de inmigrantes | Aragón pone en marcha el curso 2026-2027 dos nuevos bachilleratos de excelencia en Zaragoza: estos son los centros,2026-04-17 10:10
Comunidad Valenciana,ES-VC,120,"{'levante_emv': 50, 'google_news_internacional': 21, 'elpais': 7}","Javier Gutiérrez recibirá el Premio de Honor del 23º Festival Internacional de Cine de Alicante - Alicante Plaza | Peugeot 2008: el SUV «Made in Spain» que lidera en polivalencia desde 19.900 euros | Valencia, preparada para su Ironman más internacional - Las Provincias",2026-04-17 10:10
Extremadura,ES-EX,93,"{'levante_emv': 15, 'okdiario': 7, 'google_news_internacional': 7}",Vaquero desvincula el pacto de Aragón del acuerdo en Extremadura y reivindica una solución propia | &quot;Prioridad nacional&quot;: las concesiones del PP a Vox para volver a gobernar Extremadura | XII Concurso Internacional de textos teatrales - extremadura.com,2026-04-17 10:10
Castilla y León,ES-CL,90,"{'google_news_internacional': 31, '20minutos': 9, 'google_news_es': 9}","Salamanca recibe el certificado como destino internacional para nómadas digitales en un Summit con cifras récord - Ayto Salamanca | Conoce la historia de la Catedral de Salamanca y los eventos que marcaron su legado | Salamanca, acreditada como Destino Internacional para Nómadas Digitales tras recibir la máxima puntuación de la OCA Global - Salamanca24horas",2026-04-17 10:10
País Vasco,ES-PV,66,"{'elcorreo': 49, 'google_news_internacional': 5, 'google_news_es': 3}",El mundo en cinco minutos: la información internacional de este viernes 17 - Radio Popular de Bilbao | Vitoria adjudica las obras que convertirán la tercera planta del Palacio Europa en una sala multiusos | Baja la preocupación en Euskadi por la delincuencia y repunta la ligada a la economía,2026-04-17 10:10
Baleares,ES-IB,64,"{'okdiario': 25, 'google_news_internacional': 13, '20minutos': 6}","El castillo renacentista de Ibiza ubicado en un pueblo Patrimonio de la Humanidad junto al Mediterráneo | Foronda tendrá vuelos a Menorca con Volotea los lunes y jueves desde el 1 de junio | Nuevo tiroteo en Málaga, el tercero en una semana: disparan contra un edificio en Palma-Palmilla",2026-04-17 10:10
Galicia,ES-GA,59,"{'google_news_es': 13, 'google_news_internacional': 9, 'elespanol': 6}",Entra en vigor un alto el fuego de 10 días entre Israel y Líbano anunciado por Trump | Entra en vigor un alto el fuego de 10 días entre Israel y Líbano anunciado por Trump: qué se sabe del acuerdo | Aparecen pintadas a las puertas de un local de hostelería en pleno centro de A Coruña,2026-04-17 10:10
