ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,350,"{'heraldo_aragon': 314, 'okdiario': 7, 'eldiario': 6}",Descubren más de un centenar de fósiles de reptil volador del Jurásico en Teruel | El CSIC en Aragón conmemora el Día de la Mujer con una jornada sobre la igualdad | The Champions Burger regresa a Zaragoza: estas son las hamburgueserías que estarán y las fechas,2026-03-10 00:32
Madrid,ES-MD,314,"{'20minutos': 59, 'google_news_es': 41, 'okdiario': 33}","Ayuso somete a información pública las 5 alternativas para la ampliación de Metro en Madrid Nuevo Norte | Paga 5,25 euros por un donut en Madrid y su veredicto es claro | Detenidos diez neonazis de Núcleo Nacional por provocar altercados en la manifestación del 8-M en Madrid",2026-03-10 00:32
Cataluña,ES-CT,169,"{'lavanguardia': 46, 'okdiario': 26, 'elpais': 19}",A qué hora es el Newcastle – Barcelona y dónde ver el partido de octavos de final de la Champions League | Alineación posible del Barcelona contra el Newcastle: Pedri será titular | Cuándo es el Newcastle – Barcelona: a qué hora empieza y dónde ver el partido de octavos de final de la Champions League,2026-03-10 00:32
Andalucía,ES-AN,166,"{'google_news_es': 50, 'okdiario': 20, 'heraldo_aragon': 13}","Moreno se hará otro tatuaje si revalida la mayoría y reta a Sánchez en 'El Hormiguero' : ""En Andalucía no te van a votar"" | La explosión de una granada en una discoteca de Perú evidencia el poder de las mafias | Dimite la concejal de Igualdad de un pueblo de Granada tras ser condenada por agredir a una vecina",2026-03-10 00:32
Comunidad Valenciana,ES-VC,143,"{'levante_emv': 40, 'okdiario': 17, 'google_news_es': 15}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El Ayuntamiento de Alicante aparta del Plan General al arquitecto con una vivienda protegida en Les Naus | Residencial Les Naus de Alicante,2026-03-10 00:32
Castilla y León,ES-CL,130,"{'okdiario': 19, 'google_news_es': 18, 'levante_emv': 14}","El PP está a 4.000 votos de quitar 3 escaños a la izquierda en León, Salamanca y Ávila | Castilla y León confirma que la derecha española está en niveles históricos | Una intensa nevada deja un manto blanco en Ávila tras la caída de las temperaturas",2026-03-10 00:32
País Vasco,ES-PV,79,"{'elcorreo': 59, 'google_news_es': 5, 'okdiario': 4}",El enigma de Mercedes en Vitoria: de las DKW al 'full electric' que desvelará hoy | Vitoria parchea el parking de la Telefónica para mitigar sus desperfectos | Ertzaintza y Policía Local requisan ya cinco armas blancas cada semana en Vitoria,2026-03-10 00:32
Baleares,ES-IB,71,"{'okdiario': 30, 'google_news_es': 11, 'levante_emv': 6}","«Ya hay empresas con pedidos paralizados y, al final, siempre palmamos por algún lado» | El PSOE se pone en evidencia: es el único partido que no pedirá al Gobierno el convenio de carreteras de Mallorca | La Policía registra en Mallorca mansiones sospechosas de pertenecer a Nikolai Kolesov, oligarca ruso cercano a Putin",2026-03-10 00:32
Murcia,ES-MC,59,"{'google_news_es': 12, 'okdiario': 11, 'levante_emv': 10}","Vox nombra a José Manuel Pancorbo nuevo presidente del partido en la Región de Murcia | El PSOE se pone en evidencia: es el único partido que no pedirá al Gobierno el convenio de carreteras de Mallorca | Llorca y Puig, almuerzo cordial",2026-03-10 00:32
Cantabria,ES-CB,55,"{'google_news_es': 8, 'elcorreo': 6, 'expansion': 6}","La pasarela de Santander, cerrada con vallas: un ramo de flores recuerda a los seis jóvenes: «Era una tragedia evitable» | El delegado del Gobierno en Cantabria justifica su ausencia en el dispositivo de emergencia de la pasarela de Santander en que estaba en México cuando ocurrió la tragedia | Botín aprovecha la caída en Bolsa del Santander para comprar 300.000 acciones por tres millones",2026-03-10 00:32
Galicia,ES-GA,54,"{'google_news_es': 15, 'levante_emv': 6, '20minutos': 5}","En directo: Trump afirma que la guerra en Irán está «prácticamente terminada» y valora tomar el estrecho de Ormuz - La Voz de Galicia | Una generación de octogenarios vigorosos sitúa a Brasil en el mapa mundial de la longevidad | Santiago Abascal alerta a Feijóo del ""gravísimo error"" de ir de la mano del ""capo Pedro Sánchez"" para ""acabar con Vox""",2026-03-10 00:32
Canarias,ES-CN,38,"{'google_news_es': 18, '20minutos': 7, 'elmundo_espana': 3}","Esta es la playa de Canarias que está entre las mejores del mundo, según TripAdvisor | Nubes y precipitaciones débiles en el norte de las islas montañosas este martes - Tiempo de Canarias | Prisión por asesinato para la madre acusada de ahogar a su bebé en Las Palmas",2026-03-10 00:32
Extremadura,ES-EX,37,"{'levante_emv': 7, 'google_news_es': 5, 'elpais': 3}",Feijóo carga contra Vox por su bloqueo en Extremadura: «Estafa a sus votantes y da alegría al sanchismo» | Dos hermanos declaran ante la UCO por la desaparición de Francisca Cadenas en Badajoz en el año 2017 | Llega la 'apivoltaica': así se fusionan abejas y energía en Extremadura,2026-03-10 00:32
Castilla-La Mancha,ES-CM,36,"{'heraldo_aragon': 14, 'google_news_es': 11, 'okdiario': 3}",El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha | Seis detenidos de un grupo de ladrones que reventaba con explosivos cajeros de Castilla-La Mancha | Un estudio pionero revela que el Imperio romano excavó en Cuenca minas subterráneas enormes de más de 30 km,2026-03-10 00:32
