ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1677,"{'heraldo_aragon': 1418, 'google_news_es': 33, 'eldiario': 28}","Novedades de la Semana Santa de Zaragoza: una guía infantil, ""locura"" por el álbum de cromos y más patrimonio | El programa Educatrafic reforzará en Aragón la educación vial de 1.000 alumnos de bachillerato y FP | El castillo de Montearagón inicia temporada con nuevas visitas y recreaciones todo el año",2026-03-18 23:34
Madrid,ES-MD,1268,"{'20minutos': 202, 'google_news_es': 194, 'okdiario': 119}","Así queda el cuadro de la Champions League en cuartos: cruces, rivales de Barcelona, Real Madrid y Atlético y fechas | ¡Clasificados para cuartos de final de la Liga de Campeones! - Página oficial del Atlético de Madrid | El Atlético de Madrid se clasifica para los cuartos de final de la Champions League tras eliminar al Tottenham y se las verá con el FC Barcelona",2026-03-18 23:34
Castilla y León,ES-CL,1065,"{'20minutos': 131, 'google_news_es': 128, 'okdiario': 123}","Zurbarán Rock apuesta firme por la nueva generación del heavy metal internacional - El Correo de Burgos | El mejor maestro (Kru) para dos campeones de talla internacional como Yorel y Adriana - Diario de León | Vox allana la investidura de Guardiola y da casi por hecho un acuerdo ""muy bueno"" con el PP tres días después de su pinchazo en Castilla y León",2026-03-18 23:34
Andalucía,ES-AN,1025,"{'sur': 235, 'google_news_es': 141, 'okdiario': 105}","Dos pop up de moda, novedades en la agenda de mercadillos de Málaga de este fin de semana de marzo | El Málaga exhibe todo su músculo social en el Albéniz | Más de 35 centros sanitarios de Málaga recibirán claveles del Cautivo el próximo Lunes Santo",2026-03-18 23:34
Cataluña,ES-CT,851,"{'lavanguardia': 189, 'okdiario': 144, '20minutos': 109}","El Barcelona se medirá al Atlético en la final de la Copa de la Reina tras golear al Badalona | Así queda el cuadro de la Champions League en cuartos: cruces, rivales de Barcelona, Real Madrid y Atlético y fechas | Julián mete al Atlético en cuartos, donde se medirá al Barcelona",2026-03-18 23:34
Comunidad Valenciana,ES-VC,673,"{'levante_emv': 198, 'okdiario': 85, 'google_news_es': 63}","Un atraco al viejo Tomás Rufo en la joyería de lujo de Domingo Hernández en Valencia | El Valencia Basket quiere recobrar su solidez ante el Barça | Los chefs valencianos coinciden: ""Para el arroz perfecto hay que elegir bien el grano y utilizar el aceite justo""",2026-03-18 23:34
País Vasco,ES-PV,375,"{'elcorreo': 269, 'google_news_es': 20, 'okdiario': 20}","El 1x1 del Bilbao Basket-Petkim Spor | Michelin encarga a Vitoria una nueva gama de neumáticos 'premium' para turismo | En directo, Surne Bilbao-Petkim Spor",2026-03-18 23:34
Baleares,ES-IB,312,"{'okdiario': 158, 'google_news_es': 24, 'google_news_internacional': 19}",El juez envía a prisión a los dos alemanes detenidos en playa de Palma por apuñalar a un turista para robarle | Descubrimiento excepcional en Mallorca: un senderista halla en la sierra una cabeza animal de bronce de 2.600 años | La UD Las Palmas cofinanciará el nuevo Estadio,2026-03-18 23:34
Galicia,ES-GA,293,"{'google_news_es': 69, '20minutos': 36, 'google_news_internacional': 32}",Burger King alcanza los 1.000 restaurantes en España y prevé abrir unos 300 locales más en cinco o seis años - Faro de Vigo | Un tiroteo a plena luz del día en Lugo deja un herido durante una pelea entre clanes | Dos peces globo aparecen en Galicia y eso es un problema que dice mucho del futuro que nos aguarda,2026-03-18 23:34
Murcia,ES-MC,255,"{'okdiario': 64, 'levante_emv': 39, 'google_news_es': 23}",Las caras conocidas de la Ofrenda 2026: de Pérez Llorca a Mónica Oltra | Llorca rompe moldes: primer presidente de la Generalitat que desfila en la Ofrenda de las Fallas | El Constitucional mantiene la suspensión de la ley murciana que abre la puerta a quitar ayudas a los sindicatos,2026-03-18 23:34
