ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,285,"{'google_news_es': 43, 'okdiario': 39, '20minutos': 37}","La línea de tren Zaragoza-Madrid aún arrastra 25 limitaciones temporales de velocidad | Un diputado de Más Madrid rompe a llorar en la asamblea denunciando el racismo hacia los gitanos | Aparejadores Madrid 360° cumple un año: más de 500 encargos, alta fidelización y valoración sobresaliente",2026-04-09 15:09
Andalucía,ES-AN,225,"{'sur': 88, 'google_news_internacional': 37, 'okdiario': 17}",Comienza en Armilla el III Congreso Internacional Feminista - El Independiente de Granada | El Tribunal Supremo rebaja de 21 a 13 años las condenas por la violación grupal de Pulpí (Almería) | Colonial SFL acelera su plan de desinversiones con nuevas ventas en Madrid y Málaga,2026-04-09 15:09
Cataluña,ES-CT,168,"{'okdiario': 48, 'google_news_es': 26, 'lavanguardia': 17}",Cataluña confirma 11 nuevos casos de peste porcina africana en jabalíes | Los datos hablan por sí solos: la tremenda diferencia del arbitraje español y el europeo con el Barcelona | El día que el Girona tomó el Bernabéu,2026-04-09 15:09
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 6}","La línea de tren Zaragoza-Madrid aún arrastra 25 limitaciones temporales de velocidad | La nueva expansión de Amazon en Aragón incluye 30 edificios de centros de datos | Paco Jémez, exfutbolista del Real Zaragoza: ""Muchos jugadores perdieron todo su patrimonio por malas inversiones""",2026-04-09 15:09
Comunidad Valenciana,ES-VC,110,"{'levante_emv': 44, 'google_news_internacional': 23, 'okdiario': 9}",La Diputación de Castellón ensalza el patrimonio de las infraestructuras en el II Congreso Internacional de Patrimonio de la Obra Pública y de la Ingeniería Civil - dipcas.es | XCharge construye en Valencia su primera fábrica europea de cargadores para coches | Marta Barrachina lanza el proyecto para mejorar travesías y accesos de 64 municipios en Castellón,2026-04-09 15:09
País Vasco,ES-PV,77,"{'elcorreo': 38, 'okdiario': 10, 'google_news_es': 7}","Itzulia: Perfil y horario de la etapa 5, Eibar-Eibar, de la Vuelta al País Vasco 2026 | Dos detenidos por un robo con violencia a una mujer de 72 años en Vitoria | A golpes con unas tijeras de podar: un hombre pierde varios dientes en una pelea de madrugada en Bilbao",2026-04-09 15:09
Baleares,ES-IB,69,"{'okdiario': 29, '20minutos': 7, 'google_news_internacional': 7}","Imputado por homicidio el conductor del tractor que mató a un motorista en Mallorca y dio positivo en cocaína | Baleares se dispara como destino refugio por la guerra en Irán: las ventas ya crecen un 6% | Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes",2026-04-09 15:09
Asturias,ES-AS,58,"{'20minutos': 16, 'okdiario': 8, 'google_news_es': 5}","Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | Los incendios activos en Asturias y Cantabria se reducen a tres, aunque el riesgo de fuego es muy alto | Aitana Sánchez-Gijón rompe su silencio y suelta la bomba sobre Maxi Iglesias",2026-04-09 15:09
Murcia,ES-MC,58,"{'okdiario': 16, 'levante_emv': 9, '20minutos': 7}","Imputado por homicidio el conductor del tractor que mató a un motorista en Mallorca y dio positivo en cocaína | Cuatro menores detenidos por intentar provocar un descarrilamiento en las vías de tren de la línea Alicante - Murcia | Llorca exige a la Agencia Tributaria aplicar ""cuanto antes"" las deducciones de la Generalitat para la declaración de la renta",2026-04-09 15:09
Castilla y León,ES-CL,52,"{'google_news_internacional': 11, 'okdiario': 8, '20minutos': 5}","Los cálculos de David Navarro: ""Los duelos directos en Huesca y Valladolid no se pueden perder bajo ningún concepto"" | Un pino de más de 20 metros cae sobre el patio de un colegio de Valladolid | Juan Dávila y Galder Varas visitarán Zaragoza: hora y lugar del evento",2026-04-09 15:09
