ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1071,"{'heraldo_aragon': 949, 'okdiario': 18, 'google_news_es': 15}","Morrisey cumple en Zaragoza tras la espantada de Valencia | Previsión AEMET: Cielo nublado y lluvias débiles en Zaragoza, con viento moderado y temperaturas estables | El Teatro Principal de Zaragoza acoge el concierto internacional ""Esta Tierra Salvaje"", con Musica Viva NY y Carmina Burana de Carl Orff - Ayuntamiento de Zaragoza",2026-03-15 10:03
Madrid,ES-MD,862,"{'20minutos': 142, 'google_news_es': 141, 'okdiario': 78}",Familiares y amigos dan el último adiós a la inolvidable Gemma Cuervo en Madrid - LaSexta | Madrid reúne a maestros sastres de todo el mundo en el II Congreso Internacional de Sastrería - El Diario de Madrid | Los nuevos barrios de Madrid a los que vas a poder llegar en la Línea 1 de Metro: a partir de este día,2026-03-15 10:03
Castilla y León,ES-CL,515,"{'okdiario': 77, 'google_news_es': 67, '20minutos': 51}","Elecciones en Castilla y León 15M, en directo | Abren los colegios electorales | A qué hora se sabrá quién ha ganado las elecciones en Castilla y León | Elecciones Castilla y León 2026 en directo hoy | Sondeos, partidos políticos, candidatos y última hora de los resultados",2026-03-15 10:03
Andalucía,ES-AN,501,"{'google_news_es': 106, 'okdiario': 65, 'heraldo_aragon': 59}","Alfombra roja de la gala de clausura del Festival de Cine de Málaga 2026 | Vincent Kipkorir, nuevo campeón de una Media Maratón de Málaga que vuelve a bajar de la hora | De Marta Díaz o Chiara Ferragni a Mar Flores: los mejores 'looks' en la clausura del Festival de Cine de Málaga",2026-03-15 10:03
Cataluña,ES-CT,490,"{'lavanguardia': 118, 'okdiario': 78, '20minutos': 57}","Este es el motivo por el que el cementerio de Montjuïc está tan alejado del centro de la ciudad de Barcelona | Elecciones Barça 2026: Las votaciones del FC Barcelona, hoy en directo | Última hora de Laporta y Font: Joan Laporta ya ha votado | Cataluña se prepara para lo peor y METEOCAT avisa: rachas de viento de 100 km/h y cotas de nieve bajas",2026-03-15 10:03
Comunidad Valenciana,ES-VC,476,"{'levante_emv': 144, 'okdiario': 63, 'google_news_es': 49}",Morrisey cumple en Zaragoza tras la espantada de Valencia | Ya es oficial: MotoGP aplaza el GP de Qatar por la guerra en Irán y cambia las fechas de Portugal y Valencia | Aviso naranja de la AEMET en Castellón: no estamos preparados para lo que viene y es inminente,2026-03-15 10:03
País Vasco,ES-PV,239,"{'elcorreo': 185, 'okdiario': 13, 'google_news_es': 12}","¿Habría que cambiar el nombre en Bilbao a las avenidas Sabino Arana y Zumalacárregui? | La Occidente Bilbao-Bilbao desafía a la lluvia | Bilbao: cielo nublado, lluvias débiles y viento suave según AEMET",2026-03-15 10:03
Baleares,ES-IB,205,"{'okdiario': 106, 'google_news_es': 18, 'eldiario': 16}",La Audiencia Nacional asume la mayor operación antidroga de Mallorca: 76 detenidos y millones de euros intervenidos | El ‘monstruo de Algaida’: piden 40 años de cárcel por usar de esclava sexual a una niña que trajo de Nigeria a Mallorca | Conductores de bus y taxistas de Palma inician una guerra en las redes tras el atropello de Plaza de España,2026-03-15 10:03
Galicia,ES-GA,185,"{'google_news_es': 48, '20minutos': 23, 'levante_emv': 18}",Aniversario del Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió para siempre la 'raia' - Faro de Vigo | El Puente Internacional entre Tui y Valença cumple 140 años - Faro de Vigo | Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió la raia - Faro de Vigo,2026-03-15 10:03
Murcia,ES-MC,168,"{'okdiario': 46, 'levante_emv': 26, 'google_news_es': 17}",La Audiencia Nacional asume la mayor operación antidroga de Mallorca: 76 detenidos y millones de euros intervenidos | El ‘monstruo de Algaida’: piden 40 años de cárcel por usar de esclava sexual a una niña que trajo de Nigeria a Mallorca | El plan piloto para trasladar la basura de Ibiza a Mallorca empezará en abril,2026-03-15 10:03
Cantabria,ES-CB,106,"{'expansion': 15, 'elcorreo': 13, 'google_news_es': 13}","La pasarela de Santander no concuerda con la que figura en el proyecto original de 2003 | Santander acogerá en abril el Congreso Internacional de Estudios de las Mujeres - El Diario Montañés | Cultural Leonesa 1 - Racing de Santander 2: resumen, resultado y goles - Diario AS",2026-03-15 10:03
Extremadura,ES-EX,101,"{'levante_emv': 19, 'google_news_es': 17, 'okdiario': 8}","Sánchez aboca al PSOE al batacazo electoral en Castilla y León tras hundirlo en Extremadura y Aragón | Extremadura suma 2.509 afiliados extranjeros, un 14% más que hace un año | Récord de aspirantes a liderar el PSOE de Extremadura: cinco nombres para reconstruir el partido",2026-03-15 10:03
Canarias,ES-CN,89,"{'google_news_es': 30, '20minutos': 11, 'levante_emv': 10}",El Valencia Basket se estrella en Tenerife y cierra una dura semana | El puerto de Santa Cruz de Tenerife acoge un foro internacional sobre bunkering y sostenibilidad marítima - El Estrecho Digital | Informe desde Santa Cruz de la Sierra: revelan detalles de la captura de Sebastián Marset,2026-03-15 10:03
Asturias,ES-AS,78,"{'google_news_es': 25, 'levante_emv': 14, 'elcorreo': 8}","1-0. El Oviedo vuelve a ganar al Valencia y sigue vivo - Yahoo | El Oviedo se agarra a Primera: victoria merecida ante el Valencia - Diario AS | Real Oviedo 1-0 Valencia CF: resumen, resultado y goles del partido de la jornada 28 de LaLiga - Cadena SER",2026-03-15 10:03
Castilla-La Mancha,ES-CM,71,"{'google_news_es': 19, 'heraldo_aragon': 17, 'google_news_internacional': 4}",Varias actividades en la provincia para celebrar el Día Internacional de los Bosques - Enciende Cuenca Noticias | Exolum asegura que su sistema logístico opera con normalidad - La Tribuna de Guadalajara | Se derrumba parte del Castillo de Escalona (Toledo) sin causar heridos,2026-03-15 10:03
Navarra,ES-NC,44,"{'google_news_es': 13, 'elcorreo': 10, 'eldiario': 3}","Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra | BBVA concedió 1.943 millones en nueva financiación a empresas navarras el año pasado, un 7,5 % más - Navarra Capital | Un centenar de inscritos abandona Podemos Navarra por ""la deriva sin rumbo"" de la dirección",2026-03-15 10:03
Ceuta,ES-CE,20,"{'google_news_politica': 4, 'google_news_es': 3, 'google_news_economia': 2}",La guerra en Irán ralentiza la economía española: previsiones de crecimiento al 2% e inflación al alza - El Periódico de Ceuta | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | El increíble viaje de Diana: desde Ceuta al Caribe,2026-03-15 10:03
La Rioja,ES-RI,18,"{'okdiario': 4, '20minutos': 3, 'heraldo_aragon': 2}","El Maestrazgo, un pasillo de intercambio genético de los Puertos de Beceite a La Rioja | El Maestrazgo, un pasillo de intercambio genético de aves de los Puertos de Beceite a La Rioja | Gobierno de La Rioja impulsa la promoción internacional del vino apoyando la presencia agrupada de 31 bodegas en Prowein - Europa Press",2026-03-15 10:03
Melilla,ES-ML,10,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes,2026-03-15 10:03
