ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,339,"{'heraldo_aragon': 305, 'okdiario': 7, 'eldiario': 6}","Siete jugadores del Real Zaragoza al borde de la suspensión por tarjetas | La Universidad de Zaragoza reta a estudiantes de toda España a buscar infinitas razones para confiar en las matemáticas | El Casademont Zaragoza, gran protagonista de un nuevo récord en la Liga Endesa: llevaba 37 años sin batirse",2026-03-09 19:32
Madrid,ES-MD,305,"{'20minutos': 57, 'google_news_es': 40, 'okdiario': 31}","A bocados: ¿cuál es la tapa más representativa de Madrid? | Joan García avisa antes de visitar al Newcastle: «Tenemos que aprender de lo que pasó en Madrid» | Viajes de la Comunidad de Madrid para mayores de 55 años: precios, cómo reservar y qué es lo que incluyen",2026-03-09 19:32
Cataluña,ES-CT,163,"{'lavanguardia': 46, 'okdiario': 22, 'elpais': 19}","“No somos la Berlinale”, dice el Americana Film Fest de Barcelona, más político que nunca | “No somos la Berlinale”, dice el Americana Film Fest de Barcelona, más político que nunca - La Vanguardia | El futuro hospital Trueta tendrá una rambla, plazas y estará conectado con Girona y Salt",2026-03-09 19:32
Andalucía,ES-AN,161,"{'google_news_es': 47, 'okdiario': 20, 'heraldo_aragon': 13}","Dimite la concejal de Igualdad de un pueblo de Granada tras ser condenada por agredir a una vecina | El Cádiz trabaja «a contrarreloj» para el choque con el Mirandés | Netflix estrena ‘El depredador de Sevilla’, producido por Newtral y Atresmedia",2026-03-09 19:32
Comunidad Valenciana,ES-VC,141,"{'levante_emv': 38, 'okdiario': 17, 'google_news_es': 15}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Suma abre una tienda en el centro de Valencia preparada para el urbanita | Llega a Valencia y Alicante el 'DroneArt Show: Four Seasons', miles de drones vestirán el cielo los próximos fines de semana",2026-03-09 19:32
Castilla y León,ES-CL,123,"{'google_news_es': 18, 'okdiario': 16, 'levante_emv': 13}","Sorteo mesa electoral elecciones Castilla y León 2026: como saber si estoy en mesa electoral | Voto por correo para las elecciones de Castilla y León 2026: fechas, hasta cuándo se puede votar y cómo puedes hacerlo | A qué hora es el debate electoral en Castilla y León y dónde ver por TV hoy y candidatos a las elecciones",2026-03-09 19:32
País Vasco,ES-PV,69,"{'elcorreo': 49, 'google_news_es': 5, 'okdiario': 4}",El Surne Bilbao hace un llamamiento a la marea negra para grabar el vídeo del himno oficial del club | Lanzan una recogida de firmas en Treviño a favor de su integración en Euskadi | Cuatro de cada diez adolescentes varones en Euskadi creen que la igualdad «ha ido demasiado lejos»,2026-03-09 19:32
Baleares,ES-IB,68,"{'okdiario': 29, 'google_news_es': 11, 'levante_emv': 6}","El zasca de Óscar Puente a María José Catalá: ""Se lleva la palma"" | Más plazas de FP y más recursos de orientación para reducir el abandono escolar en Baleares | Cuatro detenidos por una pelea y el atropello mortal de un hombre en Menorca",2026-03-09 19:32
Cantabria,ES-CB,55,"{'google_news_es': 8, 'elcorreo': 6, 'expansion': 6}","La pasarela de Santander, cerrada con vallas: un ramo de flores recuerda a los seis jóvenes: «Era una tragedia evitable» | El delegado del Gobierno en Cantabria justifica su ausencia en el dispositivo de emergencia de la pasarela de Santander en que estaba en México cuando ocurrió la tragedia | Botín aprovecha la caída en Bolsa del Santander para comprar 300.000 acciones por tres millones",2026-03-09 19:32
Murcia,ES-MC,54,"{'google_news_es': 12, 'okdiario': 10, 'levante_emv': 7}","Baldoví le 'canta' a Llorca sus 100 días en italiano | Una playa de Mallorca, entre las mejores del mundo: ""Podrías pasar fácilmente un día aquí"" | Una playa de Mallorca se encuentra entre las mejores del mundo, según TripAdvisor: ""Podrías pasar fácilmente un día entero aquí""",2026-03-09 19:32
Galicia,ES-GA,53,"{'google_news_es': 14, 'levante_emv': 6, '20minutos': 5}","Una generación de octogenarios vigorosos sitúa a Brasil en el mapa mundial de la longevidad | Santiago Abascal alerta a Feijóo del ""gravísimo error"" de ir de la mano del ""capo Pedro Sánchez"" para ""acabar con Vox"" | Alba Carrillo pregunta a Santiago Segura sobre lo que es el feminismo: ""Torrente es machirulismo""",2026-03-09 19:32
Canarias,ES-CN,38,"{'google_news_es': 18, '20minutos': 7, 'elmundo_espana': 3}","Esta es la playa de Canarias que está entre las mejores del mundo, según TripAdvisor | Nubes y precipitaciones débiles en el norte de las islas montañosas este martes - Tiempo de Canarias | Prisión por asesinato para la madre acusada de ahogar a su bebé en Las Palmas",2026-03-09 19:32
Castilla-La Mancha,ES-CM,36,"{'heraldo_aragon': 14, 'google_news_es': 11, 'okdiario': 3}",El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha | Seis detenidos de un grupo de ladrones que reventaba con explosivos cajeros de Castilla-La Mancha | Un estudio pionero revela que el Imperio romano excavó en Cuenca minas subterráneas enormes de más de 30 km,2026-03-09 19:32
Extremadura,ES-EX,34,"{'levante_emv': 6, 'google_news_es': 5, 'elpais': 3}","CIBEREXT, una iniciativa clave para la ciberseguridad del tejido empresarial extremeño - El Periódico Extremadura | Una asociación de víctimas de la dana pide al TSJCV que no aplique el aforamiento a Mazón, como el TSJ de Extremadura hizo a Gallardo | Muere Ascensión Capilla, la persona más longeva de Extremadura, a los 111 años",2026-03-09 19:32
Asturias,ES-AS,29,"{'google_news_es': 11, 'elpais': 4, 'eldiario': 3}",Ence invierte 11 millones en el mantenimiento y en la mejora de su fábrica de Navia (Asturias) | El matrimonio detenido en Oviedo por encerrar a sus hijos durante cuatro años se enfrenta a penas de 25 años de cárcel | Gala Premios AMAS 2026 - Ayuntamiento de Oviedo,2026-03-09 19:32
Navarra,ES-NC,9,"{'google_news_es': 6, 'okdiario': 1, 'google_news_politica': 1}","FIN DE SEMANA: 18 personas detenidas/investigadas y 34 accidentes viales atendidos. - navarra.es | La figura de Lurdes Iriondo, pionera de la cultura en euskera, protagoniza el documental que se proyecta este martes en Condestable - Ayuntamiento de Pamplona | El Gobierno de Navarra recuerda que ""la igualdad existe cuando se practica” y que “el feminismo nos ayuda a cuestionar lo que hemos naturalizado” - navarra.es",2026-03-09 19:32
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-09 19:32
Ceuta,ES-CE,7,"{'google_news_es': 3, 'elpais': 1, 'okdiario': 1}","Anuncio de formalización de contratos de: Presidencia de la Confederación Hidrográfica del Guadalquivir. Objeto: Contrato de obras de implantación de los sistemas de auscultación de las presas de la Demarcación de Ceuta (Ceuta). Expediente: CE(DT)-63 - Derecho.com | El viaje de 6.400 kilómetros de ‘Diana’, la tortuga boba rescatada en Ceuta que cruzó el Atlántico | Las Palmas agranda su esperanza con una goleada al Ceuta (4-0) - UD Las Palmas | Web Oficial",2026-03-09 19:32
Melilla,ES-ML,2,{'google_news_es': 2},La UD Melilla ya mira a Chapín: vuelta al trabajo tras el empate ante el Antoniano - UD Melilla | La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-09 19:32
