ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,252,"{'google_news_es': 48, '20minutos': 39, 'okdiario': 29}","BREAKING: Malaga recovers direct high-speed trains to Madrid on 30 April | El tren de alta velocidad entre Madrid y Málaga se retomará a partir del 30 de abril - Euronews.com | Juan Iglesias, del Getafe, acusa a Mikel Oyarzabal: ""Se pone la mano en la boca para meterse con mi mujer""",2026-04-23 09:09
Andalucía,ES-AN,241,"{'sur': 95, 'google_news_internacional': 32, 'okdiario': 22}",Suspendido el juicio por la muerte del joven Iliass en un centro de menores de Almería | El Llevant s’encomana a la màgia del Ciutat per a batre el Sevilla | BREAKING: Malaga recovers direct high-speed trains to Madrid on 30 April,2026-04-23 09:09
Aragón,ES-AR,188,"{'heraldo_aragon': 100, 'levante_emv': 11, 'google_news_es': 10}","El aplaudido monólogo de Alsina sobre la investidura de María Guardiola: ""En el Congreso, el PP tumba la moción de Vox sobre la prioridad nacional, mientras la hace suya en Aragón y Extremadura"" | El CAX Orientació se cuelga tres medallas en las pruebas autonómicas celebradas en Teruel | Martí Crespo desgrana en Oliva los vínculos entre la Corona de Aragón y Gibraltar",2026-04-23 09:09
Cataluña,ES-CT,173,"{'okdiario': 28, '20minutos': 22, 'google_news_es': 20}",Sant Jordi 2026: consulta el mapa de Barcelona con todas las nuevas zonas y paradas | Dónde ver a tus escritores favoritos en Sant Jordi 2026: firmas y horarios en Barcelona | Catalunya impulsa un plan piloto que introduce la figura de un mosso en centros eductivos,2026-04-23 09:09
Comunidad Valenciana,ES-VC,162,"{'levante_emv': 59, 'okdiario': 16, 'google_news_es': 15}","Detenido un profesor por una presunta agresión sexual a una alumna de cinco años en Cullera (Valencia) | La Lonja de la Seda, la etapa dorada de la Valencia del siglo XV | La Guardia Civil detiene a un profesor por agredir sexualmente a una alumna de 5 años en Cullera (Valencia)",2026-04-23 09:09
Extremadura,ES-EX,91,"{'google_news_es': 13, 'okdiario': 13, 'levante_emv': 10}","El aplaudido monólogo de Alsina sobre la investidura de María Guardiola: ""En el Congreso, el PP tumba la moción de Vox sobre la prioridad nacional, mientras la hace suya en Aragón y Extremadura"" | Por qué el PP vota contra VOX en el Congreso lo que han apoyado en Extremadura y Aragón - Onda Cero | Inmigración, vivienda, sanidad... Diferencias y similitudes entre los acuerdos del PP y Vox en Aragón y Extremadura",2026-04-23 09:09
País Vasco,ES-PV,76,"{'elcorreo': 54, 'google_news_internacional': 8, 'okdiario': 3}","El mundo en cinco minutos: la actualidad internacional de este jueves 23 de abril - Radio Popular de Bilbao | Adiós a Víctor Quintas, la mirada más querida de Vitoria | Un accidente en la AP-68, a la altura de Ollargan y en sentido Vitoria, colapsa la A-8 y obliga a cerrar los túneles de San Mamés",2026-04-23 09:09
Castilla y León,ES-CL,75,"{'google_news_es': 13, 'okdiario': 9, 'google_news_internacional': 9}",Muere un tercer paciente oncológico de los que recibieron en Burgos un fármaco en una dosis seis veces mayor que la prescrita | Muere un tercer paciente afectado por la sobredosis de tratamiento oncológico en Burgos | Muere un tercer paciente con cáncer en el Hospital de Burgos tras recibir más quimioterapia de la necesaria,2026-04-23 09:09
Galicia,ES-GA,73,"{'google_news_internacional': 13, 'levante_emv': 8, 'google_news_es': 7}","Extraditado Martiño Ramos a España desde Cuba, el profesor buscado por violar a una alumna en Ourense | Denunciado un conductor que circulaba a 141 km/h en un tramo limitado a 50 km/h en Fene (A Coruña) | Investigan a un conductor de Fene (A Coruña) por conducir a más de 140 km/h en un tramo de 50 km/h",2026-04-23 09:09
Baleares,ES-IB,71,"{'okdiario': 24, 'levante_emv': 13, 'google_news_internacional': 11}","La nueva ruta del narco en Mallorca: interceptan 72 kilos de hachís y cocaína en un paquete sospechoso | Un vino de Bodegas Noroeste de La Palma logra medalla de oro en el 24º Concurso Internacional Bacchus - elDiario.es | LAS PALMAS DE GRAN CANARIA / ‘Simon Boccanegra’, noche de debuts - Scherzo",2026-04-23 09:09
Murcia,ES-MC,71,"{'google_news_internacional': 15, 'levante_emv': 12, 'okdiario': 11}","La nueva ruta del narco en Mallorca: interceptan 72 kilos de hachís y cocaína en un paquete sospechoso | Dónde y cuándo puedes de ver 'Enlorquecido', el documental de Miguel Poveda que conmemora los 90 años del asesinato de Lorca | Día Internacional del Libro - La Opinión de Murcia",2026-04-23 09:09
Canarias,ES-CN,54,"{'google_news_internacional': 22, 'google_news_es': 7, '20minutos': 6}","José Mazuelos, obispo de Canarias: &quot;Habría que meter a mucha gente en un cayuco cinco días y sin comer para ver cómo llegan&quot; | Especialistas de referencia internacional se reúnen en Tenerife para abordar los avances en cáncer ginecológico. - Eldía | LAS PALMAS DE GRAN CANARIA / ‘Simon Boccanegra’, noche de debuts - Scherzo",2026-04-23 09:09
Castilla-La Mancha,ES-CM,24,"{'google_news_es': 6, 'elespanol': 4, 'huffington_es': 2}","Atropellada una menor de 12 años en una urbanización de Yuncos (Toledo): ha sido evacuada al hospital en UVI móvil | Ciudad Real, el mayor aumento de muertes por calor de toda Europa: de 9 a 27 fallecimientos por millón entre 2015 y 2024 | La inversión en renovables en Castilla-la Mancha supera ya los 200 millones en lo que va de año - ABC",2026-04-23 09:09
Cantabria,ES-CB,23,"{'expansion': 4, 'okdiario': 4, 'elcorreo': 4}",Banco Santander suspende temporalmente la recompra de acciones de 5.030 millones por la compra de Webster | Santander suspende temporalmente su recompra de acciones por la adquisición de Webster | Santander para en seco su programa de recompra de acciones: Webster tiene tres días para mover ficha,2026-04-23 09:09
Asturias,ES-AS,11,"{'levante_emv': 3, 'google_news_internacional': 2, 'elcorreo': 2}",Desalojados por la Guardia Civil 339 perros de un criadero de Gijón | Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - La Nueva España | Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - LNE,2026-04-23 09:09
Navarra,ES-NC,10,"{'google_news_es': 4, '20minutos': 1, 'google_news_internacional': 1}","Suspenden la búsqueda del hombre perdido en Tudela al haber desaparecido de forma voluntaria | Murchante: Programa IX Festival Internacional ARCADE - Tudela Hoy | Anatomía de '5.000 manadas', una década después de la de Pamplona: la mayoría de los agresores son extranjeros, sólo el hospital de referencia de Barcelona trata una víctima por semana...",2026-04-23 09:09
La Rioja,ES-RI,6,"{'eldiario': 2, 'elcorreo': 2, 'google_news_internacional': 1}",La vulnerabilidad y el miedo como negocio: pagos y obstáculos para conseguir el empadronamiento en Logroño | Día internacional del libro 2026 - logrono.es | La Rioja vuelve a desmarcarse de otras comunidades del PP y da la bienvenida al Plan Estatal de Vivienda,2026-04-23 09:09
Ceuta,ES-CE,4,"{'elmundo_espana': 1, 'google_news_internacional': 1, 'google_news_es': 1}",La Policía precinta el narcotúnel hallado en Ceuta tras acabar las labores de inspección | Día Internacional de la Tierra: un planeta al límite y la urgencia de actuar - Ceuta Actualidad | El Consejo de Gobierno encarga a TRAGSA la regeneración de la Almadraba y la construcción de la nueva capilla de la Virgen del Carmen - Ciudad Autónoma de Ceuta,2026-04-23 09:09
Melilla,ES-ML,1,{'google_news_internacional': 1},"Imbroda, “muy preocupado” porque la situación política internacional afecte a Melilla - Melilla Hoy",2026-04-23 09:09
