ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,190,"{'google_news_es': 41, 'okdiario': 28, '20minutos': 23}",Precio de la gasolina hoy 5 de abril: localiza las gasolineras más baratas de Madrid | Vuelve esta mítica cafetería de Madrid: reabre ‘Café Gijón’ tras cinco meses cerrada y lo ha cambiado todo | La zoología española brinda por un nuevo hito: Madrid aumenta un 18% su población de águilas imperiales en 2025,2026-04-05 08:35
Andalucía,ES-AN,178,"{'sur': 58, 'google_news_es': 25, 'google_news_internacional': 12}","Precio de la gasolina hoy 5 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | La resurrección de La Cartuja de Sevilla: en busca de nueva fábrica y diseños innovadores para conquistar el mercado internacional - El Correo de Andalucía | La curiosa palabra que se usa en Andalucía pero en el resto de España no la han oído jamás",2026-04-05 08:35
Castilla y León,ES-CL,94,"{'google_news_es': 25, 'levante_emv': 9, 'google_news_internacional': 8}","Castilla y León: cielo despejado y ligero ascenso de temperaturas según AEMET | España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a los beneficios de las energéticas - diariodeleon.es | España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a los beneficios de las energéticas - Diario de León",2026-04-05 08:35
Cataluña,ES-CT,94,"{'okdiario': 28, 'google_news_es': 18, 'elpais': 9}",AEMET prevé nubes y viento suave en Barcelona con ligero ascenso de temperaturas hoy | El Ejército desaparece del País Vasco y Cataluña: apenas queda un 1% de militares de carrera en activo | Cercanías de Renfe en Barcelona pierde un 33% de viajeros,2026-04-05 08:35
Aragón,ES-AR,84,"{'heraldo_aragon': 67, 'okdiario': 4, 'google_news_es': 4}","Darío, el niño de Zaragoza por el que Rosalía paró un concierto: ""Es muy buena persona por acercarse a mí y abrazarme"" | AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave | La Universidad de Zaragoza buscará acuerdos con el sector privado ante la falta de alojamientos para los estudiantes",2026-04-05 08:35
Murcia,ES-MC,74,"{'google_news_es': 16, '20minutos': 11, 'elpais': 10}","Jade, una joven británica que vive en Murcia, desmonta el mito de la España &#039;perezosa&#039;: &quot;Siempre siento que me pierdo algo&quot; | Mallorca prohíbe circular con quads y todoterrenos por los caminos no asfaltados de la protegida Tramuntana | La 'cara B' para Llorca de la 'exoneración' judicial de Mazón: otro expresidente incómodo con el que lidiar en campaña",2026-04-05 08:35
Comunidad Valenciana,ES-VC,71,"{'levante_emv': 25, 'google_news_internacional': 15, 'google_news_es': 10}","La economía valenciana, con un ""sólido dinamismo"" pese a la incertidumbre internacional: sectores afectados y perspectivas - COPE | Alfredo Llopis, presidente de la Junta Mayor de Semana Santa de Alicante: ""Queremos lograr la Declaración de Interés Turístico Internacional"" - INFORMACION | De Bolonia a Kyoto: la Comunitat lidera una alianza internacional de gestación de proyectos europeos - Valencia Plaza",2026-04-05 08:35
Baleares,ES-IB,70,"{'okdiario': 18, 'google_news_es': 11, '20minutos': 10}",El turismo de congresos también está al alza en Ibiza: 95 eventos y casi 40.000 asistentes en 2025 | Mallorca prohíbe circular con quads y todoterrenos por los caminos no asfaltados de la protegida Tramuntana | Ibiza ya tiene orden judicial para tirar el último gran poblado de chabolas donde malviven 130 saharauis,2026-04-05 08:35
País Vasco,ES-PV,40,"{'elcorreo': 19, 'okdiario': 7, 'sur': 4}",AEMET prevé en Bilbao cielo poco nuboso con nieblas y descenso de temperaturas en el litoral | Declaración de la Renta 2025: las fechas exclusivas del País Vasco que no tienen nada que ver con el resto de España | El Ejército desaparece del País Vasco y Cataluña: apenas queda un 1% de militares de carrera en activo,2026-04-05 08:35
Asturias,ES-AS,31,"{'levante_emv': 6, 'google_news_es': 6, 'okdiario': 4}","Vuelve esta mítica cafetería de Madrid: reabre ‘Café Gijón’ tras cinco meses cerrada y lo ha cambiado todo | Prisión provisional para el joven detenido por matar a puñaladas a la pareja de su madre en Asturias | La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón",2026-04-05 08:35
