ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,474,"{'heraldo_aragon': 426, 'eldiario': 10, 'okdiario': 8}",El Comité Técnico de Árbitros confirma la roja a Dani Luna en el SD Huesca - Albacete | Cancelada definitivamente la Cincomarzada 2026 en Zaragoza: la FABZ decide no posponer la fecha | La mejor cadena de hamburgueserías de España tiene un restaurante en el centro de Zaragoza,2026-03-10 20:32
Madrid,ES-MD,401,"{'20minutos': 78, 'google_news_es': 55, 'okdiario': 44}","Guardiola, con piel de cordero: ""No seré yo quien menosprecie al Real Madrid en la Champions"" | Un casero y dos inquilinos, detenidos en Madrid tras un riña en la que se atrincheró el dueño de la casa con una espada de las usadas en bodas para cortar la tarta | Guardiola frena la euforia del City pese a la crisis del Madrid: “No seré yo quien los menosprecie”",2026-03-10 20:32
Andalucía,ES-AN,225,"{'google_news_es': 64, 'okdiario': 27, '20minutos': 21}",La respuesta de una ‘influencer’ en el festival de Málaga aviva el debate sobre la presencia de creadores de contenido en alfombras rojas de cine | La respuesta de una ‘influencer’ en el festival de Málaga aviva el debate sobre la presencia de creadores de contenido en alfombras rojas de cine - EL PAÍS | La UCO investiga en Sevilla la compra de dos pisos por altos cargos de La Cartuja tras adjudicar las obras del Caso Eurocopa,2026-03-10 20:32
Cataluña,ES-CT,222,"{'lavanguardia': 58, 'okdiario': 42, '20minutos': 22}",Newcastle – Barcelona en directo | Alineaciones y dónde ver el partido de Champions League en vivo | Alineación oficial del Barcelona contra el Newcastle hoy: Araujo es la sorpresa | Alineación del Barcelona contra el Newcastle hoy: Pedri será titular,2026-03-10 20:32
Comunidad Valenciana,ES-VC,187,"{'levante_emv': 61, 'okdiario': 28, 'google_news_es': 17}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La Comunitat Valenciana acogerá en abril el  II Congreso Internacional del Patrimonio de obra pública e ingeniería civil | El III Foro ALIA analiza el papel de la IA en la competitividad empresarial de la Comunitat Valenciana,2026-03-10 20:32
Castilla y León,ES-CL,173,"{'okdiario': 26, 'google_news_es': 22, 'levante_emv': 20}","La Fiscalía pide hasta dos años de prisión a los activistas de la protesta propalestina durante La Vuelta en Valladolid - RTVE.es | A qué hora es el debate electoral Castilla y León y dónde ver en directo por TV hoy a los candidatos a las elecciones del 15 de marzo | Riba-roja de Túria honra a Salvador Ronda Soriano, alcalde republicano, por su labor educativa y social",2026-03-10 20:32
País Vasco,ES-PV,115,"{'elcorreo': 88, 'okdiario': 6, 'google_news_es': 5}","Las instituciones aplauden «una excelente noticia para Vitoria y Álava» | Un centenar de personas se concentran en Vitoria en condena de la agresión homófoba del domingo | Federer, embajador de la nueva furgoneta de Mercedes Vitoria",2026-03-10 20:32
Baleares,ES-IB,107,"{'okdiario': 44, 'google_news_es': 13, 'levante_emv': 8}","Tres detenidos por la supuesta venta fraudulenta de cinco mansiones ocultas en Mallorca de Nikolai Kolesov, oligarca ruso cercano a Putin | Detenida una abogada y dos empleados de una inmobiliaria por las operaciones en Mallorca del magnate ruso Nikolai Kolesov | El 'tesoro romano' sumergido durante siglos en la playa de Palma sale a la luz",2026-03-10 20:32
Murcia,ES-MC,87,"{'okdiario': 18, 'levante_emv': 15, 'google_news_es': 12}","Tres detenidos por la supuesta venta fraudulenta de cinco mansiones ocultas en Mallorca de Nikolai Kolesov, oligarca ruso cercano a Putin | Detenida una abogada y dos empleados de una inmobiliaria por las operaciones en Mallorca del magnate ruso Nikolai Kolesov | Confirmado por Ryanair: vuelos directos desde Zaragoza a Palma de Mallorca: fechas",2026-03-10 20:32
Galicia,ES-GA,66,"{'google_news_es': 20, 'levante_emv': 7, '20minutos': 6}","La justicia tumba otra autorización de caza de lobos en Galicia por falta de pruebas que la justifiquen | La mejor hamburguesa de España se come este año en Ourense: “No busco fuegos artificiales, sino verdad en cada bocado” | Investigan una presunta agresión homófoba en el centro de Pontevedra: ""Le golpearon brutalmente y le rompieron la nariz""",2026-03-10 20:32
Cantabria,ES-CB,62,"{'expansion': 8, 'google_news_es': 8, 'elcorreo': 7}","Muere a los 46 años Mauricio Nanni Lima, exportero del Racing de Santander | Banco Santander y Cámara de Valencia convocan el Premio Pyme del Año 2026 en su décimo aniversario | La jueza del caso de la pasarela de Santander, una instructora diligente, discreta y experta en casos mediáticos",2026-03-10 20:32
Canarias,ES-CN,45,"{'google_news_es': 20, '20minutos': 8, 'okdiario': 4}",El volcán de Canarias que amenaza con despertar: una montaña de 1.600 metros que está alterando el océano | Hemodonación y Hemoterapia pone en marcha mañana una nueva campaña de donación en Valsequillo - Gobierno de Canarias | Canarias registró 59.106 donaciones de sangre y aféresis e... - Gobierno de Canarias,2026-03-10 20:32
Extremadura,ES-EX,44,"{'levante_emv': 9, 'google_news_es': 6, 'elpais': 3}","La carrera por los avales inicia la batalla de las primarias en el PSOE de Extremadura | Quique Llopis y Eusebio Cáceres, convocados para el Mundial de Torun | El animal más raro de la ganadería española sólo existe en Extremadura, es ‘azul’ y está en peligro de extinción",2026-03-10 20:32
Asturias,ES-AS,43,"{'google_news_es': 15, 'levante_emv': 6, '20minutos': 5}","Los abogados del matrimonio acusado de encerrar a sus hijos durante 4 años en Oviedo piden la absolución: ""Nunca hubo una Casa de los Horrores"" | Los niños que vivieron cuatro años encerrados en una casa en Oviedo ""echan de menos a sus padres"" y hablan con ellos por teléfono: ""No tienen ningún temor respecto de ellos"" | La foca gris rescatada en la playa de Cadavéu regresa al mar tras su recuperación por la Red de Varamientos de Asturias - RTVE.es",2026-03-10 20:32
Castilla-La Mancha,ES-CM,41,"{'heraldo_aragon': 17, 'google_news_es': 12, 'okdiario': 3}",El Comité Técnico de Árbitros confirma la roja a Dani Luna en el SD Huesca - Albacete | La SD Huesca confirma cuatro lesiones musculares tras el duelo ante el Albacete | ALCER Ciudad Real se moviliza en Daimiel para reivindicar la prevención de la “epidemia silenciosa” - Ayuntamiento Daimiel,2026-03-10 20:32
Navarra,ES-NC,20,"{'google_news_es': 7, 'elcorreo': 6, 'elespanol': 1}","Koldo se libra de acudir al Parlamento de Navarra tras golpearse la cabeza con una pesa en el gimnasio de la cárcel | Pradales busca ahora sinergias con Navarra tras arrebatarle la fábrica de baterías chinas | Euskadi, Navarra y Nueva Aquitania refuerzan su alianza ante la «incertidumbre» mundial",2026-03-10 20:32
Ceuta,ES-CE,10,"{'google_news_es': 3, 'levante_emv': 2, 'elconfidencial': 1}","Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central | Los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-10 20:32
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-10 20:32
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-10 20:32
