ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,212,"{'okdiario': 41, '20minutos': 37, 'google_news_es': 37}",La Comunidad de Madrid se libra este lunes de las lluvias | Malaga recovers direct high-speed trains to Madrid on 30 April | Precio de la gasolina hoy 27 de abril: localiza las gasolineras más baratas de Madrid,2026-04-27 07:39
Andalucía,ES-AN,150,"{'sur': 44, 'google_news_es': 17, 'okdiario': 13}",La Guardia Civil libera a una menor de 15 años tutelada en Huelva: tres detenidos por detención ilegal y agresión sexual | Una caída de moto complica la A-7 de Málaga por Ciudad Jardín en plena hora punta | Malaga recovers direct high-speed trains to Madrid on 30 April,2026-04-27 07:39
Aragón,ES-AR,141,"{'heraldo_aragon': 100, 'google_news_es': 14, 'okdiario': 7}",Andrada pide perdón por el vergonzoso puñetazo al capitán del Huesca: «No lo volvería a hacer» | La histórica sanción que recibirá Andrada por su puñetazo a Pulido en el Huesca-Zaragoza | Un hombre de Zaragoza acusa a otro de estafa por venderle un coche que no había pasado la ITV,2026-04-27 07:39
Cataluña,ES-CT,96,"{'google_news_es': 20, 'okdiario': 18, 'lavanguardia': 13}","Vuelve la lluvia a Barcelona y los meteorólogos lo confirman: a partir de este día | AEMET prevé cielos variables y chubascos en Barcelona, con brisa suave en la costa | Ni Barcelona ni Sevilla: solo dos ciudades españolas se cuelan en el ranking de las mejores 20 ciudades del mundo de 2026",2026-04-27 07:39
Comunidad Valenciana,ES-VC,76,"{'levante_emv': 24, 'google_news_es': 12, 'elespanol': 10}","El tráfico en la A-7, colapsado este lunes en Valencia | El Congreso interroga este lunes al chófer de Mazón el día de la dana y al ex jefe de Bomberos de Valencia | La Comunidad Valenciana inicia la semana con una subida de temperaturas: confirmado por la AEMET",2026-04-27 07:39
Baleares,ES-IB,54,"{'okdiario': 21, 'elcorreo': 11, '20minutos': 4}","Noche de tensión en Ibiza: un brutal accidente de moto deja a un joven de 25 años al borde de la muerte | Ana, trabajadora en el aeropuerto de Palma: &quot;No nos sirve de nada que la cerveza valga tres euros si vamos hasta el cuello para llenar la cesta de la compra&quot; | Los caleseros de Palma se rinden a las galeras eléctricas de 90.000 euros que podrían sustituir a los caballos: &quot;Los tiempos han cambiado&quot;",2026-04-27 07:39
Galicia,ES-GA,42,"{'google_news_internacional': 11, 'levante_emv': 5, 'google_news_economia': 5}","Ascienden a cinco los trabajadores del Hospital de Santiago de Compostela afectados por el brote de sarna noruega | Por Alberto Vaquero García (1), Santiago Lago Peñas (2), María Cadaval Sampedro (2), Patricio Sánchez Fe... - ABC | Ni San Sebastián ni Santiago de Compostela: el pueblo medieval de Cantabria que Jean-Paul Sartre llamó &quot;el más bonito de España&quot;",2026-04-27 07:39
Castilla y León,ES-CL,42,"{'google_news_internacional': 7, 'heraldo_aragon': 6, 'google_news_es': 6}","Ya es oficial: si entras por la noche en zonas de urogallo en Castilla y León, te pueden multar con hasta 200.000€ | Hoy en Castilla y León: cielos poco nubosos con chubascos en el norte, según AEMET | La USAL acoge los días 27 y 28 de abril el IV Congreso Internacional sobre diversidad LGTBIQ+ - Salamanca24horas",2026-04-27 07:39
Murcia,ES-MC,41,"{'elcorreo': 8, 'google_news_internacional': 6, 'okdiario': 6}","Michirones murcianos, la receta tradicional que no da ningún trabajo | Diego Calvo se despide tras cuatro décadas al frente del triatlón murciano en una emotiva gala anual marcada por la gran participación de jóvenes y el protagonismo internacional - Murcia Actualidad | Murcia dedica cuatro veces más calles a hombres que a mujeres: ""Tienes que ser una santa para que te pongan una""",2026-04-27 07:39
País Vasco,ES-PV,39,"{'elcorreo': 30, 'okdiario': 2, 'huffington_es': 2}",AEMET prevé chubascos y brumas en Bilbao con ambiente variable y temperaturas estables en el litoral | Ni San Sebastián ni Santiago de Compostela: el pueblo medieval de Cantabria que Jean-Paul Sartre llamó &quot;el más bonito de España&quot; | Un geriátrico de Vitoria acumula denuncias por caídas y habitaciones a 34 grados: “Lo único que pedimos es dignidad”,2026-04-27 07:39
Extremadura,ES-EX,38,"{'levante_emv': 5, 'okdiario': 4, 'elcorreo': 4}","La Diputación de Badajoz reivindica su papel vertebrador en el Día de la Provincia: ""No hablamos de futuro, somos presente"" - elDiario.es | Extremadura no se anda con chiquitas: prepara un ejército de drones para proteger el arroz de su plaga más dañina | Sánchez rabia por los acuerdos de PP y Vox en Extremadura y Aragón: «Pactos de señoros entre Abascal y Feijóo»",2026-04-27 07:39
Asturias,ES-AS,35,"{'google_news_es': 12, 'levante_emv': 6, '20minutos': 3}","Aitana Sánchez-Gijón, ""molesta"" por cómo Maxi Iglesias ha tratado públicamente su relación | Puntos DAZN Real Oviedo vs Elche de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División - DAZN | Derrota muy dura en el Carlos Tartiere - Real Oviedo | Web Oficial",2026-04-27 07:39
Canarias,ES-CN,19,"{'google_news_internacional': 4, 'eldiario': 3, 'heraldo_aragon': 2}",Reino Unido instala una plataforma oceánica en Canarias para explotar por primera vez una nueva fuente de energía renovable | Arranca otra semana de huelga médica en un sistema de salud ya tensionado: «Buscamos el apoyo de los pacientes» - Canarias7 | La alemana 'Trial of Hein' abre este lunes las proyecciones de la Sección Oficial - Canarias7,2026-04-27 07:39
