ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1604,"{'heraldo_aragon': 1356, 'google_news_es': 30, 'eldiario': 28}","Oferta Vacantes Extraordinarias 18/03/2026. EEMM. Para aspirantes no integrantes de las listas de Aragón - ANPE Aragon | La presidenta de las Cortes de Aragón propone a Azcón como presidente pero evita poner fecha al pleno de investidura | Aragón es ya la décima región más visitada en España con 7,3 millones de turistas en un año - Aragón Digital",2026-03-18 13:04
Madrid,ES-MD,1201,"{'google_news_es': 185, '20minutos': 183, 'okdiario': 110}","El fin de la discoteca más exclusiva de Madrid: cierra Fortuny Club ""por embargo de bienes y salida a subasta"" | Educación financiera para niños: la clave del Banco de España para el ahorro - El Diario de Madrid | Guardiola pasa de némesis a títere del Real Madrid",2026-03-18 13:04
Castilla y León,ES-CL,1050,"{'20minutos': 130, 'google_news_es': 128, 'okdiario': 121}",«Esta es también tu lucha»: el mensaje de los médicos en huelga a los pacientes desde el hospital Infanta Leonor | La familia de Dana Leonte podrá enterrarla casi siete años después del crimen de Arenas | Leonor Watling y Leo Sidran llegan con Leo&Leo al Festival Internacional de Jazz de Burgos - BURGOSconecta,2026-03-18 13:04
Andalucía,ES-AN,950,"{'sur': 201, 'google_news_es': 138, 'okdiario': 99}","Centenares de árboles, un laberinto y cascadas: el jardín botánico de Málaga que esconde un rincón japonés | El PP propone llevar los Cercanías de Málaga a Antequera para agilizar el viaje en AVE | How to travel between Madrid and Malaga this Easter: rail delays and alternatives",2026-03-18 13:04
Cataluña,ES-CT,772,"{'lavanguardia': 179, 'okdiario': 130, '20minutos': 95}",Muere un excursionista que quedó atrapado el lunes en un alud en Lleida | Muere un excursionista que quedó atrapado el lunes en un alud en el Pallars Sobirà (Lleida) | Dos detenidos en Barcelona por cobrar hasta 2.000 euros a inmigrantes en situación irregular por contratos de trabajo falsos,2026-03-18 13:04
Comunidad Valenciana,ES-VC,659,"{'levante_emv': 192, 'okdiario': 82, 'google_news_es': 63}","La natalidad repunta en la Comunitat Valenciana: registra 3.205 nacimientos en enero, un 3,15% más que en ese mes en 2025 | Stadler prevé que la Dana de Valencia siga impactando en sus cuentas hasta 2027 | Descubren restos óseos humanos cuando realizaban unas obras en Alicante: ""No sabemos cuántos hay""",2026-03-18 13:04
País Vasco,ES-PV,361,"{'elcorreo': 259, 'okdiario': 20, 'google_news_es': 19}","La oposición no logra cambiar la ordenanza de terrazas de Bilbao, que avanza en su tramitación | El Ayuntamiento de Vitoria denuncia los daños en el Monumento a la Batalla durante la huelga general | Michelin encarga a Vitoria una nueva gama de neumáticos para turismo",2026-03-18 13:04
Baleares,ES-IB,292,"{'okdiario': 148, 'google_news_es': 22, 'google_news_internacional': 19}",La madre acusada de arrojar a su bebé a un contenedor de Mallorca: «Lo tenía que haber echado al campo» | Marí arranca una medalla más para Ibiza en el Gran Internacional de Jesolo - Noudiari.es | Un acertante de la Bonoloto en Pollença (Mallorca) gana un millón y medio de euros,2026-03-18 13:04
Galicia,ES-GA,282,"{'google_news_es': 66, '20minutos': 35, 'google_news_internacional': 31}",Santiago Segura: «No me gusta que en los Goya seas un apestado si no haces lo que hacen los demás» | Ladrones de crucifijos en Ourense: Roban 51 en tres cementerios distintos | Así es el nuevo pasaporte similar al del Camino de Santiago para fomentar el turismo rural en Sevilla,2026-03-18 13:04
Murcia,ES-MC,237,"{'okdiario': 60, 'levante_emv': 36, 'google_news_es': 23}",El Palacio de Deportes será escenario del Encuentro Internacional Cartagena 2026 de Giwakempo - Ayuntamiento de Cartagena | La madre acusada de arrojar a su bebé a un contenedor de Mallorca: «Lo tenía que haber echado al campo» | Llorca se estrena como fallero en la Ofrenda y 'enmienda' las ausencias de Mazón,2026-03-18 13:04
