ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,234,"{'sur': 59, 'google_news_es': 36, 'google_news_internacional': 25}","Housing and transport crisis: the top concerns for Malaga province residents | Así serán las reformas en 2026: tendencias en cocinas, baños y materiales que ya transforman las viviendas en Málaga | Alimentos de España activa la maquinaria para elegir los mejores jamones de 2026 - Diario Córdoba",2026-04-13 11:08
Cataluña,ES-CT,139,"{'okdiario': 26, 'google_news_internacional': 17, 'google_news_es': 16}",La Justicia ordena a Cataluña entregar en 56 semanas las pinturas murales de Sijena al monasterio de Huesca | El Atlético se rearma para recibir al Barcelona en Champions: Barrios y Oblak entrenan con el grupo | Avance quirúrgico: un hospital de Barcelona realiza dos doble by-pass para extirpar dos cánceres de páncreas inoperables,2026-04-13 11:08
Aragón,ES-AR,121,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'google_news_es': 4}","Quién es Víctor de Aldama, el empresario madrileño que visitó El Pilar en Zaragoza cuando estaba cerrado | Zaragoza ha perdido 10.000 árboles en cuatro años en calles, parques y jardines | Nueva protesta por el noveno muerto en accidente laboral en Aragón: ""Esto ya es insostenible, inasumible""",2026-04-13 11:08
Madrid,ES-MD,106,"{'google_news_es': 15, '20minutos': 14, 'okdiario': 13}","Díaz Ayuso anuncia la inversión de 40 millones en el hub de Ciencia de Danone en Tres Cantos que aunará investigación, innovación y excelencia - Comunidad de Madrid | | La Polícia Municipal de Madrid detiene en Carabanchel a un hombre por tráfico de anabolizantes | Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid - Ayuntamiento de Alicante",2026-04-13 11:08
Comunidad Valenciana,ES-VC,76,"{'levante_emv': 31, 'google_news_internacional': 11, 'okdiario': 7}","Miguel Zorío exige una auditoría independiente sobre las operaciones inmobiliarias de Lim en el Valencia CF | Alicante acude por primera vez a la feria internacional Salón Gourmets en Madrid - Ayuntamiento de Alicante | Irene Montero, Mónica Oltra, Sira Rego y Rosangela da Silva, juntas en un acto en Valencia organizado por el PT de Brasil",2026-04-13 11:08
Castilla y León,ES-CL,75,"{'google_news_internacional': 15, '20minutos': 8, 'okdiario': 6}","Trump se lanza a un conflicto abierto con el papa León XIV y le acusa de ser ""débil en materia de delincuencia y pésimo en política exterior"" | El PP presidirá las Cortes de Castilla y León tras un acuerdo con Vox | El PP se alía con Vox y recupera la Presidencia de la Cortes de Castilla y León con el pacto de Gobierno aún pendiente",2026-04-13 11:08
País Vasco,ES-PV,51,"{'elcorreo': 30, 'google_news_internacional': 3, 'elpais': 3}","Gazte Talent regresa con dos nuevos conciertos para promocionar a los músicos jóvenes en Vitoria | Entregan a la Policía Local de Vitoria el retrato del comisario Eugenio Lázaro, víctima de ETA | Iqos abre su primera boutique en Bilbao: la primera que ofrece una experiencia completa a los fumadores que deseen dejar el tabaco tradicional",2026-04-13 11:08
Galicia,ES-GA,45,"{'google_news_es': 12, 'google_news_internacional': 11, 'eldiario': 3}",Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña | Cinco detenidos por robar 70 caballos en la Serra do Barbanza (A Coruña): los vendían y maltrataban | Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en la sierra de O Barbanza (A Coruña),2026-04-13 11:08
Murcia,ES-MC,33,"{'google_news_internacional': 9, 'okdiario': 6, 'google_news_es': 5}",Detenido un hombre por amenazar a sus excompañeros de trabajo con un táser en Murcia | Transvolando refuerza su red de transporte internacional por carretera en Europa para empresas - Murcia.com | Detenido en Murcia por amenzar a sus excompañeros de trabajo con un táser tras ser despedido,2026-04-13 11:08
Baleares,ES-IB,32,"{'okdiario': 13, 'google_news_internacional': 7, 'sur': 3}","El ESN Ibiza Trip vuelve con su Erasmus in Schools a Ibiza: Inspirando a los jóvenes sobre movilidad internacional - Periódico de Ibiza y Formentera | La única película española que ha ganado la Palma de Oro en Cannes sufrió 16 años de censura | Así son las obras de mejora del Palacio de Marivent, la residencia de los Reyes en Mallorca, que empiezan esta semana",2026-04-13 11:08
Navarra,ES-NC,28,"{'google_news_es': 9, '20minutos': 3, 'google_news_internacional': 2}","Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra | Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra",2026-04-13 11:08
Castilla-La Mancha,ES-CM,28,"{'google_news_internacional': 4, 'heraldo_aragon': 4, 'elcorreo': 3}",Castilla-La Mancha refuerza su liderazgo internacional en incendios forestales con WTREX Quijota - La Voz de Tomelloso | Detenido un joven en Albacete por matar a un hombre de una paliza | Cinco trabajadores del Instituto de Medicina Legal de Toledo dan positivo en tuberculosis,2026-04-13 11:08
Extremadura,ES-EX,19,"{'google_news_internacional': 4, 'google_news_es': 3, 'huffington_es': 2}",II Trofeo Internacional Extremadura de Trail-O (WRE) en Los Barruecos - FEDO | En Reino Unido ponen muy en valor lo que ha pasado últimamente en Cáceres | El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena,2026-04-13 11:08
