ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,209,"{'google_news_es': 45, 'okdiario': 25, '20minutos': 24}",Miguel Ángel Gil: “El VAR solo debe intervenir para corregir errores no interpretables” - Página oficial del Atlético de Madrid | Atascos en media España en la vuelta de Semana Santa: seis grandes vías colapsadas hacia Madrid y tráfico creciente en Barcelona | El Madrid despierta tras el descanso para superar al Andorra,2026-04-05 22:05
Andalucía,ES-AN,176,"{'sur': 51, 'google_news_es': 31, 'levante_emv': 11}","Dos orejas al toreo caro de Morante en Sevilla en la tarde de su reaparición | El instinto de supervivencia del Oviedo y una roja a Nianzou ahondan en la crisis del Sevilla | El tiempo en Andalucía: previsión para el lunes, 06 de abril de 2026",2026-04-05 22:05
Aragón,ES-AR,118,"{'heraldo_aragon': 100, 'google_news_es': 4, 'elcorreo': 3}","La ""lesión"" de Horkas desató la tensión entre banquillos en el Las Palmas - Huesca | José Luis Oltra ve brotes verdes en la derrota del Huesca: ""Hemos muerto matando"" | Fotos | Real Zaragoza-Mirandés",2026-04-05 22:05
Castilla y León,ES-CL,110,"{'google_news_es': 28, 'levante_emv': 13, 'google_news_internacional': 11}",León XIV llama a la paz mundial en su primera Pascua como papa | Una comunidad rural vivió aislada en cuevas durante 500 años en Burgos. Su ADN desveló una oscura historia de endogamia y viruela - Xataka | Las águilas perdiceras en Castilla y León: recuperación con riesgo de colapso,2026-04-05 22:05
Cataluña,ES-CT,106,"{'okdiario': 25, 'google_news_es': 18, 'elpais': 10}","Un apuñalado y 13 detenidos, seis menores de edad, tras una pelea entre dos grupos en el metro de Barcelona | Carlos Alcaraz, a por el pleno en tierra batida: ""En Barcelona debería descansar, pero es un torneo muy importante para mí"" | Un apuñalado y 13 detenidos tras una pelea entre dos grupos en el metro de Barcelona",2026-04-05 22:05
Comunidad Valenciana,ES-VC,92,"{'levante_emv': 34, 'google_news_es': 18, 'google_news_internacional': 12}","Las Cadetes del Ariagona se proclaman vencedoras del Torneo ""Valencia Internacional Cup"" - Cadena SER | Morant despide a Josep Piera, ""un referente"" de la poesía valenciana: ""Su voz ya forma parte de nuestra historia"" | Muere el escritor valenciano Josep Piera a los 78 años",2026-04-05 22:05
Baleares,ES-IB,81,"{'okdiario': 15, '20minutos': 12, 'google_news_es': 12}","La ""lesión"" de Horkas desató la tensión entre banquillos en el Las Palmas - Huesca | Una chica de Mallorca estalla por la masificación turística: su día a día es | El uno a uno del partido de la SD Huesca con la UD Las Palmas (2-1)",2026-04-05 22:05
Murcia,ES-MC,68,"{'google_news_es': 14, '20minutos': 11, 'elpais': 9}","Una chica de Mallorca estalla por la masificación turística: su día a día es | Ámsterdam gastó millones en una campaña para que los turistas no fueran allí y el resultado fue el contrario: los datos que explican por qué Mallorca lo está haciendo diferente con inteligencia artificial | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC",2026-04-05 22:05
País Vasco,ES-PV,54,"{'elcorreo': 24, 'okdiario': 9, 'google_news_es': 6}","Ayuso tilda de ""catetas"" las ""pretensiones nacionalistas"" del traslado del 'Guernica' a Euskadi y el PNV responde que ""catetada"" es ""reivindicar tomarse una caña"" | El triste adiós al buque más grande que ha surcado la ría de Bilbao: vendido al peso en Bangladesh | Ayuso tilda de «ciegas, absurdas y catetas» las pretensiones del PNV de trasladar el Guernica al País Vasco",2026-04-05 22:05
Galicia,ES-GA,38,"{'google_news_es': 16, 'google_news_economia': 5, 'google_news_internacional': 4}",Adrián Ben: atleta internacional durante el día y cofrade por la noche - La Voz de Galicia | Trump ve posible un acuerdo de paz este lunes tras llamar «malditos locos» a los dirigentes de Irán - La Voz de Galicia | Las notas del Valencia CF 2-3 Celta de Vigo: Guido no es suficiente - Plaza Deportiva,2026-04-05 22:05
